"timestamp","vcserver","datacenter","vmhost","vswitch","nic"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-lt-rac-05.vmware.com","vSwitch0","vmnic0"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-lt-rac-05.vmware.com","vSwitch1","vmnic2"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-lt-rac-05.vmware.com","vSwitch1","vmnic11"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-lt-rac-05.vmware.com","vSwitch2","vmnic3"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-lt-rac-05.vmware.com","vSwitch2","vmnic10"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-lt-rac-06.vmware.com","vSwitch0","vmnic8"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-lt-rac-06.vmware.com","vSwitch0","vmnic1"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-lt-rac-06.vmware.com","vSwitch0","vmnic0"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-lt-rac-06.vmware.com","vSwitch0","vmnic9"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-lt-rac-06.vmware.com","vSwitch1","vmnic2"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-lt-rac-06.vmware.com","vSwitch1","vmnic11"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-lt-rac-06.vmware.com","vSwitch2","vmnic3"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-lt-rac-06.vmware.com","vSwitch2","vmnic10"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-lt-rac-01.vmware.com","vSwitch0","vmnic9"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-lt-rac-01.vmware.com","vSwitch0","vmnic8"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-lt-rac-01.vmware.com","vSwitch0","vmnic1"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-lt-rac-01.vmware.com","vSwitch0","vmnic0"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-lt-rac-01.vmware.com","vSwitch1","vmnic2"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-lt-rac-01.vmware.com","vSwitch1","vmnic11"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-lt-rac-01.vmware.com","vSwitch2","vmnic3"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-lt-rac-01.vmware.com","vSwitch2","vmnic10"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-test-greenplum-01.vmware.com","vSwitch0","vmnic9"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-test-greenplum-01.vmware.com","vSwitch0","vmnic8"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-test-greenplum-01.vmware.com","vSwitch0","vmnic1"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-test-greenplum-01.vmware.com","vSwitch0","vmnic0"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-test-greenplum-01.vmware.com","vSwitch1","vmnic10"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-test-greenplum-01.vmware.com","vSwitch1","vmnic3"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-test-greenplum-01.vmware.com","vSwitch2","vmnic11"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-test-greenplum-01.vmware.com","vSwitch2","vmnic2"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-test-greenplum-02.vmware.com","vSwitch0","vmnic9"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-test-greenplum-02.vmware.com","vSwitch0","vmnic8"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-test-greenplum-02.vmware.com","vSwitch0","vmnic1"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-test-greenplum-02.vmware.com","vSwitch0","vmnic0"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-test-greenplum-02.vmware.com","vSwitch1","vmnic10"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-test-greenplum-02.vmware.com","vSwitch1","vmnic3"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-test-greenplum-02.vmware.com","vSwitch2","vmnic11"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-test-greenplum-02.vmware.com","vSwitch2","vmnic2"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-1.vmware.com","vSwitch0","vmnic1"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-1.vmware.com","vSwitch0","vmnic0"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-1.vmware.com","vSwitch1","vmnic9"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-1.vmware.com","vSwitch1","vmnic8"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-1.vmware.com","vmservice-vswitch",
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-1.vmware.com","vSwitch2",
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-2.vmware.com","vSwitch0","vmnic1"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-2.vmware.com","vSwitch0","vmnic0"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-2.vmware.com","vSwitch1","vmnic9"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-2.vmware.com","vSwitch1","vmnic8"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-2.vmware.com","vSwitch2","vmnic11"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-2.vmware.com","vSwitch2","vmnic10"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-2.vmware.com","vmservice-vswitch",
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-2.vmware.com","vSwitch3",
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-3.vmware.com","vSwitch0","vmnic1"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-3.vmware.com","vSwitch0","vmnic0"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-3.vmware.com","vSwitch1","vmnic9"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-3.vmware.com","vSwitch1","vmnic8"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-3.vmware.com","vSwitch2","vmnic11"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-3.vmware.com","vSwitch2","vmnic10"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-3.vmware.com","vmservice-vswitch",
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-3.vmware.com","vSwitch3",
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-4.vmware.com","vSwitch0","vmnic1"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-4.vmware.com","vSwitch0","vmnic0"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-4.vmware.com","vSwitch1","vmnic9"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-4.vmware.com","vSwitch1","vmnic8"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-4.vmware.com","vSwitch2","vmnic11"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-4.vmware.com","vSwitch2","vmnic10"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-4.vmware.com","vmservice-vswitch",
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-4.vmware.com","vSwitch3",
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-5.vmware.com","vSwitch0","vmnic1"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-5.vmware.com","vSwitch0","vmnic0"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-5.vmware.com","vSwitch1","vmnic9"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-5.vmware.com","vSwitch1","vmnic8"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-5.vmware.com","vmservice-vswitch",
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-5.vmware.com","vSwitch2",
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-6.vmware.com","vSwitch0","vmnic1"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-6.vmware.com","vSwitch0","vmnic0"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-6.vmware.com","vSwitch1","vmnic9"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-6.vmware.com","vSwitch1","vmnic8"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-6.vmware.com","vmservice-vswitch",
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-6.vmware.com","vSwitch2",
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-9.vmware.com","vSwitch0","vmnic1"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-9.vmware.com","vSwitch0","vmnic0"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-9.vmware.com","vSwitch1","vmnic9"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-9.vmware.com","vSwitch1","vmnic8"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-9.vmware.com","vmservice-vswitch",
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-9.vmware.com","vSwitch2",
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-10.vmware.com","vSwitch0","vmnic1"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-10.vmware.com","vSwitch0","vmnic0"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-10.vmware.com","vSwitch1","vmnic9"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-10.vmware.com","vSwitch1","vmnic8"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-10.vmware.com","vmservice-vswitch",
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-10.vmware.com","vSwitch2",
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-7.vmware.com","vSwitch0","vmnic1"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-7.vmware.com","vSwitch0","vmnic0"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-7.vmware.com","vSwitch1","vmnic9"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-7.vmware.com","vSwitch1","vmnic8"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-7.vmware.com","vmservice-vswitch",
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-7.vmware.com","vSwitch2",
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-8.vmware.com","vSwitch0","vmnic1"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-8.vmware.com","vSwitch0","vmnic0"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-8.vmware.com","vSwitch1","vmnic9"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-8.vmware.com","vSwitch1","vmnic8"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-8.vmware.com","vmservice-vswitch",
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest4-8.vmware.com","vSwitch2",
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest1-8.vmware.com","vSwitch0","vmnic1"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest1-8.vmware.com","vSwitch0","vmnic0"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest1-8.vmware.com","vSwitch1","vmnic3"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest1-8.vmware.com","vSwitch1","vmnic2"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest1-8.vmware.com","vSwitch2",
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest1-8.vmware.com","vmservice-vswitch",
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest1-14.vmware.com","vSwitch0","vmnic1"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest1-14.vmware.com","vSwitch0","vmnic0"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest1-14.vmware.com","vSwitch1","vmnic3"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest1-14.vmware.com","vSwitch1","vmnic2"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest1-14.vmware.com","vSwitch2",
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest1-14.vmware.com","vmservice-vswitch",
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest1-15.vmware.com","vSwitch0","vmnic1"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest1-15.vmware.com","vSwitch0","vmnic0"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest1-15.vmware.com","vSwitch1","vmnic3"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest1-15.vmware.com","vSwitch1","vmnic2"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest1-15.vmware.com","vSwitch2",
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest1-15.vmware.com","vmservice-vswitch",
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest1-10.vmware.com","vSwitch0","vmnic1"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest1-10.vmware.com","vSwitch0","vmnic0"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest1-10.vmware.com","vSwitch1","vmnic3"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest1-10.vmware.com","vSwitch1","vmnic2"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest1-10.vmware.com","vSwitch2",
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest1-10.vmware.com","vmservice-vswitch",
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest1-13.vmware.com","vSwitch0","vmnic1"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest1-13.vmware.com","vSwitch0","vmnic0"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest1-13.vmware.com","vSwitch1","vmnic3"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest1-13.vmware.com","vSwitch1","vmnic2"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest1-13.vmware.com","vSwitch2",
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest1-13.vmware.com","vmservice-vswitch",
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest1-9.vmware.com","vSwitch0","vmnic1"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest1-9.vmware.com","vSwitch0","vmnic0"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest1-9.vmware.com","vSwitch1","vmnic3"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest1-9.vmware.com","vSwitch1","vmnic2"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest1-9.vmware.com","vSwitch2",
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest1-9.vmware.com","vmservice-vswitch",
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest1-12.vmware.com","vSwitch0","vmnic1"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest1-12.vmware.com","vSwitch0","vmnic0"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest1-12.vmware.com","vSwitch1","vmnic3"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest1-12.vmware.com","vSwitch1","vmnic2"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest1-12.vmware.com","vSwitch2",
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest1-12.vmware.com","vmservice-vswitch",
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest1-11.vmware.com","vSwitch0","vmnic1"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest1-11.vmware.com","vSwitch0","vmnic0"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest1-11.vmware.com","vSwitch1","vmnic3"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest1-11.vmware.com","vSwitch1","vmnic2"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest1-11.vmware.com","vSwitch2",
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest1-11.vmware.com","vmservice-vswitch",
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest3-8.vmware.com","vSwitch0","vmnic0"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest3-8.vmware.com","vSwitch0","vmnic1"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest3-8.vmware.com","vSwitch1","vmnic3"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest3-8.vmware.com","vSwitch1","vmnic2"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest3-8.vmware.com","vSwitch2",
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest3-8.vmware.com","vmservice-vswitch",
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest3-6.vmware.com","vSwitch0","vmnic1"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest3-6.vmware.com","vSwitch0","vmnic0"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest3-6.vmware.com","vSwitch1","vmnic3"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest3-6.vmware.com","vSwitch1","vmnic2"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest3-6.vmware.com","vSwitch2",
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest3-6.vmware.com","vmservice-vswitch",
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest3-7.vmware.com","vSwitch0","vmnic1"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest3-7.vmware.com","vSwitch0","vmnic0"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest3-7.vmware.com","vSwitch1","vmnic3"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest3-7.vmware.com","vSwitch1","vmnic2"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest3-7.vmware.com","vSwitch2",
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest3-7.vmware.com","vmservice-vswitch",
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest3-5.vmware.com","vSwitch0","vmnic1"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest3-5.vmware.com","vSwitch0","vmnic0"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest3-5.vmware.com","vSwitch1","vmnic3"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest3-5.vmware.com","vSwitch1","vmnic2"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest3-5.vmware.com","vSwitch2",
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest3-5.vmware.com","vmservice-vswitch",
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest3-4.vmware.com","vSwitch0","vmnic1"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest3-4.vmware.com","vSwitch0","vmnic0"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest3-4.vmware.com","vSwitch1","vmnic3"
"2013-10-08 13:44:31","vc-dev-1.vmware.com","North America Remote Sites","wdc-devtest3-4.vmware.com","vSwitch1","vmnic2"
