"timestamp","vcserver","cluster","resourcepool","folder","vmhost","vmname","persistentid","id","application","powerstate","connectionstate","gueststate","version","numcpu","memorymb","provisionedspacegb","usedspacegb","guestfullname","toolstatus","toolsversion","toolsrunningstatus","hostname","ipaddress","storagecommitted","storageuncommitted","boottime","suspendtime","suspendinterval","createdtime","createdby","qtynics","datacenter","service","instance","tier","hz","ppm","owner"
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"Resources",,"wdc-mail-dr3-07.vmware.com","EX13-MBX-017","503bf3fe-3023-70b6-0aaf-34992c9d1907","VirtualMachine-vm-6404",,"PoweredOff","connected","NotRunning","v8","6","32768","0.3954439265653491020202636719","0.0000009639188647270202636719","Microsoft Windows Server 2012 (64-bit)","toolsNotInstalled","9349","guestToolsNotRunning","EX13-MBX-017.vmware.com","10.113.191.37","1035","424603648",,,"0",,,"0","WDC",,,,,,
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"Resources",,"wdc-mail-dr3-03.vmware.com","EX13-MBX-008","503b7662-8185-c323-8fff-4950ea555803","VirtualMachine-vm-6395",,"PoweredOff","connected","NotRunning","v8","12","98304","0.6182832829654216766357421875","0.0000009648501873016357421875","Microsoft Windows Server 2012 (64-bit)","toolsNotInstalled","9349","guestToolsNotRunning","EX13-MBX-008.vmware.com","10.113.191.28","1036","663875584",,,"0",,,"0","WDC",,,,,,
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"Resources",,"wdc-mail-dr3-07.vmware.com","EX13-MBX-016","503b5744-5313-c923-bf11-16be159bdaf0","VirtualMachine-vm-6403",,"PoweredOff","connected","NotRunning","v8","6","32768","0.3954439265653491020202636719","0.0000009639188647270202636719","Microsoft Windows Server 2012 (64-bit)","toolsNotInstalled","9349","guestToolsNotRunning","EX13-MBX-016.vmware.com","10.113.191.36","1035","424603648",,,"0",,,"0","WDC",,,,,,
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"Resources",,"wdc-mail-dr3-04.vmware.com","EX13-MBX-009","503b9461-ab30-69da-e83e-25fa3038f44b","VirtualMachine-vm-6396",,"PoweredOff","connected","NotRunning","v8","12","98304","0.6182832829654216766357421875","0.0000009648501873016357421875","Microsoft Windows Server 2012 (64-bit)","toolsNotInstalled","9349","guestToolsNotRunning","EX13-MBX-009.vmware.com","10.113.191.29","1036","663875584",,,"0",,,"0","WDC",,,,,,
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"Resources",,"wdc-mail-dr3-11.vmware.com","EX13-CAS-011","503be53a-025c-c34e-1ac4-0c257afb6a9c","VirtualMachine-vm-6548",,"PoweredOff","connected","NotRunning","v8","8","24576","0.4697237117215991020202636719","0.0000009639188647270202636719","Microsoft Windows Server 2012 (64-bit)","toolsNotInstalled","9349","guestToolsNotRunning","EX13-CAS-011.vmware.com","10.113.191.63","1035","504360960",,,"0",,,"0","WDC",,,,,,
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"Resources",,"wdc-mail-dr3-07.vmware.com","EX13-MBX-015","503b7e98-a1d0-39cb-8612-85f35a2a4114","VirtualMachine-vm-6402",,"PoweredOff","connected","NotRunning","v8","6","32768","0.3954439265653491020202636719","0.0000009639188647270202636719","Microsoft Windows Server 2012 (64-bit)","toolsNotInstalled","9349","guestToolsNotRunning","EX13-MBX-015.vmware.com","10.113.191.35","1035","424603648",,,"0",,,"0","WDC",,,,,,
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"Resources",,"wdc-mail-dr3-02.vmware.com","EX13-MBX-006","503b5951-e15a-0c62-5d98-9d651c13e9fd","VirtualMachine-vm-6393",,"PoweredOff","connected","NotRunning","v8","12","98304","0.6182832829654216766357421875","0.0000009648501873016357421875","Microsoft Windows Server 2012 (64-bit)","toolsNotInstalled","9349","guestToolsNotRunning","EX13-MBX-006.vmware.com","10.113.191.26","1036","663875584",,,"0",,,"0","WDC",,,,,,
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"Resources",,"wdc-mail-dr3-10.vmware.com","EX13-CAS-010","503ba9bb-5646-8dcb-27c6-5641e7bb17fb","VirtualMachine-vm-6546",,"PoweredOff","connected","NotRunning","v8","8","24576","0.4697237117215991020202636719","0.0000009639188647270202636719","Microsoft Windows Server 2012 (64-bit)","toolsNotInstalled","9349","guestToolsNotRunning","EX13-CAS-010.vmware.com","10.113.191.62","1035","504360960",,,"0",,,"0","WDC",,,,,,
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"Resources",,"wdc-mail-dr3-06.vmware.com","EX13-MBX-014","503b8021-f1f1-3d5f-f21e-7b1952de5373","VirtualMachine-vm-6401",,"PoweredOff","connected","NotRunning","v8","12","98304","0.6182832829654216766357421875","0.0000009648501873016357421875","Microsoft Windows Server 2012 (64-bit)","toolsNotInstalled","9349","guestToolsNotRunning","EX13-MBX-014.vmware.com","10.113.191.34","1036","663875584",,,"0",,,"0","WDC",,,,,,
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"Resources",,"wdc-mail-dr3-03.vmware.com","EX13-MBX-007","503b88cf-55c3-33cb-f947-e9f6fe9b087f","VirtualMachine-vm-6394",,"PoweredOff","connected","NotRunning","v8","12","98304","0.6182832829654216766357421875","0.0000009648501873016357421875","Microsoft Windows Server 2012 (64-bit)","toolsNotInstalled","9349","guestToolsNotRunning","EX13-MBX-007.vmware.com","10.113.191.27","1036","663875584",,,"0",,,"0","WDC",,,,,,
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"Resources",,"wdc-mail-dr3-06.vmware.com","EX13-MBX-013","503b3971-d8a0-8dfd-e02a-2e90341ea1d8","VirtualMachine-vm-6400",,"PoweredOff","connected","NotRunning","v8","12","98304","0.6182832829654216766357421875","0.0000009648501873016357421875","Microsoft Windows Server 2012 (64-bit)","toolsNotInstalled","9349","guestToolsNotRunning","EX13-MBX-013.vmware.com","10.113.191.33","1036","663875584",,,"0",,,"0","WDC",,,,,,
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"Resources",,"wdc-mail-dr3-02.vmware.com","EX13-MBX-004","503b260b-d657-58ca-8251-84b76f3a012d","VirtualMachine-vm-6391",,"PoweredOff","connected","NotRunning","v8","12","98304","0.6182832829654216766357421875","0.0000009648501873016357421875","Microsoft Windows Server 2012 (64-bit)","toolsNotInstalled","9349","guestToolsNotRunning","EX13-MBX-004.vmware.com","10.113.191.24","1036","663875584",,,"0",,,"0","WDC",,,,,,
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"Resources",,"wdc-mail-dr3-08.vmware.com","EX13-CAS-013","503b3627-0744-5e7a-404f-7fe1c923c07b","VirtualMachine-vm-6543",,"PoweredOff","connected","NotRunning","v8","8","24576","0.4697237117215991020202636719","0.0000009639188647270202636719","Microsoft Windows Server 2012 (64-bit)","toolsNotInstalled","9349","guestToolsNotRunning","EX13-CAS-013.vmware.com","10.113.191.65","1035","504360960",,,"0",,,"0","WDC",,,,,,
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"Resources",,"wdc-mail-dr3-05.vmware.com","EX13-MBX-012","503bf292-fea3-6939-5d2e-8e9cc4990757","VirtualMachine-vm-6399",,"PoweredOff","connected","NotRunning","v8","12","98304","0.6182832829654216766357421875","0.0000009648501873016357421875","Microsoft Windows Server 2012 (64-bit)","toolsNotInstalled","9349","guestToolsNotRunning","EX13-MBX-012.vmware.com","10.113.191.32","1036","663875584",,,"0",,,"0","WDC",,,,,,
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"Resources",,"wdc-mail-dr3-02.vmware.com","EX13-MBX-005","503b5def-5e60-c927-0cac-c930d26d9638","VirtualMachine-vm-6392",,"PoweredOff","connected","NotRunning","v8","12","98304","0.6182832829654216766357421875","0.0000009648501873016357421875","Microsoft Windows Server 2012 (64-bit)","toolsNotInstalled","9349","guestToolsNotRunning","EX13-MBX-005.vmware.com","10.113.191.25","1036","663875584",,,"0",,,"0","WDC",,,,,,
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"Resources",,"wdc-mail-dr3-07.vmware.com","EX13-CAS-012","503b2ce4-2e50-4d92-526b-df70414528f4","VirtualMachine-vm-6545",,"PoweredOff","connected","NotRunning","v8","8","24576","0.4697237117215991020202636719","0.0000009639188647270202636719","Microsoft Windows Server 2012 (64-bit)","toolsNotInstalled","9349","guestToolsNotRunning","EX13-CAS-012.vmware.com","10.113.191.64","1035","504360960",,,"0",,,"0","WDC",,,,,,
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"Resources",,"wdc-mail-dr3-01.vmware.com","EX13-MBX-002","503b1724-e4fc-ab46-63f8-32ada4af371b","VirtualMachine-vm-6288",,"PoweredOff","connected","NotRunning","v8","12","98304","0.6182832997292280197143554688","0.0000009816139936447143554688","Microsoft Windows Server 2012 (64-bit)","toolsNotInstalled","9349","guestToolsNotRunning","EX13-MBX-002.vmware.com","10.113.191.22","1054","663875584",,,"0",,,"0","WDC",,,,,,
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"Resources",,"wdc-mail-dr3-01.vmware.com","EX13-MBX-003","503b5dba-9856-77c4-8196-e5876b30b991","VirtualMachine-vm-6390",,"PoweredOff","connected","NotRunning","v8","12","98304","0.6182832829654216766357421875","0.0000009648501873016357421875","Microsoft Windows Server 2012 (64-bit)","toolsNotInstalled","9349","guestToolsNotRunning","EX13-MBX-003.vmware.com","10.113.191.23","1036","663875584",,,"0",,,"0","WDC",,,,,,
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"Infrastructure",,"wdc-mail-dr1-8.vmware.com","sc9-exchvcb","503bfaf4-c25f-c150-4949-a27865d1bee3","VirtualMachine-vm-5537",,"PoweredOff","connected","NotRunning","v7","1","4096","4.2097445540130138397216796875","0.0000010542571544647216796875","Microsoft Windows Server 2008 R2 (64-bit)","toolsNotInstalled","8295","guestToolsNotRunning","sc9-exchvcb.vmware.com","10.113.190.41","1132","4520177664",,,"0",,,"0","WDC",,,,,,
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"Infrastructure",,"wdc-mail-dr1-10.vmware.com","sc9-mailhost1","503b9a27-5c03-5b45-102d-0219ae7e9fce","VirtualMachine-vm-5679",,"PoweredOff","connected","NotRunning","v8","2","1024","1.2468844642862677574157714844","0.0000010719522833824157714844",,"toolsNotInstalled",,"guestToolsNotRunning",,,"1151","1338830848",,,"0",,,"0","WDC",,,,,,
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"Infrastructure",,"wdc-mail-dr1-1.vmware.com","sc9-mail1c-TEST-VM","503b0f91-cb5a-bd22-ba9f-54e4758bba08","VirtualMachine-vm-6388",,"PoweredOff","connected","NotRunning","v8","2","1024","1.2468844829127192497253417969","0.0000010905787348747253417969",,"toolsNotInstalled",,"guestToolsNotRunning",,,"1171","1338830848",,,"0",,,"0","WDC",,,,,,
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"Infrastructure",,"wdc-mail-dr1-1.vmware.com","sc9-mailhost2","503bf699-0dae-92c6-1942-9c2cd675355f","VirtualMachine-vm-5362",,"PoweredOff","connected","NotRunning","v8","2","1024","1.2468844642862677574157714844","0.0000010719522833824157714844",,"toolsNotInstalled",,"guestToolsNotRunning",,,"1151","1338830848",,,"0",,,"0","WDC",,,,,,
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"Infrastructure",,"wdc-mail-dr1-1.vmware.com","wdc-vgrid-mgmt1","503bc25a-a6fd-cb63-bfa2-65e3c2e5f2e4","VirtualMachine-vm-5059",,"PoweredOn","connected","Running","v10","4","8192","118.56162342522293329238891601","118.56162244454026222229003906","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9344","guestToolsRunning","wdc-vgrid-mgmt1.vmware.com","10.128.242.51","127304572740","1053",,,"0",,,"1","WDC",,,,,,
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"Infrastructure",,"wdc-mail-dr1-10.vmware.com","mailman-test","503b4802-2c61-88f9-9ecb-54d18c49db8d","VirtualMachine-vm-3021",,"PoweredOff","connected","NotRunning","v7","1","384","15.585438716225326061248779297","15.000694775953888893127441406","CentOS 4/5/6 (64-bit)","toolsNotInstalled","0","guestToolsNotRunning",,,"16106873370","627864025",,,"0",,,"1","WDC",,,,,,
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"Infrastructure",,"wdc-mail-dr1-11.vmware.com","sc9-mail1","503b4c62-abac-c0e4-0ce1-575df5ac7d0e","VirtualMachine-vm-5680",,"PoweredOff","connected","NotRunning","v8","2","1024","1.2468844493851065635681152344","0.0000010570511221885681152344",,"toolsNotInstalled",,"guestToolsNotRunning",,,"1135","1338830848",,,"0",,,"0","WDC",,,,,,
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"Infrastructure",,"wdc-mail-dr1-8.vmware.com","sc9-smtp-outbound-4","503b13d6-365c-aea0-3bda-9b0eb2bcece8","VirtualMachine-vm-5681",,"PoweredOff","connected","NotRunning","v8","2","1024","1.2468844866380095481872558594","0.0000010943040251731872558594",,"toolsNotInstalled",,"guestToolsNotRunning",,,"1175","1338830848",,,"0",,,"0","WDC",,,,,,
