"timestamp","vcserver","cluster","vmhost","uuid","connectionstate","powerstate","vendor","model","memorysize","cpumodel","cpuhz","numcpupackages","numcpucores","numcputhreads","esxproductname","esxversion","esxbuild","serialnumber","biosversion","datacenter"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-dev-greenplum1-15.vmware.com","35353636-3435-5355-4533-3430464b4433","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2693509120","2","16","32","VMware ESXi","5.5.0","1746018",,"P70","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-dev-greenplum1-16.vmware.com","35353636-3435-5355-4533-3430464b4348","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2693509099","2","16","32","VMware ESXi","5.5.0","1746018",,"P70","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-dev-greenplum1-12.vmware.com","35353636-3435-5355-4533-3430464b4453","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2693509285","2","16","32","VMware ESXi","5.5.0","1746018",,"P70","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-dev-greenplum2-02.vmware.com","35353636-3435-4d32-3234-303630304348","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509278","2","24","48","VMware ESXi","5.5.0","1746018",,"P70","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-dev-greenplum2-01.vmware.com","35353636-3435-4d32-3234-303630304344","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509497","2","24","48","VMware ESXi","5.5.0","1746018",,"P70","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-dev-greenplum2-03.vmware.com","35353636-3435-4d32-3234-303630304346","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509311","2","24","48","VMware ESXi","5.5.0","1746018",,"P70","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-dev-greenplum2-04.vmware.com","35353636-3435-4d32-3234-303630304342","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509225","2","24","48","VMware ESXi","5.5.0","1746018",,"P70","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-dev-greenplum2-05.vmware.com","35353636-3435-4d32-3234-30363030434a","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509194","2","24","48","VMware ESXi","5.5.0","1746018",,"P70","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-dev-greenplum2-06.vmware.com","35353636-3435-4d32-3234-303630304347","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509457","2","24","48","VMware ESXi","5.5.0","1746018",,"P70","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-dev-greenplum2-07.vmware.com","35353636-3435-4d32-3234-303630304343","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509289","2","24","48","VMware ESXi","5.5.0","1746018",,"P70","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-dev-greenplum2-08.vmware.com","35353636-3435-4d32-3234-30363030434b","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509340","2","24","48","VMware ESXi","5.5.0","1746018",,"P70","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-qa-greenplum1-01.vmware.com","35353636-3435-4d32-3234-30373030354e","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509207","2","24","48","VMware ESXi","5.5.0","1746018",,"P70","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-qa-greenplum1-02.vmware.com","35353636-3435-5355-4534-31345732544e","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509269","2","24","48","VMware ESXi","5.5.0","1746018",,"P70","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-qa-greenplum1-03.vmware.com","35353636-3435-4d32-3234-303730303537","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509284","2","24","48","VMware ESXi","5.5.0","1746018",,"P70","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-qa-greenplum1-05.vmware.com","35353636-3435-4d32-3234-303730303559","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509135","2","24","48","VMware ESXi","5.5.0","1746018",,"P70","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-qa-greenplum1-04.vmware.com","35353636-3435-4d32-3234-303730303543","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509360","2","24","48","VMware ESXi","5.5.0","1746018",,"P70","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-qa-greenplum1-06.vmware.com","35353636-3435-4d32-3234-303730303558","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509220","2","24","48","VMware ESXi","5.5.0","1746018",,"P70","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-qa-greenplum1-07.vmware.com","35353636-3435-4d32-3234-303730303546","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509402","2","24","48","VMware ESXi","5.5.0","1746018",,"P70","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-qa-greenplum1-08.vmware.com","35353636-3435-4d32-3234-30373030355a","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509057","2","24","48","VMware ESXi","5.5.0","1746018",,"P70","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-qa-greenplum1-09.vmware.com","35353636-3435-4d32-3234-303730303544","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509207","2","24","48","VMware ESXi","5.5.0","1746018",,"P70","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-qa-greenplum1-10.vmware.com","35353636-3435-4d32-3234-30373030354a","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509283","2","24","48","VMware ESXi","5.5.0","1746018",,"P70","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-qa-greenplum1-11.vmware.com","35353636-3435-4d32-3234-303730303539","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509138","2","24","48","VMware ESXi","5.5.0","1746018",,"P70","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-qa-greenplum1-12.vmware.com","35353636-3435-4d32-3234-303730303547","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509144","2","24","48","VMware ESXi","5.5.0","1746018",,"P70","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-qa-greenplum1-13.vmware.com","35353636-3435-4d32-3234-303730303556","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509116","2","24","48","VMware ESXi","5.5.0","1746018",,"P70","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-qa-greenplum1-15.vmware.com","35353636-3435-4d32-3234-30373030354b","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509438","2","24","48","VMware ESXi","5.5.0","1746018",,"P70","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-qa-greenplum1-14.vmware.com","35353636-3435-4d32-3234-30373030354d","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509366","2","24","48","VMware ESXi","5.5.0","1746018",,"P70","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-qa-greenplum1-16.vmware.com","35353636-3435-4d32-3234-303730303551","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509344","2","24","48","VMware ESXi","5.5.0","1746018",,"P70","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-qa-greenplum2-01.vmware.com","35353636-3435-4d32-3234-303730303557","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509325","2","24","48","VMware ESXi","5.5.0","1746018",,"P70","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-qa-greenplum2-02.vmware.com","35353636-3435-4d32-3234-303730303542","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509242","2","24","48","VMware ESXi","5.5.0","1746018",,"P70","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-qa-greenplum2-03.vmware.com","35353636-3435-4d32-3234-303730303553","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509215","2","24","48","VMware ESXi","5.5.0","1746018",,"P70","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-qa-greenplum2-04.vmware.com","35353636-3435-4d32-3234-303730303552","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509377","2","24","48","VMware ESXi","5.5.0","1746018",,"P70","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-qa-greenplum2-05.vmware.com","35353636-3435-4d32-3234-303730303550","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509236","2","24","48","VMware ESXi","5.5.0","1746018",,"P70","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-qa-greenplum2-06.vmware.com","35353636-3435-4d32-3234-303730303548","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509410","2","24","48","VMware ESXi","5.5.0","1746018",,"P70","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-qa-greenplum2-07.vmware.com","35353636-3435-4d32-3234-303730303554","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509156","2","24","48","VMware ESXi","5.5.0","1746018",,"P70","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-qa-greenplum2-08.vmware.com","35353636-3435-4d32-3234-303730303538","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509196","2","24","48","VMware ESXi","5.5.0","1746018",,"P70","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-test-greenplum-01.vmware.com","31393736-3831-584d-5133-323330314857","connected","poweredOn","HP","ProLiant BL660c Gen8","549719302144","Intel(R) Xeon(R) CPU E5-4640 0 @ 2.40GHz","2399999510","4","32","64","VMware ESXi","5.1.0","1157734",,"I32","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-test-greenplum-02.vmware.com","31393736-3831-584d-5133-323330314858","connected","poweredOn","HP","ProLiant BL660c Gen8","549719302144","Intel(R) Xeon(R) CPU E5-4640 0 @ 2.40GHz","2399999778","4","32","64","VMware ESXi","5.1.0","1157734",,"I32","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-prd1-greenplum-01.vmware.com","30313436-3631-5355-4533-333946464344","connected","poweredOn","HP","ProLiant BL460c Gen8","274841427968","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999690","2","16","32","VMware ESXi","5.5.0","1746018",,"I31","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-prd1-greenplum-02.vmware.com","30313436-3631-5355-4533-333946464346","connected","poweredOn","HP","ProLiant BL460c Gen8","274841427968","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999595","2","16","32","VMware ESXi","5.5.0","1746018",,"I31","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-prd1-greenplum-03.vmware.com","30313436-3631-5355-4533-33394646434c","connected","poweredOn","HP","ProLiant BL460c Gen8","274841427968","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999535","2","16","32","VMware ESXi","5.5.0","1746018",,"I31","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-prd1-greenplum-04.vmware.com","30313436-3631-5355-4533-333946464348","connected","poweredOn","HP","ProLiant BL460c Gen8","274841427968","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999569","2","16","32","VMware ESXi","5.5.0","1746018",,"I31","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-prd1-greenplum-05.vmware.com","30313436-3631-5355-4533-333946464338","connected","poweredOn","HP","ProLiant BL460c Gen8","274841427968","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999509","2","16","32","VMware ESXi","5.5.0","1746018",,"I31","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-prd1-greenplum-06.vmware.com","30313436-3631-5355-4533-333946464342","connected","poweredOn","HP","ProLiant BL460c Gen8","274841427968","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999618","2","16","32","VMware ESXi","5.5.0","1746018",,"I31","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-prd1-greenplum-07.vmware.com","30313436-3631-5355-4533-333946464339","connected","poweredOn","HP","ProLiant BL460c Gen8","274841427968","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999671","2","16","32","VMware ESXi","5.5.0","1746018",,"I31","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-prd1-greenplum-08.vmware.com","30313436-3631-5355-4533-333946464345","connected","poweredOn","HP","ProLiant BL460c Gen8","274841427968","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999586","2","16","32","VMware ESXi","5.5.0","1746018",,"I31","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-prd1-greenplum-09.vmware.com","30313436-3631-5355-4533-333946464350","connected","poweredOn","HP","ProLiant BL460c Gen8","274841427968","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999502","2","16","32","VMware ESXi","5.5.0","1746018",,"I31","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-prd1-greenplum-10.vmware.com","30313436-3631-5355-4533-33394646434a","connected","poweredOn","HP","ProLiant BL460c Gen8","274841427968","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999688","2","16","32","VMware ESXi","5.5.0","1746018",,"I31","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-prd1-greenplum-11.vmware.com","30313436-3631-5355-4533-333946464343","connected","poweredOn","HP","ProLiant BL460c Gen8","274841427968","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999684","2","16","32","VMware ESXi","5.5.0","1746018",,"I31","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-prd1-greenplum-12.vmware.com","30313436-3631-5355-4533-333946464352","connected","poweredOn","HP","ProLiant BL460c Gen8","274841427968","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999662","2","16","32","VMware ESXi","5.5.0","1746018",,"I31","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-prd1-greenplum-13.vmware.com","30313436-3631-5355-4533-33394646434b","connected","poweredOn","HP","ProLiant BL460c Gen8","274841427968","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999461","2","16","32","VMware ESXi","5.5.0","1746018",,"I31","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-prd1-greenplum-14.vmware.com","30313436-3631-5355-4533-33394646434e","connected","poweredOn","HP","ProLiant BL460c Gen8","274841427968","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999535","2","16","32","VMware ESXi","5.5.0","1746018",,"I31","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-prd1-greenplum-15.vmware.com","30313436-3631-5355-4533-33394646434d","connected","poweredOn","HP","ProLiant BL460c Gen8","274841427968","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999661","2","16","32","VMware ESXi","5.5.0","1746018",,"I31","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-prd1-greenplum-16.vmware.com","30313436-3631-5355-4533-333946464341","connected","poweredOn","HP","ProLiant BL460c Gen8","274841427968","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999599","2","16","32","VMware ESXi","5.5.0","1746018",,"I31","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-win1-01.vmware.com","d4f73e8a-d6bf-e111-0000-00000000007d","connected","poweredOn","Cisco Systems Inc","UCSB-B200-M3","274816647168","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999645","2","16","32","VMware ESXi","5.5.0","1746018",,"B200M3.2.2.1a.0.111220131105","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-win1-02.vmware.com","d4f73e8a-d6bf-e111-0000-00000000004d","connected","poweredOn","Cisco Systems Inc","UCSB-B200-M3","274816647168","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999795","2","16","32","VMware ESXi","5.5.0","1746018",,"B200M3.2.2.1a.0.111220131105","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-win1-03.vmware.com","d4f73e8a-d6bf-e111-0000-0000000000bd","connected","poweredOn","Cisco Systems Inc","UCSB-B200-M3","274816647168","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999660","2","16","32","VMware ESXi","5.5.0","1746018",,"B200M3.2.2.1a.0.111220131105","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-devtest4-1.vmware.com","38383135-3837-5355-4530-353135384545","connected","poweredOn","HP","ProLiant BL685c G7","274841903104","AMD Opteron(tm) Processor 6172","2099999774","4","48","48","VMware ESXi","5.5.0","1746018",,"A20","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-devtest4-2.vmware.com","38383135-3837-5355-4530-353135384544","connected","poweredOn","HP","ProLiant BL685c G7","274841903104","AMD Opteron(tm) Processor 6172","2099999693","4","48","48","VMware ESXi","5.5.0","1746018",,"A20","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-devtest4-3.vmware.com","38383135-3837-5355-4530-353135384548","connected","poweredOn","HP","ProLiant BL685c G7","274841903104","AMD Opteron(tm) Processor 6172","2099999668","4","48","48","VMware ESXi","5.5.0","1746018",,"A20","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-devtest4-4.vmware.com","38383135-3837-5355-4530-353135384536","connected","poweredOn","HP","ProLiant BL685c G7","274841903104","AMD Opteron(tm) Processor 6172","2099999673","4","48","48","VMware ESXi","5.5.0","1746018",,"A20","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-devtest4-5.vmware.com","38383135-3837-5355-4530-35313538454b","connected","poweredOn","HP","ProLiant BL685c G7","274841903104","AMD Opteron(tm) Processor 6172","2099999852","4","48","48","VMware ESXi","5.5.0","1746018",,"A20","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-devtest4-6.vmware.com","38383135-3837-5355-4530-353135384539","connected","poweredOn","HP","ProLiant BL685c G7","274841903104","AMD Opteron(tm) Processor 6172","2099999702","4","48","48","VMware ESXi","5.5.0","1746018",,"A20","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-devtest1-14.vmware.com","34343335-3237-5553-4538-303839325752","connected","poweredOn","HP","ProLiant BL680c G5","68715982848","Intel(R) Xeon(R) CPU           E7340  @ 2.40GHz","2400084888","4","16","16","VMware ESXi","5.5.0","1746018","USE80892WR","I17","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-devtest1-15.vmware.com","34343335-3237-5553-4538-30383932574b","connected","poweredOn","HP","ProLiant BL680c G5","68715982848","Intel(R) Xeon(R) CPU           E7340  @ 2.40GHz","2400084908","4","16","16","VMware ESXi","5.5.0","1746018","USE80892WK","I17","North America Remote Sites"
