"timestamp","vcserver","cluster","vmhost","uuid","connectionstate","powerstate","vendor","model","memorysize","cpumodel","cpuhz","numcpupackages","numcpucores","numcputhreads","esxproductname","esxversion","esxbuild","serialnumber","biosversion","datacenter"
"2014-08-20 03:24:08","wdc-srm-vc-2.vmware.com",,"wdc-mail2-dr1-2.vmware.com","d4f73e8a-d6bf-e111-0000-0000000000bc","connected","poweredOn","Cisco Systems Inc","UCSB-B200-M3","274816647168","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999757","2","16","32","VMware ESXi","5.5.0","1892794",,"B200M3.2.2.2.0.042820141643","WDC"
"2014-08-20 03:24:08","wdc-srm-vc-2.vmware.com",,"wdc-mail-dr3-01.vmware.com","d4f73e8a-d6bf-e111-0000-00000000006a","connected","poweredOn","Cisco Systems Inc","UCSB-B200-M3","412243562496","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2699999545","2","24","48","VMware ESXi","5.5.0","1892794",,"B200M3.2.2.2.0.042820141643","WDC"
"2014-08-20 03:24:08","wdc-srm-vc-2.vmware.com",,"wdc-mail-dr3-02.vmware.com","d4f73e8a-d6bf-e111-0000-00000000007a","connected","poweredOn","Cisco Systems Inc","UCSB-B200-M3","412243562496","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2699999369","2","24","48","VMware ESXi","5.5.0","1892794",,"B200M3.2.2.2.0.042820141643","WDC"
"2014-08-20 03:24:08","wdc-srm-vc-2.vmware.com",,"wdc-mail-dr3-03.vmware.com","d4f73e8a-d6bf-e111-0000-00000000004a","connected","poweredOn","Cisco Systems Inc","UCSB-B200-M3","412243562496","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2699999501","2","24","48","VMware ESXi","5.5.0","1892794",,"B200M3.2.2.2.0.042820141643","WDC"
"2014-08-20 03:24:08","wdc-srm-vc-2.vmware.com",,"wdc-mail-dr3-04.vmware.com","d4f73e8a-d6bf-e111-0000-00000000005a","connected","poweredOn","Cisco Systems Inc","UCSB-B200-M3","412243562496","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2699999599","2","24","48","VMware ESXi","5.5.0","1892794",,"B200M3.2.2.2.0.042820141643","WDC"
"2014-08-20 03:24:08","wdc-srm-vc-2.vmware.com",,"wdc-mail-dr3-05.vmware.com","d4f73e8a-d6bf-e111-0000-00000000002a","connected","poweredOn","Cisco Systems Inc","UCSB-B200-M3","412243562496","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2699999784","2","24","48","VMware ESXi","5.5.0","1892794",,"B200M3.2.2.2.0.042820141643","WDC"
"2014-08-20 03:24:08","wdc-srm-vc-2.vmware.com",,"wdc-mail-dr3-06.vmware.com","d4f73e8a-d6bf-e111-0000-00000000003a","connected","poweredOn","Cisco Systems Inc","UCSB-B200-M3","412243562496","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2699999848","2","24","48","VMware ESXi","5.5.0","1892794",,"B200M3.2.2.2.0.042820141643","WDC"
"2014-08-20 03:24:08","wdc-srm-vc-2.vmware.com",,"wdc-mail-dr3-07.vmware.com","d4f73e8a-d6bf-e111-0000-00000000000a","connected","poweredOn","Cisco Systems Inc","UCSB-B200-M3","412243562496","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2699999615","2","24","48","VMware ESXi","5.5.0","1892794",,"B200M3.2.2.2.0.042820141643","WDC"
"2014-08-20 03:24:08","wdc-srm-vc-2.vmware.com",,"wdc-mail-dr3-08.vmware.com","d4f73e8a-d6bf-e111-0000-00000000001a","connected","poweredOn","Cisco Systems Inc","UCSB-B200-M3","412243562496","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2699999658","2","24","48","VMware ESXi","5.5.0","1892794",,"B200M3.2.2.2.0.042820141643","WDC"
"2014-08-20 03:24:08","wdc-srm-vc-2.vmware.com",,"wdc-mail-dr3-09.vmware.com","d4f73e8a-d6bf-e111-0000-0000000000ce","connected","poweredOn","Cisco Systems Inc","UCSB-B200-M3","412243562496","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2699999495","2","24","48","VMware ESXi","5.5.0","1892794",,"B200M3.2.2.2.0.042820141643","WDC"
"2014-08-20 03:24:08","wdc-srm-vc-2.vmware.com",,"wdc-mail-dr3-10.vmware.com","d4f73e8a-d6bf-e111-0000-0000000000ae","connected","poweredOn","Cisco Systems Inc","UCSB-B200-M3","412243562496","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2699999572","2","24","48","VMware ESXi","5.5.0","1892794",,"B200M3.2.2.2.0.042820141643","WDC"
"2014-08-20 03:24:08","wdc-srm-vc-2.vmware.com",,"wdc-mail-dr3-11.vmware.com","d4f73e8a-d6bf-e111-0000-00000000006d","connected","poweredOn","Cisco Systems Inc","UCSB-B200-M3","412243562496","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2699999695","2","24","48","VMware ESXi","5.5.0","1892794",,"B200M3.2.2.2.0.042820141643","WDC"
"2014-08-20 03:24:08","wdc-srm-vc-2.vmware.com",,"wdc-mail-dr1-6.vmware.com","37333036-3831-5355-4530-3431324d4b52","connected","poweredOn","HP","ProLiant BL460c G7","103068446720","Intel(R) Xeon(R) CPU           X5670  @ 2.93GHz","2933437119","2","12","24","VMware ESXi","5.5.0","1892794",,"I27","WDC"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-dev-greenplum1-01.vmware.com","35353636-3435-5355-4533-3430464b444d","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2693509357","2","16","32","VMware ESXi","5.5.0","1892794",,"P70","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-dev-greenplum1-02.vmware.com","35353636-3435-5355-4533-3430464b4443","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2693509216","2","16","32","VMware ESXi","5.5.0","1892794",,"P70","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-dev-greenplum1-03.vmware.com","35353636-3435-5355-4533-3430464b4441","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2693249691","2","16","32","VMware ESXi","5.5.0","1892794",,"P70","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-dev-greenplum1-04.vmware.com","35353636-3435-5355-4533-3430464b434a","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2693509373","2","16","32","VMware ESXi","5.5.0","1892794",,"P70","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-dev-greenplum1-05.vmware.com","35353636-3435-5355-4533-3430464b4357","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2693509164","2","16","32","VMware ESXi","5.5.0","1892794",,"P70","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-dev-greenplum1-06.vmware.com","35353636-3435-5355-4533-3430464b4346","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2693509230","2","16","32","VMware ESXi","5.5.0","1892794",,"P70","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-dev-greenplum1-07.vmware.com","35353636-3435-5355-4533-3430464b4454","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2693509198","2","16","32","VMware ESXi","5.5.0","1892794",,"P70","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-dev-greenplum1-08.vmware.com","35353636-3435-5355-4533-3430464b4352","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2693509110","2","16","32","VMware ESXi","5.5.0","1892794",,"P70","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-dev-greenplum1-09.vmware.com","35353636-3435-5355-4533-3430464b4354","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2693249730","2","16","32","VMware ESXi","5.5.0","1892794",,"P70","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-dev-greenplum1-10.vmware.com","35353636-3435-5355-4533-3430464b4345","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2693509253","2","16","32","VMware ESXi","5.5.0","1892794",,"P70","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-dev-greenplum1-11.vmware.com","35353636-3435-5355-4533-3430464b4434","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2693509188","2","16","32","VMware ESXi","5.5.0","1892794",,"P70","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-dev-greenplum1-13.vmware.com","35353636-3435-5355-4533-3430464b4353","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2693509292","2","16","32","VMware ESXi","5.5.0","1892794",,"P70","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-dev-greenplum1-14.vmware.com","35353636-3435-5355-4533-3430464b4435","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2693249718","2","16","32","VMware ESXi","5.5.0","1892794",,"P70","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-dev-greenplum1-15.vmware.com","35353636-3435-5355-4533-3430464b4433","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2693509196","2","16","32","VMware ESXi","5.5.0","1892794",,"P70","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-dev-greenplum1-16.vmware.com","35353636-3435-5355-4533-3430464b4348","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2693509346","2","16","32","VMware ESXi","5.5.0","1892794",,"P70","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-dev-greenplum1-12.vmware.com","35353636-3435-5355-4533-3430464b4453","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2693509366","2","16","32","VMware ESXi","5.5.0","1892794",,"P70","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-dev-greenplum2-02.vmware.com","35353636-3435-4d32-3234-303630304348","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509348","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-dev-greenplum2-01.vmware.com","35353636-3435-4d32-3234-303630304344","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509145","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-dev-greenplum2-03.vmware.com","35353636-3435-4d32-3234-303630304346","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509126","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-dev-greenplum2-04.vmware.com","35353636-3435-4d32-3234-303630304342","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509197","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-dev-greenplum2-05.vmware.com","35353636-3435-4d32-3234-30363030434a","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509356","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-dev-greenplum2-06.vmware.com","35353636-3435-4d32-3234-303630304347","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509242","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-dev-greenplum2-07.vmware.com","35353636-3435-4d32-3234-303630304343","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509331","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-dev-greenplum2-08.vmware.com","35353636-3435-4d32-3234-30363030434b","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509095","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-qa-greenplum1-01.vmware.com","35353636-3435-4d32-3234-30373030354e","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509297","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-qa-greenplum1-02.vmware.com","35353636-3435-5355-4534-31345732544e","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509223","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-qa-greenplum1-03.vmware.com","35353636-3435-4d32-3234-303730303537","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509260","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-qa-greenplum1-05.vmware.com","35353636-3435-4d32-3234-303730303559","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509294","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-qa-greenplum1-04.vmware.com","35353636-3435-4d32-3234-303730303543","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509301","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-qa-greenplum1-06.vmware.com","35353636-3435-4d32-3234-303730303558","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509375","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-qa-greenplum1-07.vmware.com","35353636-3435-4d32-3234-303730303546","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509101","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-qa-greenplum1-08.vmware.com","35353636-3435-4d32-3234-30373030355a","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509139","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-qa-greenplum1-09.vmware.com","35353636-3435-4d32-3234-303730303544","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509162","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-qa-greenplum1-10.vmware.com","35353636-3435-4d32-3234-30373030354a","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509179","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-qa-greenplum1-11.vmware.com","35353636-3435-4d32-3234-303730303539","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509316","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-qa-greenplum1-12.vmware.com","35353636-3435-4d32-3234-303730303547","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509148","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-qa-greenplum1-13.vmware.com","35353636-3435-4d32-3234-303730303556","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509315","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-qa-greenplum1-15.vmware.com","35353636-3435-4d32-3234-30373030354b","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509254","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-qa-greenplum1-14.vmware.com","35353636-3435-4d32-3234-30373030354d","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509137","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-qa-greenplum1-16.vmware.com","35353636-3435-4d32-3234-303730303551","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509246","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-qa-greenplum2-01.vmware.com","35353636-3435-4d32-3234-303730303557","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509476","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-qa-greenplum2-02.vmware.com","35353636-3435-4d32-3234-303730303542","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509246","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-qa-greenplum2-03.vmware.com","35353636-3435-4d32-3234-303730303553","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509290","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-qa-greenplum2-04.vmware.com","35353636-3435-4d32-3234-303730303552","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509196","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-qa-greenplum2-05.vmware.com","35353636-3435-4d32-3234-303730303550","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509248","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-qa-greenplum2-06.vmware.com","35353636-3435-4d32-3234-303730303548","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509170","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-qa-greenplum2-07.vmware.com","35353636-3435-4d32-3234-303730303554","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509276","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-qa-greenplum2-08.vmware.com","35353636-3435-4d32-3234-303730303538","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509333","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-test-greenplum-01.vmware.com","31393736-3831-584d-5133-323330314857","connected","poweredOn","HP","ProLiant BL660c Gen8","549719302144","Intel(R) Xeon(R) CPU E5-4640 0 @ 2.40GHz","2399999700","4","32","64","VMware ESXi","5.1.0","1900470",,"I32","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-test-greenplum-02.vmware.com","31393736-3831-584d-5133-323330314858","connected","poweredOn","HP","ProLiant BL660c Gen8","549719302144","Intel(R) Xeon(R) CPU E5-4640 0 @ 2.40GHz","2399999680","4","32","64","VMware ESXi","5.1.0","1900470",,"I32","North America Remote Sites"
