VM name,status,Date Created,OS,memGB,diskGB,IP,vApp name,vApp status,Application,Application Owner,Owner Email,OrgVDC,Organization,VM description,vApp description
cbr-dev16-solr-1,PoweredOn,,Other 2.6.x Linux (64-bit),2,70,10.148.69.6,appd-SDDC_WEB_CBR_SOLR-3.0.0-admin-2330-123b36bb-b7e5-442b-9f14-5ebfae196c58,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
cbr-dev45-repo-1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,69,10.127.98.22,appd-SDDC_PORTALS_CBR_REPO-3.0.0-admin-2691-4aab51b9-277d-4e57-8eef-706dd7191b71,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
cbr-dev45-solr-1,PoweredOn,,Other 2.6.x Linux (64-bit),2,70,10.127.98.34,appd-SDDC_WEB_CBR_SOLR-3.0.0-admin-2687-31bf1d43-3f24-44e6-a28a-60953bd11798,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
cbr-solr-1-v3tmpl-patch,PoweredOn,,Other 2.6.x Linux (64-bit),4,70,10.148.238.79,cbr-solr-1-v3tmpl-v1,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
Comm-act1_1.0_0_,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,43,10.148.52.19,appd-SDDC_PORTALS_Comm5-3.0.0-admin-3270-35c7c177-1f6a-4746-8f00-6e59b046a1b9,PoweredOn,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
Comm-act1_1.0_0_,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,43,10.148.96.32,appd-SDDC_PORTALS_Comm5-3.0.0-admin-3217-b553e8f2-321d-428d-a622-b1126c0e7c76,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
comm-act1-v3tmpl-patch,PoweredOff,,CentOS 4/5/6/7 (64-bit),6,43,10.148.238.77,comm-act1-v3tmplsb-v3,PoweredOff,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
Comm-app1_1.0_0_,PoweredOn,,CentOS 4/5/6/7 (64-bit),4,147,10.148.52.18,appd-SDDC_PORTALS_Comm5-3.0.0-admin-3270-35c7c177-1f6a-4746-8f00-6e59b046a1b9,PoweredOn,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
Comm-app1_1.0_0_,PoweredOn,,CentOS 4/5/6/7 (64-bit),4,147,10.148.96.30,appd-SDDC_PORTALS_Comm5-3.0.0-admin-3217-b553e8f2-321d-428d-a622-b1126c0e7c76,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
Comm-app1_1.0_1_,PoweredOn,,CentOS 4/5/6/7 (64-bit),4,147,10.148.96.31,appd-SDDC_PORTALS_Comm5-3.0.0-admin-3217-b553e8f2-321d-428d-a622-b1126c0e7c76,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
comm-app2-v3tmpl-patch,PoweredOff,,CentOS 4/5/6/7 (64-bit),9,147,10.148.238.82,comm-app2-v3tmpl-v2,PoweredOff,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
Comm-cch1_1.0_0_,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,43,10.148.52.17,appd-SDDC_PORTALS_Comm5-3.0.0-admin-3270-35c7c177-1f6a-4746-8f00-6e59b046a1b9,PoweredOn,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
Comm-cch1_1.0_0_,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,43,10.148.96.29,appd-SDDC_PORTALS_Comm5-3.0.0-admin-3217-b553e8f2-321d-428d-a622-b1126c0e7c76,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
comm-cch1-v3tmpl-patch,PoweredOn,,CentOS 4/5/6/7 (64-bit),6,43,10.148.238.81,comm-cch1-v3tmpl-v2,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
Comm-db2,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,43,10.148.96.7,appd-SDDC_WEB_COMMDB2-3.0.0-admin-3212-e99171f2-6c69-4591-ba39-4b87f4a961e3,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
Comm-db2,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,43,10.148.52.12,appd-SDDC_WEB_COMMDB2-3.0.0-admin-3279-df15b100-ec4e-4525-8f2f-8bb99e5c770d,PoweredOn,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
comm-db2-v3tmpl-patch,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,43,10.148.238.80,comm-db2-v3tmpl-v1,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
comm-dev11-act1,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,43,10.148.238.26,appd-SDDC_PORTALS_Comm5-3.0.0-admin-2559-1f80d473-0194-4df2-8455-f0eb9caf93a9,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
comm-dev11-app1,PoweredOn,,CentOS 4/5/6/7 (64-bit),4,147,10.148.238.25,appd-SDDC_PORTALS_Comm5-3.0.0-admin-2559-1f80d473-0194-4df2-8455-f0eb9caf93a9,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
comm-dev11-cch1,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,43,10.148.238.24,appd-SDDC_PORTALS_Comm5-3.0.0-admin-2559-1f80d473-0194-4df2-8455-f0eb9caf93a9,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
comm-dev11-db2,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,43,10.148.238.5,appd-SDDC_WEB_COMMDB2-3.0.0-admin-2564-1318e78c-217c-4691-b7b8-fce290bda2e4,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
comm-dev12-act1,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,43,10.148.90.35,appd-SDDC_PORTALS_Comm5-3.0.0-admin-2764-c943bc01-5984-4871-8998-c91164d74fc5,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
comm-dev12-app1,PoweredOn,,CentOS 4/5/6/7 (64-bit),4,147,10.148.90.34,appd-SDDC_PORTALS_Comm5-3.0.0-admin-2764-c943bc01-5984-4871-8998-c91164d74fc5,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
comm-dev12-cch1,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,43,10.148.90.33,appd-SDDC_PORTALS_Comm5-3.0.0-admin-2764-c943bc01-5984-4871-8998-c91164d74fc5,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
comm-dev12-db2,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,43,10.148.90.3,appd-SDDC_WEB_COMMDB2-3.0.0-admin-2769-215f0ebf-9620-4d55-b4d2-73241fde5a6c,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
comm-dev14-act1,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,43,10.148.21.28,appd-SDDC_PORTALS_Comm5-3.0.0-admin-1642-b0bee829-b703-44c2-a9c2-d5edde507739,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
comm-dev14-app1,PoweredOn,,CentOS 4/5/6/7 (64-bit),4,147,10.148.21.27,appd-SDDC_PORTALS_Comm5-3.0.0-admin-1642-b0bee829-b703-44c2-a9c2-d5edde507739,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
comm-dev14-cch1,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,43,10.148.21.26,appd-SDDC_PORTALS_Comm5-3.0.0-admin-1642-b0bee829-b703-44c2-a9c2-d5edde507739,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
comm-dev14-db2,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,43,10.148.21.5,appd-SDDC_WEB_COMMDB2-3.0.0-admin-1615-87a7138d-93f5-4d35-bd20-02ca0f463220,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
comm-dev15-act1,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,43,10.148.68.48,appd-SDDC_PORTALS_Comm5-3.0.0-admin-2045-9e343c7c-03ca-48b8-8271-1309a13365ce,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
comm-dev15-app1,PoweredOn,,CentOS 4/5/6/7 (64-bit),4,147,10.148.68.47,appd-SDDC_PORTALS_Comm5-3.0.0-admin-2045-9e343c7c-03ca-48b8-8271-1309a13365ce,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
comm-dev15-cch1,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,43,10.148.68.46,appd-SDDC_PORTALS_Comm5-3.0.0-admin-2045-9e343c7c-03ca-48b8-8271-1309a13365ce,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
comm-dev15-db2,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,43,10.148.68.3,appd-SDDC_WEB_COMMDB2-3.0.0-admin-2039-56aefd17-f9c8-4e23-9d30-3cb32936628d,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
comm-dev16-act1,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,43,10.148.69.25,appd-SDDC_PORTALS_Comm5-3.0.0-admin-2358-48e217f6-73e8-4294-91d9-c6e74417a896,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
comm-dev16-app1,PoweredOn,,CentOS 4/5/6/7 (64-bit),4,147,10.148.69.24,appd-SDDC_PORTALS_Comm5-3.0.0-admin-2358-48e217f6-73e8-4294-91d9-c6e74417a896,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
comm-dev16-cch1,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,43,10.148.69.23,appd-SDDC_PORTALS_Comm5-3.0.0-admin-2358-48e217f6-73e8-4294-91d9-c6e74417a896,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
comm-dev16-db2,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,43,10.148.69.5,appd-SDDC_WEB_COMMDB2-3.0.0-admin-2345-7ca70e26-d3e0-43d9-9f4d-0d0481980ecc,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
comm-dev45-act1,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,43,10.127.98.67,appd-SDDC_PORTALS_Comm5-3.0.0-admin-2705-b6a21c8f-2ebc-4129-aeaa-e0f994e9151d,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
comm-dev45-app1,PoweredOn,,CentOS 4/5/6/7 (64-bit),4,147,10.127.98.66,appd-SDDC_PORTALS_Comm5-3.0.0-admin-2705-b6a21c8f-2ebc-4129-aeaa-e0f994e9151d,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
comm-dev45-cch1,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,43,10.127.98.27,appd-SDDC_PORTALS_Comm5-3.0.0-admin-2705-b6a21c8f-2ebc-4129-aeaa-e0f994e9151d,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
comm-dev45-db2,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,43,10.127.98.10,appd-SDDC_WEB_COMMDB2-3.0.0-admin-2693-b7b6926c-ecd4-42e1-abf5-7621475b02de,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
controlcenter,PoweredOff,,Microsoft Windows Server 2008 R2 (64-bit),2,36,,aa-bbazan-testing,PoweredOff,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"","Horizon Workspace - Explore and Deploy VMware Horizon Workspace securely delivers your applications and data to any device. Gain hands-on experience with data sharing, SAML integration and other useful features.  Paul Schlosser  Brent McCoubrey "
ctos-l-01a,PoweredOn,,CentOS 4/5/6/7 (64-bit),4,15,,dev13-transfer,PoweredOn,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
dev11-ebssso1,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,75,10.148.238.19,appd-SDDC_IDM_WEB_DEV-3.0.0-admin-2574-f185c256-5980-4a6f-acf0-5f97a8177eb8,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
dev12-ebssso1,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,75,10.148.90.44,appd-SDDC_IDM_WEB_DEV-3.0.0-admin-2757-481800f6-ae6f-4c8d-98ff-ce2cb30291b8,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
dev14-ebssso1,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,75,10.148.21.66,appd-SDDC_IDM_WEB_DEV-3.0.0-admin-1650-70d62823-24d9-434c-beb9-30be9690d69d,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
dev15-ebssso1,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,75,10.148.68.28,appd-SDDC_IDM_WEB_DEV-3.0.0-admin-2056-906fa2d0-8835-4ffd-9b26-b91ff6a4c9b8,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
dev16-ebssso1,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,75,10.148.69.3,appd-SDDC_IDM_WEB_DEV-3.0.0-admin-2399-fa727e37-7147-40bf-ac8f-eb4c834d68b3,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
dev45-ebssso1,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,75,10.127.98.61,appd-SDDC_IDM_WEB_DEV-3.0.0-admin-2706-d96fc3b7-ef8c-40ea-87a5-c19f58a126e0,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
EBS_SSO_11G_1.0,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,75,10.148.52.51,appd-SDDC_IDM_WEB_DEV-3.0.0-admin-3300-c028edad-f2de-435d-97ee-a1962b84db33,PoweredOn,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
ebssso_portal_0_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),2,52,10.148.96.11,appd-SDDC_PORTALS_Ebssso-3.0.0-admin-3215-04119fae-8979-4850-b10d-efaecb864856,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
ebssso_portal_0_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),2,52,10.148.52.21,appd-SDDC_PORTALS_Ebssso-3.0.0-admin-3267-52cd64f6-b660-454e-b823-5b2e0107549d,PoweredOn,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
EBSSSO_WG_0_,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,75,10.148.96.66,appd-SDDC_IDM_WEB_TEST-3.0.0-admin-3250-78959c2e-40fb-4db2-8798-a718ef61f54a,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
EBSSSO_WG_1_,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,75,10.148.96.65,appd-SDDC_IDM_WEB_TEST-3.0.0-admin-3250-78959c2e-40fb-4db2-8798-a718ef61f54a,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
ebssso-wg-11g-v3tmpl-patch,PoweredOn,,CentOS 4/5/6/7 (64-bit),4,75,10.148.238.102,ebssso-wg-11g-v3tmpl-patch,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
esx-01a,PoweredOff,,Other (32-bit),6,2,,aa-bbazan-testing,PoweredOff,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"","Horizon Workspace - Explore and Deploy VMware Horizon Workspace securely delivers your applications and data to any device. Gain hands-on experience with data sharing, SAML integration and other useful features.  Paul Schlosser  Brent McCoubrey "
esx-02a,PoweredOff,,Other (32-bit),6,2,,aa-bbazan-testing,PoweredOff,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"","Horizon Workspace - Explore and Deploy VMware Horizon Workspace securely delivers your applications and data to any device. Gain hands-on experience with data sharing, SAML integration and other useful features.  Paul Schlosser  Brent McCoubrey "
esx-03a,PoweredOff,,Other (32-bit),6,2,,aa-bbazan-testing,PoweredOff,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"","Horizon Workspace - Explore and Deploy VMware Horizon Workspace securely delivers your applications and data to any device. Gain hands-on experience with data sharing, SAML integration and other useful features.  Paul Schlosser  Brent McCoubrey "
esx-04a,PoweredOff,,Other (32-bit),6,2,,aa-bbazan-testing,PoweredOff,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"","Horizon Workspace - Explore and Deploy VMware Horizon Workspace securely delivers your applications and data to any device. Gain hands-on experience with data sharing, SAML integration and other useful features.  Paul Schlosser  Brent McCoubrey "
esx-05a,PoweredOff,,Other (32-bit),6,2,,aa-bbazan-testing,PoweredOff,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"","Horizon Workspace - Explore and Deploy VMware Horizon Workspace securely delivers your applications and data to any device. Gain hands-on experience with data sharing, SAML integration and other useful features.  Paul Schlosser  Brent McCoubrey "
Gemfire_Cache_1.0_0_,PoweredOn,,Other 2.6.x Linux (64-bit),3.99609375,62,10.148.96.18,appd-SDDC_PORTALS_Gemfire-3.0.0-admin-3220-32f0b6b5-5c42-4a6b-80e4-a744803b6869,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
Gemfire_Cache_1.0_0_,PoweredOn,,Other 2.6.x Linux (64-bit),3.99609375,62,10.148.52.15,appd-SDDC_PORTALS_Gemfire-3.0.0-admin-3266-3a9f6ce3-081b-4232-b322-66dd346f7cf0,PoweredOn,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
Gemfire_Cache_1.0_1_,PoweredOn,,Other 2.6.x Linux (64-bit),3.99609375,62,10.148.52.16,appd-SDDC_PORTALS_Gemfire-3.0.0-admin-3266-3a9f6ce3-081b-4232-b322-66dd346f7cf0,PoweredOn,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
Gemfire_Cache_1.0_1_,PoweredOn,,Other 2.6.x Linux (64-bit),3.99609375,62,10.148.96.19,appd-SDDC_PORTALS_Gemfire-3.0.0-admin-3220-32f0b6b5-5c42-4a6b-80e4-a744803b6869,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
gfr-cache-oel5-v3tmpl-patch,PoweredOn,,Other 2.6.x Linux (64-bit),16,62,10.127.98.80,gfr-cache-oel5-v3tmpl-patch,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
gfr-dev11-cache-1,PoweredOn,,Other 2.6.x Linux (64-bit),3.99609375,62,10.148.238.6,appd-SDDC_PORTALS_Gemfire-3.0.0-admin-2562-3e0c2e9b-862f-4cff-bcd8-13e867c924dd,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
