id,name,ip,name
1026,s2-stage-hyperic-http-vip,10.113.54.36,sc9-prod-stage-dmz-1
1027,communities-preprod-vip-1,10.113.54.62,sc9-prod-stage-dmz-1
1028,eclipse-prod-techpubs-8080-vip,10.113.63.29,sc9-prod-stage-dmz-1
1029,s2-prod-hyperic-389-vip,10.113.62.138,sc9-prod-stage-dmz-1
1030,sfdc-stage-apache-7777-vip,10.113.70.100,sc9-prod-stage-dmz-1
1031,s2-prod-hyperic-ssl-vip,10.113.63.85,sc9-prod-stage-dmz-1
1032,view-ss-http-vip,10.113.63.103,sc9-prod-stage-dmz-1
1033,zimbra-prod-ext-proxy-vip,10.113.63.87,sc9-prod-stage-dmz-1
1034,zimbra-prod-webproxy-vip,10.113.63.124,sc9-prod-stage-dmz-1
1035,gemstone-ssl-vip,10.113.63.100,sc9-prod-stage-dmz-1
1036,knova-prod-kb-vip,10.113.63.99,sc9-prod-stage-dmz-1
1037,eclipse-prod-techpubs-ssl-vip,10.113.63.29,sc9-prod-stage-dmz-1
1038,knova-stg-kb-vip,10.113.54.65,sc9-prod-stage-dmz-1
1039,ftpsite-ssh-vip,10.113.63.125,sc9-prod-stage-dmz-1
1040,ftpsite-https-vip,10.113.63.125,sc9-prod-stage-dmz-1
1041,ceip-stage-ssl-vip,10.113.54.74,sc9-prod-stage-dmz-1
1042,ceip-prod-vip,10.113.62.203,sc9-prod-stage-dmz-1
1043,zimbra-465-vip,10.113.63.87,sc9-prod-stage-dmz-1
1044,ceip-stage-vip,10.113.54.74,sc9-prod-stage-dmz-1
1045,sfdc-stage-apache-80-vip,10.113.70.100,sc9-prod-stage-dmz-1
1046,zimbra-prod-ext-proxy-993-vip,10.113.63.87,sc9-prod-stage-dmz-1
1047,socialcast-prod-vip,10.113.63.105,sc9-prod-stage-dmz-1
1048,ftpsite-static-webserver-ssl-vip,10.113.63.130,sc9-prod-stage-dmz-1
1049,ftpsite-int-ftp-vip,10.113.63.129,sc9-prod-stage-dmz-1
1050,ftpsite-int-https-vip,10.113.63.129,sc9-prod-stage-dmz-1
1051,ftpsite-static-webserver-vip,10.113.63.130,sc9-prod-stage-dmz-1
1052,ceip-prod-ssl-vip,10.113.62.203,sc9-prod-stage-dmz-1
1053,view-ss-ssl-viop,10.113.63.103,sc9-prod-stage-dmz-1
1054,zimbraesna-vip,10.113.63.5,sc9-prod-stage-dmz-1
3355,w-stage-ext-vip,10.113.54.21,sc9-prod-stage-dmz-1
3356,w-stage-int-vip,10.113.54.22,sc9-prod-stage-dmz-1
3357,w-stage-int-vip-SSL,10.113.54.22,sc9-prod-stage-dmz-1
3358,w-stage-ext-vip-SSL,10.113.54.21,sc9-prod-stage-dmz-1
3393,supplier-staging-vip,10.113.54.200,sc9-prod-stage-dmz-1
1,comm-dev-http-vip,10.113.211.17,sc9-prod-stage-dmz-2
2,comm-dev-https-vip,10.113.211.17,sc9-prod-stage-dmz-2
3,knova-prod-kb-vip2,10.113.63.117,sc9-prod-stage-dmz-2
4,ssend-ext-https-vip,10.113.63.134,sc9-prod-stage-dmz-2
5,ssend-ext-sftp-vip,10.113.63.134,sc9-prod-stage-dmz-2
6,ssend-int-https-vip,10.113.63.132,sc9-prod-stage-dmz-2
7,ssend-int-sftp-vip,10.113.63.132,sc9-prod-stage-dmz-2
8,w-prod-ext-vip,10.113.62.39,sc9-prod-stage-dmz-2
9,w-prod-int-vip,10.113.62.109,sc9-prod-stage-dmz-2
10,www-int-ssl-vip,10.113.78.20,sc9-prod-stage-dmz-2
11,www-int-vip,10.113.78.20,sc9-prod-stage-dmz-2
12,www-ssl-vip,10.113.78.120,sc9-prod-stage-dmz-2
13,www-vip,10.113.78.120,sc9-prod-stage-dmz-2
14,wwwa-stage-web-vip-1a,10.113.54.40,sc9-prod-stage-dmz-2
913,h-prod-ext-vip,10.113.63.123,sc9-prod-stage-dmz-2
914,phon-prod-proxy-vip-ssl,10.113.208.73,sc9-prod-stage-dmz-2
915,h-prod-int-vip,10.113.63.149,sc9-prod-stage-dmz-2
916,vcmupdate-prod-proxy-https-vip,10.113.63.111,sc9-prod-stage-dmz-2
917,vcmupdate-prod-proxy-http-vip,10.113.63.111,sc9-prod-stage-dmz-2
1055,visl-prod-proxy-ssl-vip,10.113.62.210,sc9-prod-stage-dmz-2
1056,psend-ext-sftp-vip,10.113.63.114,sc9-prod-stage-dmz-2
1057,ceip-prod-eng-http-vip,10.113.62.98,sc9-prod-stage-dmz-2
1058,ceip-prod-eng-ssl-vip,10.113.62.98,sc9-prod-stage-dmz-2
1059,psend-ext-https-vip,10.113.63.114,sc9-prod-stage-dmz-2
1130,ceip-stage-vip,10.113.54.74,sc9-prod-stage-dmz-2
1131,ceip-prod-vip,10.113.62.203,sc9-prod-stage-dmz-2
1132,ceip-prod-ssl-vip,10.113.62.203,sc9-prod-stage-dmz-2
1133,vmworld-prod-ssl-vip-2,10.113.63.25,sc9-prod-stage-dmz-2
1134,vmworld-prod-vip-2,10.113.63.25,sc9-prod-stage-dmz-2
1135,ceip-stage-ssl-vip,10.113.54.74,sc9-prod-stage-dmz-2
1139,tsend-rfc02927-https,10.113.63.6,sc9-prod-stage-dmz-2
1140,tsend-rfc02927-sftp,10.113.63.6,sc9-prod-stage-dmz-2
1141,tsend-rfc02927-http,10.113.63.6,sc9-prod-stage-dmz-2
1149,w-prod-int-ssl-vip,10.113.62.109,sc9-prod-stage-dmz-2
1150,w-prod-ext-ssl-vip,10.113.62.39,sc9-prod-stage-dmz-2
1153,cpb-ssl-vip,10.113.63.19,sc9-prod-stage-dmz-2
1157,sfdc-stage-apache-7777-vip,10.113.70.100,sc9-prod-stage-dmz-2
1158,sfdc-stage-apache-80-vip,10.113.70.100,sc9-prod-stage-dmz-2
1159,eis-prod-locklizard-ssl-vip,10.113.63.13,sc9-prod-stage-dmz-2
1160,sfdc-stage-apache-vip-1,10.113.70.100,sc9-prod-stage-dmz-2
1161,eis-prod-locklizard-vip,10.113.63.13,sc9-prod-stage-dmz-2
1162,sfdc-stage-wsv-int-vip,10.113.54.31,sc9-prod-stage-dmz-2
1165,ccred-int-ssl-vip,10.113.62.105,sc9-prod-stage-dmz-2
1166,ccred-ext-ssl-vip,10.113.62.146,sc9-prod-stage-dmz-2
1167,ccred-ext-vip,10.113.62.146,sc9-prod-stage-dmz-2
1168,ccred-int-vip,10.113.62.105,sc9-prod-stage-dmz-2
1173,optimize-trainingA-ssl-vip,10.113.63.43,sc9-prod-stage-dmz-2
1174,cpp-ssl-vip,10.113.63.20,sc9-prod-stage-dmz-2
1175,optimize-trainingB-ssl-vip,10.113.63.44,sc9-prod-stage-dmz-2
1176,sc9-prod-gsa-int-80-vip,10.113.63.54,sc9-prod-stage-dmz-2
1177,partnerweb-prod-cva-vip-1,10.113.63.28,sc9-prod-stage-dmz-2
1178,communities-prod-vip,10.113.63.80,sc9-prod-stage-dmz-2
1179,sc9-prod-gsa-int-443-vip,10.113.63.54,sc9-prod-stage-dmz-2
1186,ftpsite-int-ftp-vip,10.113.63.129,sc9-prod-stage-dmz-2
1187,ftpsite-ftp-vip,10.113.63.125,sc9-prod-stage-dmz-2
1188,ftpsite-https-vip,10.113.63.125,sc9-prod-stage-dmz-2
1189,ftpsite-static-webserver-vip,10.113.63.130,sc9-prod-stage-dmz-2
1190,ftpsite-int-https-vip,10.113.63.129,sc9-prod-stage-dmz-2
1191,ftpsite-static-webserver-ssl-vip,10.113.63.130,sc9-prod-stage-dmz-2
1192,sfdc-prod-wsv-vip,10.113.63.31,sc9-prod-stage-dmz-2
1193,sfdc-prod-apache-vip-1,10.113.78.34,sc9-prod-stage-dmz-2
1194,sfdc-prod-apache-ssl-vip,10.113.78.34,sc9-prod-stage-dmz-2
1196,upload-ssh-vip,10.113.63.56,sc9-prod-stage-dmz-2
1197,upload-vip,10.113.63.56,sc9-prod-stage-dmz-2
1207,zimbra-465-vip,10.113.63.87,sc9-prod-stage-dmz-2
1208,www-zimbra-prod-vip,10.113.63.41,sc9-prod-stage-dmz-2
1209,zimbra-prod-ext-proxy-993-vip,10.113.63.87,sc9-prod-stage-dmz-2
1210,www-zimbra-prod-ssl-vip,10.113.63.41,sc9-prod-stage-dmz-2
1211,zimbra-prod-ext-proxy-https-vip,10.113.63.87,sc9-prod-stage-dmz-2
1212,zimbra-prod-ext-proxy-vip,10.113.63.87,sc9-prod-stage-dmz-2
1215,cbr-prod-proxy-int-vip,10.113.63.153,sc9-prod-stage-dmz-2
1216,cbr-prod-proxy-ext-vip_ssl,10.113.63.152,sc9-prod-stage-dmz-2
1217,cbr-prod-proxy-ext-vip,10.113.63.152,sc9-prod-stage-dmz-2
1218,cbr-prod-proxy-int-vip_ssl,10.113.63.153,sc9-prod-stage-dmz-2
1222,portal-stage-ext-ssl-vip,10.113.70.120,sc9-prod-stage-dmz-2
1223,knova-stg-kb-vip,10.113.54.65,sc9-prod-stage-dmz-2
1224,cbr-stage-proxy-ext-vip_ssl,10.113.54.85,sc9-prod-stage-dmz-2
1225,cbr-stage-proxy-int-vip,10.113.54.86,sc9-prod-stage-dmz-2
1226,cbr-stage-proxy-int-vip_ssl,10.113.54.86,sc9-prod-stage-dmz-2
1227,portal-stage-ext-vip,10.113.70.120,sc9-prod-stage-dmz-2
1228,gallery-zimbra-prod-ssl-vip,10.113.63.42,sc9-prod-stage-dmz-2
1229,gallery-zimbra-prod-vip,10.113.63.42,sc9-prod-stage-dmz-2
1230,cbr-stage-proxy-ext-vip,10.113.54.85,sc9-prod-stage-dmz-2
1247,portal-stage-int-ssl-vip,10.113.70.25,sc9-prod-stage-dmz-2
1248,thinapp-qr-vip-1,10.113.63.106,sc9-prod-stage-dmz-2
1249,portal-stage-int-vip,10.113.70.25,sc9-prod-stage-dmz-2
1250,askvmware-prod-ssl-vip,10.113.63.51,sc9-prod-stage-dmz-2
1251,askvmware-prod-vip,10.113.63.51,sc9-prod-stage-dmz-2
1252,mvp-support-vip-1,10.113.63.32,sc9-prod-stage-dmz-2
1255,archive-outbound-lb.vmware.com,10.113.208.58,sc9-prod-stage-dmz-2
1256,radio-ext-vip,10.113.208.82,sc9-prod-stage-dmz-2
1257,gemstone-http-vip,10.113.63.100,sc9-prod-stage-dmz-2
1258,gemstone-ssl-vip,10.113.63.100,sc9-prod-stage-dmz-2
1259,radio-ext-vip-ssl,10.113.208.82,sc9-prod-stage-dmz-2
1260,virstosend.vmware.com_ssl,10.113.208.59,sc9-prod-stage-dmz-2
1262,comm-prod-ext-vip-http,10.113.62.217,sc9-prod-stage-dmz-2
1263,comm-prod-ext-vip-ssl,10.113.62.217,sc9-prod-stage-dmz-2
1264,s2-prod-hyperic-http-vip,10.113.63.85,sc9-prod-stage-dmz-2
1265,s2-prod-hyperic-ssl-vip,10.113.63.85,sc9-prod-stage-dmz-2
1273,comm-prod-int-vip-ssl,10.113.62.218,sc9-prod-stage-dmz-2
1274,comm-prod-int-vip-http,10.113.62.218,sc9-prod-stage-dmz-2
1275,virstosend-ext-sftp-vip,10.113.208.83,sc9-prod-stage-dmz-2
1276,ec-mol-vip,10.113.63.57,sc9-prod-stage-dmz-2
1280,virstosend-int-sftp-vip,10.113.208.59,sc9-prod-stage-dmz-2
1281,virstosend-ext.vmware.com_ssl,10.113.208.83,sc9-prod-stage-dmz-2
1282,virstosend-int.vmware.com_ssl,10.113.208.59,sc9-prod-stage-dmz-2
1292,webhost-prod-web-ftp-vip-1,10.113.63.15,sc9-prod-stage-dmz-2
1293,webhost-prod-web-ssl-vip-1,10.113.63.15,sc9-prod-stage-dmz-2
1294,ueip-vip,10.113.63.8,sc9-prod-stage-dmz-2
1295,webhost-prod-web-vip-1,10.113.63.15,sc9-prod-stage-dmz-2
1308,vault-stage.vmware.com,10.113.54.96,sc9-prod-stage-dmz-2
1313,vault-stage-ssl,10.113.54.96,sc9-prod-stage-dmz-2
1319,vault-prod.vmware.com,10.113.63.162,sc9-prod-stage-dmz-2
1322,eclipse-prod-techpubs-vip-1,10.113.63.29,sc9-prod-stage-dmz-2
1323,eclipse-prod-techpubs-ssl-vip,10.113.63.29,sc9-prod-stage-dmz-2
1324,eclipse-prod-techpubs-8080-vip,10.113.63.29,sc9-prod-stage-dmz-2
1327,vault.vmware.com-SSL,10.113.63.162,sc9-prod-stage-dmz-2
1340,web-prod-int-vip-vault-ssl,10.113.208.62,sc9-prod-stage-dmz-2
1341,web-prod-int-vip-vault,10.113.208.62,sc9-prod-stage-dmz-2
1817,wwwa-stage-web-vip-1b,10.113.54.57,sc9-prod-stage-dmz-2
1832,partnerweb-prod-cva-ssl-vip,10.113.63.28,sc9-prod-stage-dmz-2
1833,comm-stage-layer1-nonssl-vip,10.113.70.36,sc9-prod-stage-dmz-2
1834,comm-stage-layer1-ssl-vip,10.113.70.36,sc9-prod-stage-dmz-2
2023,esg-stage-ext-vip.vmware.com-8443,10.113.70.47,sc9-prod-stage-dmz-2
2024,esg-stage-ext-vip.vmware.com-443,10.113.70.47,sc9-prod-stage-dmz-2
2231,esg-prod-ext-vip.vmware.com-8443,10.113.208.30,sc9-prod-stage-dmz-2
2232,esg-prod-ext-vip.vmware.com-443,10.113.208.30,sc9-prod-stage-dmz-2
2723,awmag.vmware.com-2020-vip,10.113.62.229,sc9-prod-stage-dmz-2
2724,awmag.vmware.com-2010-vip,10.113.62.229,sc9-prod-stage-dmz-2
2725,awmag.vmware.com-443-vip,10.113.62.229,sc9-prod-stage-dmz-2
2774,awseg-vip,10.113.62.232,sc9-prod-stage-dmz-2
2826,stageapim-vip-8444,10.113.70.26,sc9-prod-stage-dmz-2
2827,stageapim-8445,10.113.70.26,sc9-prod-stage-dmz-2
2831,prodapim-8445,10.113.208.31,sc9-prod-stage-dmz-2
2832,prodapim-vip-8444,10.113.208.31,sc9-prod-stage-dmz-2
2846,rsaselfservice-ext-vip,10.113.63.122,sc9-prod-stage-dmz-2
2951,lync-test-proxy,10.113.208.9,sc9-prod-stage-dmz-2
2952,lync-proxy-vip-80,10.113.208.9,sc9-prod-stage-dmz-2
2953,lync-proxy-vip-443,10.113.208.9,sc9-prod-stage-dmz-2
2954,lync-proxy2-vip-443,10.113.208.10,sc9-prod-stage-dmz-2
3000,idmdatautility-stage-vip,10.113.208.101,sc9-prod-stage-dmz-2
3165,prodrmqsslt-vip.vmware.com-5673,10.113.62.246,sc9-prod-stage-dmz-2
3166,prodrmqsslt-vip.vmware.com-5674,10.113.62.246,sc9-prod-stage-dmz-2
3283,optimize-preprod,10.113.62.170,sc9-prod-stage-dmz-2
3284,sftp-stg-rs2-jscape,10.113.54.119,sc9-prod-stage-dmz-2
3287,pds-stage-sftp-vip,10.113.54.119,sc9-prod-stage-dmz-2
3334,cpp-vip,10.113.63.20,sc9-prod-stage-dmz-2
3372,rsp-rsaproxy-vip,10.113.63.119,sc9-prod-stage-dmz-2
3383,pds-dev-jscape-vip-11880,10.113.54.119,sc9-prod-stage-dmz-2
3394,supplier-prod-vip,10.113.208.49,sc9-prod-stage-dmz-2
3396,esg-prod-ext-vip-9443,10.113.208.30,sc9-prod-stage-dmz-2
3397,esg-stage-ext-vip,10.113.70.47,sc9-prod-stage-dmz-2
3398,pds-stage-jscape-vip-443,10.113.54.119,sc9-prod-stage-dmz-2
15,prod-Account-vip,10.113.76.93,sc9-tier1-prod-int-1
16,portal-prod-webgate-vip,10.113.76.119,sc9-tier1-prod-int-1
17,oracledisco-prod-vip,10.113.76.44,sc9-tier1-prod-int-1
18,prodsoa-vip,10.113.76.61,sc9-tier1-prod-int-1
19,s2-prod-admn2-vip.vmware.com,10.113.76.156,sc9-tier1-prod-int-1
20,oraclereport-apps-vip,10.113.76.161,sc9-tier1-prod-int-1
21,prod-License-vip,10.113.76.98,sc9-tier1-prod-int-1
22,prod-OEM-vip,10.113.76.99,sc9-tier1-prod-int-1
23,prod-Support-vip,10.113.76.100,sc9-tier1-prod-int-1
24,portal-prod-licn-vip,10.113.76.149,sc9-tier1-prod-int-1
25,prodosb-vip,10.113.76.193,sc9-tier1-prod-int-1
26,prod-Upgrade-vip,10.113.76.101,sc9-tier1-prod-int-1
27,ucmprodtril-vip,10.113.76.179,sc9-tier1-prod-int-1
28,vam-prod-mysql-vip-1,10.113.76.133,sc9-tier1-prod-int-1
29,prod-s3p3-vip,10.113.76.120,sc9-tier1-prod-int-1
30,flexprodwebsvc-vip,10.113.76.103,sc9-tier1-prod-int-1
31,ucmprod-vip,10.113.76.188,sc9-tier1-prod-int-1
32,drprodwebsvc-vip,10.113.76.104,sc9-tier1-prod-int-1
33,s2-prod-websvc1-vip.vmware.com,10.113.76.242,sc9-tier1-prod-int-1
34,prod-Download-vip,10.113.76.95,sc9-tier1-prod-int-1
35,s2-prod-tcs4-vip.vmware.com,10.113.76.207,sc9-tier1-prod-int-1
36,s2-prod-support-vip.vmware.com,10.113.76.245,sc9-tier1-prod-int-1
37,oraclereport-vip,10.113.76.177,sc9-tier1-prod-int-1
38,prodsoa-7777-vip,10.113.76.61,sc9-tier1-prod-int-1
39,s2-prod-util-vip.vmware.com,10.113.76.244,sc9-tier1-prod-int-1
40,s2-prod-offpm-8021-vip,10.113.76.46,sc9-tier1-prod-int-1
41,s2-prod-tcs6-vip.vmware.com,10.113.76.212,sc9-tier1-prod-int-1
42,prod-betan-vip,10.113.76.130,sc9-tier1-prod-int-1
43,prod-Eval-vip,10.113.76.96,sc9-tier1-prod-int-1
44,s2-prod-tcs7-vip.vmware.com,10.113.76.222,sc9-tier1-prod-int-1
45,s2-prod-patm-8031-vip,10.113.76.121,sc9-tier1-prod-int-1
46,s2-prod-patmtest-8041-vip,10.113.76.122,sc9-tier1-prod-int-1
47,s2-prod-admn-vip.vmware.com,10.113.76.243,sc9-tier1-prod-int-1
48,s2-prod-wcm-vip.vmware.com,10.113.76.155,sc9-tier1-prod-int-1
49,s2-prod-accessws-vip.vmware.com,10.113.76.157,sc9-tier1-prod-int-1
50,prodidm-vip,10.113.76.62,sc9-tier1-prod-int-1
51,s2-prod-tcs1-vip.vmware.com,10.113.76.202,sc9-tier1-prod-int-1
52,s2-prod-websvc2-vip.vmware.com,10.113.76.249,sc9-tier1-prod-int-1
53,ora-prod-fmidm-ovd-6501-vip,10.113.76.205,sc9-tier1-prod-int-1
54,portal-prod-vpp-vip,10.113.76.158,sc9-tier1-prod-int-1
55,s2-prod-onlinepm-8011-vip,10.113.76.48,sc9-tier1-prod-int-1
56,prodosb-8011-vip,10.113.76.193,sc9-tier1-prod-int-1
57,ora-prod-fmidm-ovd-7501-vip,10.113.76.205,sc9-tier1-prod-int-1
58,s2-prod-eval-vip,10.113.76.238,sc9-tier1-prod-int-1
59,s2-prod-dload-vip,10.113.76.237,sc9-tier1-prod-int-1
60,s2-prod-vmwsvc-vip,10.113.76.239,sc9-tier1-prod-int-1
61,s2-prod-wcm-static-vip.vmware.com,10.113.76.51,sc9-tier1-prod-int-1
62,s2-prod-sca-vip,10.113.76.236,sc9-tier1-prod-int-1
63,s2-prod-tcs8-vip.vmware.com,10.113.76.229,sc9-tier1-prod-int-1
64,s2-prod-tcs5-vip.vmware.com,10.113.76.208,sc9-tier1-prod-int-1
65,prod-ISV-vip,10.113.76.97,sc9-tier1-prod-int-1
66,s2-prod-tcs2-vip.vmware.com,10.113.76.203,sc9-tier1-prod-int-1
67,prod-Utility-vip,10.113.76.102,sc9-tier1-prod-int-1
68,oracleapps-prod-vip,10.113.76.45,sc9-tier1-prod-int-1
69,s2-prod-tcs3-vip.vmware.com,10.113.76.204,sc9-tier1-prod-int-1
70,prod-Beta-vip,10.113.76.94,sc9-tier1-prod-int-1
71,vam-prod-lamp-vip-1,10.113.76.131,sc9-tier1-prod-int-1
1334,prodosb-8012-vip,10.113.76.193,sc9-tier1-prod-int-1
1838,s2-prod-wcm-vip-b.vmware.com,10.113.76.217,sc9-tier1-prod-int-1
2299,ucmprod-ssl-vip,10.113.76.188,sc9-tier1-prod-int-1
72,FlexStagewebsvc-vip,10.113.68.113,sc9-tier1-stage-int-1
73,Portal-stage-flexlm-vip,10.113.68.103,sc9-tier1-stage-int-1
74,drstagewebsvc-vip,10.113.68.108,sc9-tier1-stage-int-1
75,ora-stage-fmidm-389-ovd-vip,10.113.68.169,sc9-tier1-stage-int-1
76,ora-stage-fmidm-636-ovd-vip,10.113.68.169,sc9-tier1-stage-int-1
77,phnx-portal-stage-443-vip,10.113.68.92,sc9-tier1-stage-int-1
78,phnx-portal-stage-80-vip,10.113.68.92,sc9-tier1-stage-int-1
79,portal-stage-licn-vip,10.113.68.151,sc9-tier1-stage-int-1
80,portal-stage-vpp-vip,10.113.68.158,sc9-tier1-stage-int-1
81,s2-stage-accessws-vip,10.113.68.228,sc9-tier1-stage-int-1
82,s2-stage-admn-vip,10.113.68.230,sc9-tier1-stage-int-1
83,s2-stage-admn2-vip,10.113.68.229,sc9-tier1-stage-int-1
84,s2-stage-dload-vip,10.113.68.220,sc9-tier1-stage-int-1
85,s2-stage-eval-vip,10.113.68.221,sc9-tier1-stage-int-1
86,s2-stage-offpm-vip.vmware.com,10.113.68.248,sc9-tier1-stage-int-1
87,s2-stage-onlinepm-vip.vmware.com,10.113.68.79,sc9-tier1-stage-int-1
