name,lb_method,name
phnx-portal-stage-pool,ROUND,ROBIN,phnx-portal-stage-443-vip
phnx-portal-stage-pool,ROUND,ROBIN,phnx-portal-stage-80-vip
portal-stage-licn-pool,ROUND,ROBIN,portal-stage-licn-vip
portal-stage-vpp-pool,ROUND,ROBIN,portal-stage-vpp-vip
s2-stage-accessws-pool,ROUND,ROBIN,s2-stage-accessws-vip
s2-stage-admn-pool,ROUND,ROBIN,s2-stage-admn-vip
s2-stage-admn2-pool,ROUND,ROBIN,s2-stage-admn2-vip
s2-stage-dload-pool,ROUND,ROBIN,s2-stage-dload-vip
s2-stage-eval-pool,ROUND,ROBIN,s2-stage-eval-vip
s2-stage-offpm-pool,ROUND,ROBIN,s2-stage-offpm-vip.vmware.com
s2-stage-onlinepm--pool,ROUND,ROBIN,s2-stage-onlinepm-vip.vmware.com
s2-stage-sca-pool,ROUND,ROBIN,s2-stage-sca-vip
s2-stage-support-pool,ROUND,ROBIN,s2-stage-support-vip
s2-stage-tcs1-pool,ROUND,ROBIN,s2-stage-tcs1-vip.vmware.com
s2-stage-tcs2-pool,ROUND,ROBIN,s2-stage-tcs2-vip.vmware.com
s2-stage-tcs3-pool,ROUND,ROBIN,s2-stage-tcs3-vip.vmware.com
s2-stage-tcs4-pool,ROUND,ROBIN,s2-stage-tcs4-vip.vmware.com
s2-stage-tcs5-pool,ROUND,ROBIN,s2-stage-tcs5-vip.vmware.com
s2-stage-tcs6-pool,ROUND,ROBIN,s2-stage-tcs6-vip.vmware.com
s2-stage-tcs7-pool,ROUND,ROBIN,s2-stage-tcs7-vip.vmware.com
s2-stage-tcs8-pool,ROUND,ROBIN,s2-stage-tcs8-vip.vmware.com
s2-stage-util-pool,ROUND,ROBIN,s2-stage-util-vip
s2-stage-vmwsvc-pool,ROUND,ROBIN,s2-stage-vmwsvc-vip
s2-stage-wcm-pool-stabdby,ROUND,ROBIN,s2-stage-wcm-static-vip.vmware.com
s2-stage-wcm-pool,ROUND,ROBIN,s2-stage-wcm-vip.vmware.com
s2-stage-websvc1-pool,ROUND,ROBIN,s2-stage-websvc1-vip.vmware.com
s2-stage-websvc2-pool,ROUND,ROBIN,s2-stage-websvc2-vip.vmware.com
s2-stage-websvc3-pool,ROUND,ROBIN,s2-stage-websvc3-vip.vmware.com
stage-Account-pool,ROUND,ROBIN,stage-Account-vip
stage-Beta-pool,ROUND,ROBIN,stage-Beta-vip
stage-Download-pool,ROUND,ROBIN,stage-Download-vip
stage-Eval-pool,ROUND,ROBIN,stage-Eval-vip
stage-ISV-pool,ROUND,ROBIN,stage-ISV-vip
stage-License-pool,ROUND,ROBIN,stage-License-vip
stage-OEM-pool,LEAST,CONNECTION_MEMBER,stage-OEM-vip
stage-Support-pool,LEAST,CONNECTION_MEMBER,stage-Support-vip
stage-Upgrade-pool,ROUND,ROBIN,stage-Upgrade-vip
stage-Utility-pool,ROUND,ROBIN,stage-Utility-vip
stage-betan-pool,ROUND,ROBIN,stage-betan-vip
stage-s3p3-pool,LEAST,CONNECTION_NODE_ADDRESS,stage-s3p3-vip
stage-soarmi-1-pool,ROUND,ROBIN,stage-soarmi-1-vip
stage-webgate-pool,ROUND,ROBIN,stage-webgate-viip
stageosb-pool,ROUND,ROBIN,stageosb-7777-vip
stageosb-8011-pool,ROUND,ROBIN,stageosb-8011-vip
stagesoax-pool,ROUND,ROBIN,stagesoax-vip.vmware.com
stgidm-pool,ROUND,ROBIN,stgidm-vip
stgsoa-pool,ROUND,ROBIN,stgsoa-7777-vip
stgsoa-pool,ROUND,ROBIN,stgsoa-80-vip
ucmstage-pool,ROUND,ROBIN,ucmstage-vip
ucmstagetril-pool,ROUND,ROBIN,ucmstagetril-vip
vam-stage-lamp-pool,ROUND,ROBIN,vam-stage-lamp-vip-1
vam-stage-mysql-pool,ROUND,ROBIN,vam-stage-mysql-vip-1
zimbra-prod-proxy-7071-pool,LEAST,CONNECTION_MEMBER,zimbra-prod-proxy-7071-vip
conscripts-ssh-vip,ROUND,ROBIN,conscripts-ssh-vip
vmweb-prod-people-1-pool,ROUND,ROBIN,people-prod-vip
fedscripts-ssh-pool,ROUND,ROBIN,fedscripts-ssh-vip
changepoint-http-pool,ROUND,ROBIN,changepoint-http-vip
source-pool,ROUND,ROBIN,source-ssl-vip
vmshare-pool,ROUND,ROBIN,vmshare-web-vip
vmshare-ssl-pool,ROUND,ROBIN,vmsearch-ssl-vip
vam-prod-solr-pool,ROUND,ROBIN,vam-prod-solr-vip-1
cat-prod-mln-pool,ROUND,ROBIN,cat-prod-mln-vip.vmware.com
partnerweb-prod-mysql-pool-1,ROUND,ROBIN,partnerweb-prod-mysql-vip-1
knova-prod-kss-pool,PREDICTIVE,MEMBER,knova-prod-kss-vip
jabber-prod-5222-pool,LEAST,CONNECTION_MEMBER,jabber-prod-5222-vip
jabber-prod-5280-pool,LEAST,CONNECTION_MEMBER,jabber-prod-5280-vip
view-http-pool,ROUND,ROBIN,view-http-vip
hrzn-prod-ec-pool,ROUND,ROBIN,hrzn-prod-ec-vip.vmware.com
view-test-pool,ROUND,ROBIN,view-test-vip
test-pool,ROUND,ROBIN,testing-vmshare-vip
at-view-ssl-pool,ROUND,ROBIN,at-view-ssl-vip
cat-prod-mlne-8080-pool,ROUND,ROBIN,cat-prod-mlne-vip-8080-vip
knova-prod-ikb-pool,ROUND,ROBIN,knova-prod-ikb-vip
pchmgmt-7003-pool,ROUND,ROBIN,pchmgmt-7003-vip
vam-prod-mysql-pool-3,ROUND,ROBIN,vam-prod-mysql-vip-3
wlp-prod-offpm-pool,ROUND,ROBIN,prod-offpm-vip
zimbranew-pool,ROUND,ROBIN,zimbranew.vmware.com
at-view-http-pool,ROUND,ROBIN,at-view-http-vip
fbi-prod-pool,ROUND,ROBIN,fbi-prod-vip
pchmgmt-7004-pool,ROUND,ROBIN,pchmgmt-7004-vip
s2-prod-gsseform-pool,ROUND,ROBIN,s2-prod-gsseform-vip.vmware.com
view-ssl-pool,ROUND,ROBIN,view-ssl-vip
obie-prod-ksfr-pool,ROUND,ROBIN,obie-prod-ksfr-vip
changepoint-8080-pool,ROUND,ROBIN,chanagepoint-8080-vip
vam-prod-lamp-pool-2,ROUND,ROBIN,vam-prod-lamp-vip-2
zimbra-prod-license-ssl-pool,ROUND,ROBIN,zimbra-prod-license-ssl-vip
wwwapps-prod-dbslave-pool-1,ROUND,ROBIN,wwwapps-prod-dbslave-vip-1
s2-prod-catsso-pool,ROUND,ROBIN,s2-prod-catsso-vip.vmware.com
zimbra-prod-mta-465-pool,ROUND,ROBIN,zimbra-prod-mta-465-vip
zimbra-prod-license-3306-pool,ROUND,ROBIN,zimbra-prod-license-3306-vip
knova-prod-kcc-pool,ROUND,ROBIN,knova-prod-kcc-vip
scripts-ssh-pool,ROUND,ROBIN,scripts-ssh-vip
prod-utiln-pool,LEAST,CONNECTION_MEMBER,prod-utiln-vip
vmsearch-pool,ROUND,ROBIN,vmsearch-web-vip
vam-prod-img-mgr-mysql-pool,ROUND,ROBIN,vam-prod-img-mgr-mysql-vip
vam-prod-img-mgr-pool,ROUND,ROBIN,vam-prod-img-mgr-vip
vam-prod-img-tfr-pool,ROUND,ROBIN,vam-prod-img-tfr-vip
obie-prod-bu-pool,ROUND,ROBIN,obie-prod-bu-vip
wwwapps-prod-web-pool-1-i,ROUND,ROBIN,wwwapps-prod-web-vip-1-i
prod-patm-pool,ROUND,ROBIN,prod-patm-vip
poet-prod-pool,ROUND,ROBIN,poet-prod-vip
obie-prod-ksmk-pool,ROUND,ROBIN,obie-prod-ksmk-vip
prodsapbpc-pool,LEAST,CONNECTION_MEMBER,prodsapbpc-vip
vmdash-pool,ROUND,ROBIN,vmdash-vip
zimbra-admin-console,ROUND,ROBIN,zimbra-admin-console-vip
pri-http-pool,ROUND,ROBIN,pri-http-vip
sc9-ad-3268-pool,ROUND,ROBIN,sc9-ad-3268-vip
vmweb-pool,ROUND,ROBIN,vmweb-apache2-vip-sc9.vmware.com
sc9-ad-3269-pool,ROUND,ROBIN,sc9-ad-3269-vip
sc9-ad-389-pool,ROUND,ROBIN,sc9-ad-389-vip
sc9-ad-636-pool,ROUND,ROBIN,sc9-ad-636-vip
vmshare-ssl-pool,ROUND,ROBIN,vmshare-ssl-vip
zimbra-prod-proxy-pool,LEAST,CONNECTION_MEMBER,zimbra-prod-proxy-80-vip
zimbra-prod-proxy-993-pool,ROUND,ROBIN,zimbra-prod-proxy-993-vip
zimbra-prod-proxy-110-pool,ROUND,ROBIN,zimbra-prod-proxy-995-vip
zimbra-prod-proxy-pool,LEAST,CONNECTION_MEMBER,zimbra-prod-proxy-ssl-vip
zimbra-prod-proxy-110-pool,ROUND,ROBIN,zimbra-prod-proxy-110-vip
zimbra-prod-proxy-143-pool,ROUND,ROBIN,zimbra-prod-proxy-143-viip
SC09-OWA-pool,ROUND,ROBIN,OWA-autodiscovery-vip
s2-prod-websvc3-pool,ROUND,ROBIN,s2-prod-websvc3-vip
oracleapps-stage-pool,ROUND,ROBIN,oracleapps-stage-vip
SC09-OWA-imap4-pool,ROUND,ROBIN,OWA-imap4-ssl-vip
oraclereport-apps-stage-pool,ROUND,ROBIN,oraclereport-apps-stage-vip
SC09-OWA-pop3-pool,ROUND,ROBIN,OWA-pop3-vip
zimbra-ad-3269-pool,ROUND,ROBIN,zimbra-ad-3269-vip
view-ssl-pool,ROUND,ROBIN,view-ssl-vip
sc9-proxy-pool,ROUND,ROBIN,sc9-proxy-vip
at-view-http-pool,ROUND,ROBIN,at-view-test-http-vip
at-view-ssl-pool,ROUND,ROBIN,at-view-test-vip
SC09-OWA-imap4-pool,ROUND,ROBIN,OWA-imap4-vip
oraclereport-stage-pool,ROUND,ROBIN,oraclereport-stage-vip
proofpoint-ib-pool,ROUND,ROBIN,proofpoint-ib-vip
zimbra-ad-3268-pool,ROUND,ROBIN,zimbra-ad-3268-vip
ceip-prod-pool,ROUND,ROBIN,ceip-prod-ssl-vip
s2-stage-lr2-pool,ROUND,ROBIN,s2-stage-lr2-vip
opsgps-pool,ROUND,ROBIN,opsgps-vip
oracledisco-prod-pool,ROUND,ROBIN,oracledisco-prod-vip
zimbra-ad-636-pool,ROUND,ROBIN,zimbra-ad-636-vip
sc9-prod-gsa-int-https-pool,ROUND,ROBIN,sc9-prod-gsa-int-vip-ssl
sa-view-ssl-pool,ROUND,ROBIN,sa-view-ssl-vip
ceip-prod-pool,ROUND,ROBIN,ceip-prod-vip
lrp-prod-pool,ROUND,ROBIN,lrp-prod-vip.vmware.com_SSL
SC09-OWA-pool,ROUND,ROBIN,OWA-ssl-vip
lrp-prod-pool,ROUND,ROBIN,lrp-prod-vip.vmware.com
SC09-OWA-pop3-pool,ROUND,ROBIN,OWA-pop3-ssl-vip
prodsoax-pool,ROUND,ROBIN,prodsoax-vip
sc9-wpad-proxy-pool,ROUND,ROBIN,sc9-wpad-proxy-vip
oraclereport-pool,ROUND,ROBIN,oraclereport-vip
oracledisco-stage-pool,ROUND,ROBIN,oracledisco-stage-vip
s2-stage-lr3-pool,ROUND,ROBIN,s2-stage-lr3-vip
s2-stage-lr1-pool,ROUND,ROBIN,s2-stage-lr1-vip
sc9-prod-gsa-int-pool,ROUND,ROBIN,sc9-prod-gsa-int-vip
obie-stage-ice-pool,ROUND,ROBIN,obie-stage-ice-vip
ilog-prod-app-pool,ROUND,ROBIN,ilog-prod-app-vip.vmware.com
zimbra-ad-389-pool,ROUND,ROBIN,zimbra-ad-389-vip
zimbra-prod-mta-pool,ROUND,ROBIN,zimbra-prod-mta-vip
s2-prod-lr1-pool,ROUND,ROBIN,s2-prod-lr1-vip
lrp-stage-pool,ROUND,ROBIN,lrp-stage-vip.vmware.com_SSL
lrp-stage-pool,ROUND,ROBIN,lrp-stage-vip.vmware.com
oraclereport-apps-pool,ROUND,ROBIN,oraclereport-apps-vip
oracleapps-prod-pool,ROUND,ROBIN,oracleapps-prod-vip
s2-prod-lr2-pool,ROUND,ROBIN,s2-prod-lr2-vip
obie-prod-ice-pool,ROUND,ROBIN,obie-prod-ice-vip
s2-prod-lr3-pool,ROUND,ROBIN,s2-prod-lr3-vip
knova-prod-kss-pool2,PREDICTIVE,MEMBER,knova-prod-kss-vip2
sblwebesvstage-pool,ROUND,ROBIN,sblwebesvstage-prxy-bypass-vip
sblwebesvprod-pool,ROUND,ROBIN,sblwebesvprod-prxy-bypass-vip
mylearnweb-ci1-pool,ROUND,ROBIN,mylearnweb-ci-vip
vmview-secr-1-pool,ROUND,ROBIN,vmview-secr-1-vip
eservice-sblprod-pool,ROUND,ROBIN,eservice-sblprod-ssl-vip
vmview-pool,ROUND,ROBIN,vmview-ssl-vip
sblwebesvprod-pool,ROUND,ROBIN,sblwebesvprod-vip
vmview-secr-2-pool,ROUND,ROBIN,vmview-secr-2-vip
knova-prod-kb-pool,ROUND,ROBIN,knova-prod-kb-vip
mylearnssl-ci01-pool,ROUND,ROBIN,mylearnssl-ci-vip
mylearnssl-ci01-ssl-pool,ROUND,ROBIN,mylearnssl-ci-ssl-vip
sblwebesvprod-pool,ROUND,ROBIN,sblwebesvprod-443-vip
askvmware-pool,ROUND,ROBIN,askvmware-ssl-vip
knova-stg-kb-pool,ROUND,ROBIN,knova-stg-kb-vip
vdm-secure-pool,ROUND,ROBIN,vdm-secure-vip
vdmss-secure-lb1-pool,ROUND,ROBIN,vdmss-secure-lb1-vip
vdmss-secure-lb2-pool,ROUND,ROBIN,vdmss-secure-lb2-vip
vmprodtestwsvc-pool,ROUND,ROBIN,vmprodtestwsvc-vip
vmprodtestwsvc-pool,ROUND,ROBIN,vmprodtestwsvc-ssl-vip
DR-apache-stage-pool,ROUND,ROBIN,DR-store-stage-ssl-vip
DR-apache-stage-pool,ROUND,ROBIN,DR-store-stage-vip
store-stage2-pool,ROUND,ROBIN,store-stage2-ssl
sblwebesvstage-pool,ROUND,ROBIN,sblwebesvstage-vip
eservice-sblstage-pool,ROUND,ROBIN,eservice-sblstage-ssl-vip
at-secure-2-pool,ROUND,ROBIN,at-secure-2-vip
store-stage2-pool,ROUND,ROBIN,store-stage2
sblwebesvstage-pool,ROUND,ROBIN,sblwebesvstage-443-prxy-bypass-vip
sblwebesvstage-pool,ROUND,ROBIN,sblwebesvstage-443-vip
sblwebesvprod-pool,ROUND,ROBIN,sblwebesvprod-443-prxy-bypass-vip
at-secure-pool,ROUND,ROBIN,at-secure-ssl-vip
at-secure-1-pool,ROUND,ROBIN,at-secure-1-vip
askvmware-pool,ROUND,ROBIN,askvmware-vip
osb-osdc.vmware.com-pool,ROUND,ROBIN,sfdc-osb-osdc.vmware.com-vip
outlooksoft-pool,ROUND,ROBIN,outlooksoft-vip
vmvdm-pool,ROUND,ROBIN,vmvdm-vip
vmfbidash-pool,ROUND,ROBIN,vmfbidash-vip
poet-pool,ROUND,ROBIN,poet-vip
at-view-ssl-pool,ROUND,ROBIN,at-view-ssl-vip
vmsearch-pool-2,ROUND,ROBIN,vmsearch-web-vip-2
changepoint-pool,ROUND,ROBIN,changepoint-vip
corpvdm-pool,LEAST,CONNECTION_MEMBER,corpvdm-vip
vmweb-prod-people-1-pool,LEAST,CONNECTION_MEMBER,people-prod-vip
changepoint-8080-pool,ROUND,ROBIN,changepoint-8080-vip
jabber-prod-5222-pool,LEAST,CONNECTION_MEMBER,jabber-prod-5222-vip
gss-pool,ROUND,ROBIN,gss-ssl-vip
vmview-int-pool,ROUND,ROBIN,vmview-int-ssl-vip
knova-prod-ikb-pool,ROUND,ROBIN,knova-prod-ikb-vip
vmvdm-pool,ROUND,ROBIN,vmvdm-ssl-vip
strm-prod-app-pool,ROUND,ROBIN,strm-prod-app-vip
vmshare-pool-2,ROUND,ROBIN,vmshare-ssl-vip-2
jabber-prod-5280-pool,LEAST,CONNECTION_MEMBER,jabber-prod-5280-vip
vmshare-pool,ROUND,ROBIN,vmshare-ssl-vip
osdc-ldap-pool,LEAST,CONNECTION_MEMBER,osdc-ldap-vip
vmweb-pool,FASTEST,APP_RESPONSE,vmweb-vip
vmpridash-pool,ROUND,ROBIN,vmpridash-vip
osdc-wpad-pool,PREDICTIVE,MEMBER,osdc-wpad-vip
OWA-pool,LEAST,CONNECTION_MEMBER,OWA-autodiscovery-vip
osdc-proxy-pool,PREDICTIVE,MEMBER,osdc-proxy-vip
knova-prod-kss-pool,LEAST,CONNECTION_MEMBER,knova-prod-kss-vip
vmsearch-pool,LEAST,CONNECTION_MEMBER,vmsearch-vip
vmsearch-pool,LEAST,CONNECTION_MEMBER,vmsearch-ssl-vip
gw-wmi-pool,RATIO,MEMBER,gw-wmi-vip
OWA-imap4-pool,LEAST,CONNECTION_MEMBER,OWA-imap4-vip
OWA-pool,LEAST,CONNECTION_MEMBER,OWA-ssl-vip
OWA-pop3-pool,LEAST,CONNECTION_MEMBER,OWA-pop3-vip
OWA-imap4-pool,LEAST,CONNECTION_MEMBER,OWA-imap4-ssl-vip
knova-prod-kcc-pool,LEAST,CONNECTION_MEMBER,knova-prod-kcc-vip
OWA-pop3-pool,LEAST,CONNECTION_MEMBER,OWA-pop3-ssl-vip
Test-pool,ROUND,ROBIN,Test-vip
testad-3269-pool,ROUND,ROBIN,testad-3269-vip
testad-3268-pool,ROUND,ROBIN,testad-3268-vip
source-pool-2,ROUND,ROBIN,source-vip-2
vmsearch-pool-2,ROUND,ROBIN,vmsearch-ssl-vip-2
testad-636-pool,ROUND,ROBIN,testad-636-vip
testad-389-pool,ROUND,ROBIN,testad-389-vip
portal-perf-sca-vip,ROUND,ROBIN,portal-perf-sca-vip
fbi-pool,ROUND,ROBIN,fbi-vip
s2-test-lr3-pool,ROUND,ROBIN,s2-test-lr3-vip.vmware.com
lrp-test-pool,ROUND,ROBIN,lrp-test-vip-ssl.vmware.com
ora-perf-fmidm-6501-ovd-pool,ROUND,ROBIN,ora-perf-fmidm-389-ovd-vip
ora-perf-fmidm-7501-ovd-pool,ROUND,ROBIN,ora-perf-fmidm-636-ovd-vip
ppmstage-pool,ROUND,ROBIN,ppmstage-vip
s2-test-lr1-pool,ROUND,ROBIN,s2-test-lr1-vip.vmware.com
s2-test-lr2-pool,ROUND,ROBIN,s2-test-lr2-vip.vmware.com
PubEval-pool,ROUND,ROBIN,PubEval-SSL-VIP
PubEval-pool,ROUND,ROBIN,PubEval-http-VIP
communities-lt-cluster-pool,ROUND,ROBIN,communities-lt-cluster-vip
communities-stage-pool,ROUND,ROBIN,communities-stage-vip
communities-vmwperf-pool,ROUND,ROBIN,communities-vmwperf-vip
dev2soa-pool,ROUND,ROBIN,dev2soa-vip
drperfwebsvc-pool,ROUND,ROBIN,drperfwebsvc-vip
druatwebsvc-pool,ROUND,ROBIN,druatwebsvc-vip
drvmwtestwsvc-pool,ROUND,ROBIN,drvmwtestwsvc-vip
stg2-websvc-CRP2-pool,ROUND,ROBIN,drwebsrvc-crp2-vip
eis-dev-locklizard-1-pool,ROUND,ROBIN,eis-dev-locklizard-80-vip
eis-dev-locklizard-1-pool,ROUND,ROBIN,eis-dev-locklizard-vip
fbi-dev-pool,ROUND,ROBIN,fbi-dev-vip
flexvmwperfwebsvc-pool,ROUND,ROBIN,flexvmwperfwebsvc-vip
vmshare-stage-ssl-pool,ROUND,ROBIN,hr-stage-ssl-vip
vmportal3-web-ssl-pool,ROUND,ROBIN,hr-vip
it-vmware-redesign-dev--pool,ROUND,ROBIN,it-redesign-dev-vip-1
knova-stg-ikb-pool,ROUND,ROBIN,knova-stg-ikb-vip
knova-stg-kcc-pool,ROUND,ROBIN,knova-stg-kcc-vip
knova-stg-kss-pool,ROUND,ROBIN,knova-stg-kss-vip
lrp-perf-pool,ROUND,ROBIN,lrp-perf-vip-ssl.vmware.com
lrp-perf-pool,ROUND,ROBIN,lrp-perf-vip.vmware.com
odi-qa-agent-pool,ROUND,ROBIN,odi-qa-agent-vip
ora-pref-osb-8011-pool,ROUND,ROBIN,ora-pref-osb-8011-vip
ora-pref-osb-pool,ROUND,ROBIN,ora-pref-osb-vip
vmshare-stage-ssl-pool,ROUND,ROBIN,partnerroadmap-stage-ssl-vip
vmportal3-web-ssl-pool,ROUND,ROBIN,partnerroadmap-vip
pchmgmt-perf-web-vip,ROUND,ROBIN,pchmgmt-perf-web-vip
vmweb-test-web-1-pool,LEAST,CONNECTION_MEMBER,people-stage-ssl-vip
portal-perf-s3p3-pool,LEAST,CONNECTION_NODE_ADDRESS,perf-s3p3-vip
perfsoax-pool,ROUND,ROBIN,perfsoax.vmware.com
phnx-portal-dev2-pool,ROUND,ROBIN,phnx-portal-dev2-ssl-vip
phnx-portal-dev2-pool,ROUND,ROBIN,phnx-portal-dev2-vip
portal-dev2-sca-pool,ROUND,ROBIN,portal-dev2-sca-vip
portal-perf-licn-pool,ROUND,ROBIN,portal-perf-licn-vip
portal-perf-sca-pool,ROUND,ROBIN,portal-perf-sca-vip
portal-vmwperf-web-pool,LEAST,CONNECTION_MEMBER,portal-vmwperf-web-ssl-vip
portal-vmwperf-web-pool,LEAST,CONNECTION_MEMBER,portal-vmwperf-web-vip
s2-dev-lrp-8001-pool,ROUND,ROBIN,s2-dev-lr1-vip
s2-dev-lrp-8011-pool,ROUND,ROBIN,s2-dev-lr2-vip
s2-dev2-lr1-pool,ROUND,ROBIN,s2-dev2-lr1-vip.vmware.com
s2-dev2-lr3-pool,ROUND,ROBIN,s2-dev2-lr3-vip
s2-perf-accessws-pool,ROUND,ROBIN,s2-perf-accessws-vip
s2-perf-lr1-pool,ROUND,ROBIN,s2-perf-lr1-vip.vmware.com
s2-perf-lr2-pool,ROUND,ROBIN,s2-perf-lr2-vip.vmware.com
s2-perf-lr3-pool,ROUND,ROBIN,s2-perf-lr3-vip.vmware.com
s2-perf-tcs-8111-pool,ROUND,ROBIN,s2-perf-tcs1-vip
s2-perf-tcs-8211-pool,ROUND,ROBIN,s2-perf-tcs2-vip
s2-perf-tcs-8311-pool,ROUND,ROBIN,s2-perf-tcs3-vip
