"timestamp","vcserver","cluster","resourcepool","folder","vmhost","vmname","persistentid","id","application","powerstate","connectionstate","gueststate","version","numcpu","memorymb","provisionedspacegb","usedspacegb","guestfullname","toolstatus","toolsversion","toolsrunningstatus","hostname","ipaddress","storagecommitted","storageuncommitted","boottime","suspendtime","suspendinterval","createdtime","createdby","qtynics","datacenter","service","instance","tier","hz","ppm","owner"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-5.vmware.com","vco-dev-poc4","5018de7e-b922-451e-215a-fa5427c04d93","VirtualMachine-vm-26770","","PoweredOn","connected","Running","v7","2","6144","76.107859114184975624084472656","56.107858126983046531677246094","SUSE Linux Enterprise 11 (64-bit)","toolsOk","2147483647","guestToolsRunning","vco-dev-poc1","10.128.84.27","60245353926","21474837540","9/8/2014 9:55:09 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg3-6.vmware.com","MYsql-Template","501810d2-ac4d-1a59-7567-7aa932143dfe","VirtualMachine-vm-26699","","PoweredOff","connected","NotRunning","v7","4","8192","220.67481213901191949844360352","208.77247328404337167739868164","CentOS 4/5/6 (64-bit)","toolsNotRunning",,"guestToolsNotRunning",,,"224167736265","12780039032",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-1.vmware.com","bi-dev-hadoop-a1","5018cf3f-b0f6-1e9a-1121-6ef8fcb92af5","VirtualMachine-vm-25643","","PoweredOn","connected","Running","v10","8","32768","2480.1552192810922861099243164","1259.8192728618159890174865723","Oracle Linux 4/5/6 (64-bit)","toolsOk","9350","guestToolsRunning","bi-dev-hadoop-a1.vmware.com","10.128.82.190","1352720643953","1310325745001","9/17/2014 3:20:24 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-5.vmware.com","wdctest-ldap-centos5-1","50181d29-3685-7495-5021-929b2fc47c7d","VirtualMachine-vm-25125","","PoweredOn","connected","Running","v10","1","1024","25.799383945763111114501953125","23.248601185157895088195800781","CentOS 4/5/6 (64-bit)","toolsOk","9350","guestToolsRunning","wdctest-ldap-centos5-1.vmware.com","10.128.82.139","24962995442","2738882134","9/11/2014 7:02:53 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-4.vmware.com","bi-dev-hadoop-a2","5018b738-ca87-27ce-f644-21c3e268beae","VirtualMachine-vm-25644","","PoweredOn","connected","Running","v10","8","32768","2480.1154129374772310256958008","1260.4669692162424325942993164","Oracle Linux 4/5/6 (64-bit)","toolsOk","9350","guestToolsRunning","bi-dev-hadoop-a2.vmware.com","10.128.81.120","1353416102618","1309587544600","9/17/2014 3:21:20 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Off",,"wdc-devtest1-13.vmware.com","wdc-prod-wpad-2","50186883-e32e-1a93-2d9e-dfec54cc154e","VirtualMachine-vm-24910","","PoweredOff","connected","NotRunning","v8","1","1024","34.210345868952572345733642578","33.000601880252361297607421875","CentOS 4/5/6 (64-bit)","toolsNotRunning","9344","guestToolsNotRunning","wdc-prod-wpad-2.vmware.com","10.128.84.94","35434126456","1298952717",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-5.vmware.com","bi-dev-hadoop-a3","50182a70-57a4-29b3-da3e-bb72cf4af336","VirtualMachine-vm-25646","","PoweredOn","connected","Running","v10","8","32768","1256.1151513895019888877868653","1256.1151468381285667419433594","Oracle Linux 4/5/6 (64-bit)","toolsOk","9350","guestToolsRunning","bi-dev-hadoop-a3.vmware.com","10.128.81.214","1348743368920","4887","9/17/2014 3:22:45 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Off",,"wdc-devtest1-11.vmware.com","wdc-prod-wpad-1","50186814-9256-6f5f-5767-8983b0692994","VirtualMachine-vm-24909","","PoweredOff","connected","NotRunning","v8","1","1024","34.210168042220175266265869141","33.000424074940383434295654297","CentOS 4/5/6 (64-bit)","toolsNotRunning","9344","guestToolsNotRunning","wdc-prod-wpad-1.vmware.com","10.128.84.93","35433935539","1298952694",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-4.vmware.com","qtest-dev12-2","5018bd1a-1c5c-a374-842a-7b5dc3c8f638","VirtualMachine-vm-25742","","PoweredOn","connected","Running","v8","1","2048","35.107275884598493576049804688","35.107275418937206268310546875","CentOS 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","qtest-dev12-2.vmware.com","10.128.83.254","37696149944","500",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-5.vmware.com","qtest-dev12-3","50180784-b123-b473-39ac-b2fb2e3b84e4","VirtualMachine-vm-25765","","PoweredOff","connected","NotRunning","v9","1","512","8.305700521916151046752929688","3.7802102034911513328552246094",,"toolsNotRunning","9216","guestToolsNotRunning",,,"4058969799","4859208229",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest3-1.vmware.com","ora-fbi-uat2-d2","5018a820-ade2-f14e-9bf1-9a7d9bf9ab3d","VirtualMachine-vm-25078","FBI","PoweredOn","connected","Running","v8","8","32768","2363.1156045356765389442443848","2363.1156004713848233222961426","Oracle Linux 4/5/6 (64-bit)","toolsOld","9216","guestToolsRunning","ora-fbi-uat2-d2.vmware.com","10.128.84.71","2537376055173","4364",,,"0",,,"1","North America Remote Sites",,,,,,"Sourabh Singh"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"RSA_SecurID",,"wdc-devtest3-1.vmware.com","rsp-ctkip-dev","5018087d-dd8a-878f-ee25-74b42de67570","VirtualMachine-vm-25521","","PoweredOn","connected","Running","v8","1","2048","14.799319438636302947998046875","14.799318463541567325592041016","CentOS 4/5/6 (64-bit)","toolsOld","8389","guestToolsRunning","rsp-ctkip-dev.vmware.com","10.128.84.40","15890647201","1047",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"puppet-test",,"wdc-itlab1-4.vmware.com","puppet-suse-11-sp3","5018971b-8b1b-eebe-7690-3cb757007d00","VirtualMachine-vm-26781","Puppet cleint test","PoweredOn","connected","Running","v8","2","2048","58.045105521567165851593017578","58.045105521567165851593017578","SUSE Linux Enterprise 11 (64-bit)","toolsOk","9350","guestToolsRunning","pclient-suse-11","10.128.81.90","62325457477","0","9/5/2014 10:06:30 PM",,"0",,,"1","North America Remote Sites",,,,,,"Sachin sharma"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-4.vmware.com","qtest-dev12-1","5018088f-a2b7-1d37-b87f-58976be39209","VirtualMachine-vm-25743","","PoweredOn","connected","Running","v8","2","2048","68.108442167751491069793701172","68.108441234566271305084228516","Oracle Linux 4/5/6 (64-bit)","toolsOld","8389","guestToolsRunning","qtest-dev12-1.vmware.com","10.128.83.253","73130881921","1002",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Off",,"wdc-lt-vmg1-8.vmware.com","Prakash-ctm-lt-clone","5018e088-9bf3-a46a-a62e-12bfb8fe9b19","VirtualMachine-vm-24897","","PoweredOff","connected","NotRunning","v8","4","8192","380.32117630168795585632324219","372.00001130159944295883178711",,"toolsNotRunning",,"guestToolsNotRunning",,,"399431970663","8934782885",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"RSA_SecurID",,"wdc-devtest3-6.vmware.com","wdc-rsawebtier-poc","50181e04-ceb0-88cb-1321-f1ad34bf8f98","VirtualMachine-vm-25311","","PoweredOn","connected","Running","v9","4","8192","143.80228041391819715499877929","143.80227893311530351638793945","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9349","guestToolsRunning","wdc-rsawebtier-poc.vmware.com","10.128.84.63","154406521277","1590",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-qai-vmg1-6.vmware.com","pan-m-100-virtual","5018d83d-a1a1-e930-ee4f-b69ca8978e41","VirtualMachine-vm-26001","PAN","PoweredOn","connected","NotRunning","v7","4","4096","54.109515943564474582672119140","50.109515487216413021087646484",,"toolsNotInstalled","0","guestToolsNotRunning",,,"53804682559","4294967786","7/25/2014 11:13:31 PM",,"0",,,"1","North America Remote Sites",,,,,,"Swapnil Hendre"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-3.vmware.com","wdc-vco-poc-5.5.1.0","5018e7ab-cbb1-c02a-d376-71ac11a7e9ee","VirtualMachine-vm-25600","vCenter Orchestrator","PoweredOn","connected","Running","v7","2","3072","15.108477283269166946411132812","15.108476330526173114776611328","SUSE Linux Enterprise 11 (64-bit)","toolsOk","2147483647","guestToolsRunning","wdc-vco-poc-5.5.1.0","10.128.81.194","16222602933","1023",,,"0",,,"1","North America Remote Sites",,,,,,"Deepthi Sundareshan"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","sudhir-vm2","5018156b-c79a-2d43-794c-050dc174e3d5","VirtualMachine-vm-24884","","PoweredOn","connected","NotRunning","v8","1","2048","18.048004995100200176239013672","18.048004995100200176239013672","Red Hat Enterprise Linux 6 (64-bit)","toolsNotInstalled","0","guestToolsNotRunning",,,"19378897803","0","5/5/2014 4:45:31 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Templates-Latest-2014",,"wdc-itlab1-4.vmware.com","Template-Ubuntu-14.04-64bit-06052014","50184afb-f6dd-0476-d065-35e9f3049ea8","VirtualMachine-vm-24869","","PoweredOff","connected","NotRunning","v8","1","2048","42.118785456754267215728759766","40.000590876676142215728759766","Red Hat Enterprise Linux 6 (64-bit)","toolsNotInstalled","0","guestToolsNotRunning",,,"42950307409","2274394112",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-5.vmware.com","ora-lt-mln-d1","50185cbe-236f-f1f7-f820-3dd1901a2b97","VirtualMachine-vm-26768","ModelN","PoweredOn","connected","Running","v8","8","16384","860.1528737917542457580566407","860.1528695682063698768615723","Oracle Linux 4/5/6 (64-bit)","toolsOk","9350","guestToolsRunning","ora-lt-mln-d1.vmware.com","10.128.37.96","923582111089","4535","9/5/2014 6:47:22 PM",,"0",,,"1","North America Remote Sites",,,,,,"Toby Leung"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Templates_under_Patching",,"wdc-itlab1-4.vmware.com","Template-OEL-6.5-64bit-2014H2","50186de4-43e1-7c46-c14f-85110fe727d8","VirtualMachine-vm-26177","OEL Template","PoweredOn","connected","Running","v8","2","2048","68.045219634659588336944580078","68.045219634659588336944580078","Oracle Linux 4/5/6 (64-bit)","toolsOk","9344","guestToolsRunning","oel-6.2-ritu-verified-template.vmware.com","10.128.85.39","73062998245","0","8/6/2014 4:57:37 AM",,"0",,,"1","North America Remote Sites",,,,,,"Linux Team"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest1-13.vmware.com","opsgps-apps-stage-1","5018b9a4-454f-6bcd-d944-be9d501913f6","VirtualMachine-vm-26227","","PoweredOff","connected","NotRunning","v8","2","4096","120.26299090124666690826416016","116.00001181848347187042236328",,"toolsNotRunning",,"guestToolsNotRunning",,,"124554064274","4577338936",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-1.vmware.com","RHEL-5.9-catalog-small","50181b7b-b6ec-672a-d133-b10c4d5acf6e","VirtualMachine-vm-23256","Linux Team","PoweredOff","connected","NotRunning","v8","2","4096","84.22889433242380619049072266","80.00101194716989994049072266",,"toolsNotInstalled","0","guestToolsNotRunning",,,"85900432490","4539654144",,,"0",,,"0","North America Remote Sites",,,,,,"Linux Team"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-5.vmware.com","vcops-poc-itmontools2","50182c2a-8bed-75be-cc12-f3efd24a5e7c","VirtualMachine-vm-25755","vcops","PoweredOn","connected","Running","v7","8","32768","1076.1154422136023640632629394","1076.115440251305699348449707","SUSE Linux Enterprise 11 (64-bit)","toolsOk","2147483647","guestToolsRunning","mt-dev-vcops2.vmware.com","10.128.95.243","1155470155650","2107","9/11/2014 4:26:41 AM",,"0",,,"1","North America Remote Sites",,,,,,"Ravishankar Rao"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-1.vmware.com","wdc-vglab1-vc1","5018211e-cfaa-f0de-c2d8-3e552fb0b347","VirtualMachine-vm-26373","","PoweredOn","connected","Running","v8","4","8192","128.80183112155646085739135742","128.80183013156056404113769531","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","wdc-vglab1-vc1.vmware.com","10.128.83.45","138299912020","1063","8/19/2014 9:42:51 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-10.vmware.com","cat-lt-mln-a6","50181cb6-3139-a0b7-5f07-b7816065eb79","VirtualMachine-vm-26767","ModelN","PoweredOn","connected","Running","v8","2","6144","62.107686749659478664398193359","56.107684795744717121124267578","Red Hat Enterprise Linux 5 (64-bit)","toolsOk","9350","guestToolsRunning","cat-lt-mln-a6.vmware.com","10.128.37.92","60245167813","6442453042","9/4/2014 1:16:55 PM",,"0",,,"1","North America Remote Sites",,,,,,"Toby Leung"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-sap2-02.vmware.com","sappo-nw-d1","5018c3b9-2a34-6d89-2ad6-e64a70b72a8f","VirtualMachine-vm-26672","SAP","PoweredOn","connected","Running","v10","8","32768","550.11474276334047317504882813","550.11474139150232076644897461","SUSE Linux Enterprise 11 (64-bit)","toolsOk","9350","guestToolsRunning","sappo-nw-d1","10.128.128.26","590681205831","1473","8/31/2014 3:51:58 AM",,"0",,,"1","North America Remote Sites",,,,,,"Varinder"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-10.vmware.com","cat-lt-mln-a4","5018c7dd-1b7b-6c9b-45f1-19fd12a94867","VirtualMachine-vm-26757","ModelN","PoweredOn","connected","Running","v8","2","6144","62.107825446873903274536132812","62.107823492959141731262207031","Red Hat Enterprise Linux 5 (64-bit)","toolsOk","9350","guestToolsRunning","cat-lt-mln-a4.vmware.com","10.128.37.81","66687767682","2098","9/4/2014 11:06:08 AM",,"0",,,"1","North America Remote Sites",,,,,,"Toby Leung"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-10.vmware.com","cat-lt-mln-a5","5018a3eb-4b95-bc96-c0fb-980c88dbe1df","VirtualMachine-vm-26759","ModelN","PoweredOn","connected","Running","v8","2","6144","62.107875913381576538085937500","56.107873959466814994812011719","Red Hat Enterprise Linux 5 (64-bit)","toolsOk","9350","guestToolsRunning","cat-lt-mln-a5.vmware.com","10.128.37.88","60245370926","6442453042","9/4/2014 11:33:23 AM",,"0",,,"1","North America Remote Sites",,,,,,"Toby Leung"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-sap2-01.vmware.com","sapcc-nw-d1","50180527-8e57-51c0-27e5-d066eb0b4d8d","VirtualMachine-vm-26674","SAP","PoweredOn","connected","Running","v10","8","32768","550.11474113631993532180786133","550.11473976448178291320800781","SUSE Linux Enterprise 11 (64-bit)","toolsOk","9350","guestToolsRunning","sapcc-nw-d1","10.128.128.28","590681204084","1473","8/31/2014 3:50:11 AM",,"0",,,"1","North America Remote Sites",,,,,,"Varinder"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","OP-TEST-VC-01","5018871e-693e-e234-2199-f2fbc7ce82eb","VirtualMachine-vm-26153","","PoweredOff","orphaned","NotRunning","v8","4","12288","2055.5611687265336513519287109","2055.5611687265336513519287109","Microsoft Windows Server 2008 R2 (64-bit)","toolsOk","8389","guestToolsRunning","OP-TEST-VC-01","10.128.68.136","2207141998652","0","8/1/2014 8:03:47 PM",,"0",,,"2","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-3.vmware.com","wdctest-ldap-oel6-1","50181522-e148-3b8e-f4a0-d2d1daf2e700","VirtualMachine-vm-25128","","PoweredOn","connected","Running","v10","2","2048","68.109069623053073883056640625","68.109068678691983222961425781","Oracle Linux 4/5/6 (64-bit)","toolsOk","9350","guestToolsRunning","wdctest-ldap-oel6-1.vmware.com","10.128.82.142","73131555634","1014","9/11/2014 6:57:31 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","oel5.9-ucm-medium-new-32bit","5018dadd-8caa-0197-6852-96aafa2884d5","VirtualMachine-vm-24900","","PoweredOff","connected","NotRunning","v8","4","8192","248.22570956777781248092651367","240.00000155996531248092651367",,"toolsNotRunning",,"guestToolsNotRunning",,,"257698039435","8832286720",,,"0",,,"0","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-3.vmware.com","jscape-nprd-mysql-1","5018d329-43b8-beb3-6313-d4c4aadc6e8d","VirtualMachine-vm-26837","JScape","PoweredOn","connected","Running","v7","2","4096","148.10776853747665882110595703","141.06381989642977714538574219","CentOS 4/5/6 (64-bit)","toolsOk","9350","guestToolsRunning","jscape-dev-mysql-1.vmware.com","10.128.37.131","151466123276","7563382262","9/10/2014 8:08:34 PM",,"0",,,"1","North America Remote Sites",,,,,,"Varinder Kumar"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Karthik-NSX",,"wdc-devtest4-5.vmware.com","wdc-corpitnsxmgr-old","501800ef-7d7a-ece3-d90b-76d484e2e6c5","VirtualMachine-vm-26892","","PoweredOff","connected","NotRunning","v8","4","12288","69.321659842506051063537597657","60.000496190041303634643554688","","toolsNotRunning","2147483647","guestToolsNotRunning","wdc-corpitnsxmgr.vmware.com","10.128.85.70","64425042220","10008523262","9/16/2014 11:28:30 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"AAA",,"wdc-devtest3-5.vmware.com","qpm-dev-wdc-c2","5018d852-87d2-0340-f95e-1069880966ee","VirtualMachine-vm-26374","","PoweredOn","connected","Running","v8","4","4096","37.109930913895368576049804687","37.109930447302758693695068359","CentOS 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","qpm-dev-wdc-c2.vmware.com","10.128.85.65","39846484407","501",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest1-15.vmware.com","linuxrepo-poc-2","5018e7fa-d22b-8995-c85b-c56e3516114c","VirtualMachine-vm-25589","Linux Repo","PoweredOn","connected","NotRunning","v8","2","2048","141.10845584142953157424926758","141.10845397878438234329223633",,"toolsNotInstalled","0","guestToolsNotRunning",,,"151514048757","2000",,,"0",,,"1","North America Remote Sites",,,,,,"Vikram"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Off",,"wdc-devtest1-14.vmware.com","mgo-prod-agent-1","50189e66-32e9-3730-88e3-6b92a25adc48","VirtualMachine-vm-24966","","PoweredOff","connected","NotRunning","v10","4","16384","598.32117793336510658264160156","598.0000118734315037727355957",,"toolsNotRunning",,"guestToolsNotRunning",,,"642097623501","344849431",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest3-7.vmware.com","vcops-poc-itmontools","50183bd5-3183-f88d-916a-0d85971ac47e","VirtualMachine-vm-25754","vcops","PoweredOn","connected","Running","v7","8","32768","2104.1153857233002781867980957","1171.9171403814107179641723633","SUSE Linux Enterprise 11 (64-bit)","toolsOk","2147483647","guestToolsRunning","mt-dev-vcops1.vmware.com","10.128.95.242","1258336447890","1000940244283","9/11/2014 4:21:53 AM",,"0",,,"1","North America Remote Sites",,,,,,"Ravishankar Rao"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"AAA",,"wdc-devtest3-4.vmware.com","qpm-prod-wdc-c2","501878d6-ff30-30c6-a2bf-cdac089c1475","VirtualMachine-vm-24905","","PoweredOn","connected","Running","v8","4","4096","37.110471948981285095214843750","37.110471456311643123626708984","CentOS 4/5/6 (64-bit)","toolsOld","9349","guestToolsRunning","qpm-prod-wdc-c2.vmware.com","10.128.84.91","39847065311","529",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-3.vmware.com","wdctest-ldap-centos6-1","5018c676-d353-faed-19e2-a667f18354bc","VirtualMachine-vm-25126","","PoweredOn","connected","Running","v10","1","2048","35.108114688657224178314208984","35.108114193193614482879638672","CentOS 4/5/6 (64-bit)","toolsOk","9350","guestToolsRunning","wdctest-ldap-centos6-1.vmware.com","10.128.82.140","37697050571","532","9/11/2014 7:40:40 AM",,"0",,,"1","North America Remote Sites",,,,,,""
