"timestamp","vcserver","cluster","resourcepool","folder","vmhost","vmname","persistentid","id","application","powerstate","connectionstate","gueststate","version","numcpu","memorymb","provisionedspacegb","usedspacegb","guestfullname","toolstatus","toolsversion","toolsrunningstatus","hostname","ipaddress","storagecommitted","storageuncommitted","boottime","suspendtime","suspendinterval","createdtime","createdby","qtynics","datacenter","service","instance","tier","hz","ppm","owner"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"wdc-t2prod1-1.vmware.com","montools-prod-hyp-wdcdmz1-app-8","502144ee-3716-b175-a8d9-3a4967f0e14a","VirtualMachine-vm-39869","","PoweredOn","connected","Running","v8","4","8192","120.81748294737190008163452149","120.81748102698475122451782227","CentOS 4/5/6 (64-bit)","toolsOld","8389","guestToolsRunning","montools-prod-hyp-wdcdmz1-app-8.vmware.com","10.128.156.52","129726782449","2062",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"wdc-t2prod1-4.vmware.com","montools-prod-hyp-wdc-db-4","50211f53-bce6-a62c-a4f1-29455ad69dfe","VirtualMachine-vm-62222","Hyperic","PoweredOn","connected","Running","v8","4","16384","628.11067317984998226165771485","628.11067083943635225296020508","CentOS 4/5/6 (64-bit)","toolsOld","9349","guestToolsRunning","montools-prod-hyp-wdc-db-4.vmware.com","10.128.152.34","674428697381","2513","9/12/2014 9:58:25 AM",,"0",,,"1","North America Remote Sites",,,,,,"IT Monitoring & Tools Team (it-monitoring-tools@vmware.com)"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"wdc-t2prod1-2.vmware.com","montools-prod-hyp-wdc-db-3","5021b58f-5cbd-30fc-6f19-736da09f33b5","VirtualMachine-vm-38861","","PoweredOn","connected","Running","v8","4","16384","1128.8021654635667800903320312","1128.8021617066115140914916992","CentOS 4/5/6 (64-bit)","toolsOld","9349","guestToolsRunning","montools-prod-hyp-wdc-db-3.vmware.com","10.128.153.21","1212042092046","4034","7/23/2014 7:53:03 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"wdc-prod-vmg1-2.vmware.com","wdc-prod-ntwkstrg02","50212653-f4ab-c19f-414a-b649e35e4ff4","VirtualMachine-vm-52120","","PoweredOn","connected","NotRunning","v8","4","8192","241.11065006442368030548095703","241.11064865253865718841552734",,"toolsNotInstalled","0","guestToolsNotRunning",,,"258890587670","1516","7/15/2014 4:38:29 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"wdc-prod-vmg1-2.vmware.com","wdc-prod-ntwkstrg01","5021cead-4ffb-5e2b-c02c-ec93f7cceeba","VirtualMachine-vm-52118","","PoweredOn","connected","NotRunning","v8","4","8192","241.11055198498070240020751953","241.11055057309567928314208984",,"toolsNotInstalled","0","guestToolsNotRunning",,,"258890482358","1516",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"wdc-prod-vmg1-1.vmware.com","montools-wdc-loginsight-2","5021f868-7af7-17aa-10fd-6ae23f743e18","VirtualMachine-vm-101546","","PoweredOn","connected","Running","v8","16","32768","735.49761535879224538803100586","735.49761351570487022399902344","SUSE Linux Enterprise 11 (64-bit)","toolsOk","2147483647","guestToolsRunning","montools-wdc-loginsight-2","10.128.125.61","789734549084","1979","9/11/2014 11:45:05 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Infrastructure",,"wdc-t2prod1-2.vmware.com","ns4","502105dc-5bb8-cf8d-13a0-b7c6f1ad8256","VirtualMachine-vm-57337","","PoweredOn","connected","Running","v10","2","8192","47.124945251271128654479980469","47.124944290146231651306152344","Red Hat Enterprise Linux 6 (64-bit)","toolsOld","9344","guestToolsRunning","ns4.vmware.com","10.128.156.30","50600023638","1032",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"wdc-t2prod1-1.vmware.com","montools-prod-hyp-wdc-app-5","50217e08-add1-d6ed-c115-d6ba7a6995e8","VirtualMachine-vm-38863","","PoweredOn","connected","Running","v8","4","16384","228.80201757885515689849853515","228.80201519560068845748901367","CentOS 4/5/6 (64-bit)","toolsOld","9349","guestToolsRunning","montools-prod-hyp-wdc-app-5.vmware.com","10.128.153.23","245674293131","2559",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Off",,"wdc-t2prod1-3.vmware.com","Clone-sso-1","50214718-0fa9-b424-68db-16e076c81970","VirtualMachine-vm-80701","","PoweredOff","connected","NotRunning","v7","2","2048","62.600529664196074008941650391","60.000011421740055084228515625",,"toolsNotRunning",,"guestToolsNotRunning",,,"64424521704","2792285201",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"wdc-t2prod1-1.vmware.com","montools-prod-hyp-wdc-app-4","5021ba58-b346-afb3-4eda-629df37b8d13","VirtualMachine-vm-38862","","PoweredOn","connected","Running","v8","4","8192","220.80202900152653455734252929","220.80202653724700212478637695","CentOS 4/5/6 (64-bit)","toolsOld","9349","guestToolsRunning","montools-prod-hyp-wdc-app-4.vmware.com","10.128.153.22","237084370717","2646",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Infrastructure",,"wdc-t2prod1-3.vmware.com","wdc-splunk-index-3","5021cad8-bbf4-dceb-af9c-fd308ac1ae40","VirtualMachine-vm-38562","Splunk","PoweredOn","connected","Running","v8","12","12288","229.90398490149527788162231445","229.90398339927196502685546875","CentOS 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","wdc-splunk-index-3.vmware.com","10.128.152.179","246857522480","1613",,,"0",,,"1","North America Remote Sites",,,,,,"Prathap Prashar / VC3 Tools Team"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Off",,"wdc-t2prod1-1.vmware.com","wdcsa-view-comp-new","502116dc-e93f-5fab-ebaa-a8ee990235ff","VirtualMachine-vm-53299","","PoweredOff","connected","NotRunning","v7","4","12288","62.675214496441185474395751953","50.000416916795074939727783203",,"toolsNotRunning","8395","guestToolsNotRunning",,,"53687538861","13609460272",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"wdc-prod-vmg1-1.vmware.com","Clone-vc-dev-1","5021b1dc-2838-2938-177f-bd8e19a88f0f","VirtualMachine-vm-79466","","PoweredOff","connected","NotRunning","v8","8","20480","256.06477885972708463668823242","235.00001148134469985961914062",,"toolsNotRunning",,"guestToolsNotRunning",,,"252329340968","22618121747",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"wdc-prod-vmg1-1.vmware.com","wdc-w4n-coll-6","5021d4a8-f7cf-8a5b-53b4-27d84016db62","VirtualMachine-vm-58997","EMC SRM","PoweredOn","connected","Running","v7","4","16384","148.11054717749357223510742188","148.11054670903831720352172852","SUSE Linux Enterprise 11 (64-bit)","toolsOld","9344","guestToolsRunning","wdc-w4n-coll-6","10.128.242.46","159032488577","503",,,"0",,,"1","North America Remote Sites",,,,,,"Kandy O'Mara"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"wdc-stage1-r02-c06-12.vmware.com","mgo-prod-db-s13","50211c60-a32d-3211-b6ed-629a3e9a11ba","VirtualMachine-vm-127381","","PoweredOn","connected","Running","v10","4","65536","2097.7102048741653561592102050","2097.7102024098858237266540527","CentOS 4/5/6 (64-bit)","toolsOk","9350","guestToolsRunning","mgo-prod-db-s13.vmware.com","10.128.11.144","2252399178959","2646","9/6/2014 5:03:08 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"wdc-prod-vmg1-2.vmware.com","wdc-w4n-coll-5","50213444-7780-5714-dd2c-a8e2935a5cb7","VirtualMachine-vm-58994","EMC SRM","PoweredOn","connected","Running","v7","4","16384","148.11054876819252967834472656","148.1105482997372746467590332","SUSE Linux Enterprise 11 (64-bit)","toolsOld","9344","guestToolsRunning","wdc-w4n-coll-5","10.128.242.45","159032490285","503",,,"0",,,"1","North America Remote Sites",,,,,,"Kandy O'Mara"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Infrastructure",,"wdc-t2prod1-1.vmware.com","wdc-splunk-index-2","50217bad-e738-561b-a3bc-4b9b1ef00c5a","VirtualMachine-vm-38341","Splunk","PoweredOn","connected","Running","v7","8","12288","231.11565825156867504119873047","231.11565576493740081787109375","CentOS 4/5/6 (64-bit)","toolsOld","9349","guestToolsRunning","wdc-splunk-index-2.vmware.com","10.128.152.173","248158545776","2670",,,"0",,,"1","North America Remote Sites",,,,,,"Prathap Prashar / VC3 Tools Team"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"wdc-prod-vmg1-2.vmware.com","wdc-splunk-l1","50218633-1a89-c8c8-3a16-3301da4b68ee","VirtualMachine-vm-38730","Splunk","PoweredOn","connected","Running","v10","12","24576","791.11935732327401638031005860","791.11935393977910280227661133","Ubuntu Linux (64-bit)","toolsOld","9349","guestToolsRunning","wdc-splunk-l1","10.128.242.30","849457938101","3633",,,"0",,,"1","North America Remote Sites",,,,,,"Prathap Prashar / VC3 Tools Team"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"wdc-t2prod1-4.vmware.com","wdc-gw","50040b7b-14d9-bcbb-3d06-859825141660","VirtualMachine-vm-5309","","PoweredOn","connected","NotRunning","v4","1","384","4.4824017975479364395141601563","4.4824013216421008110046386719",,"toolsNotInstalled","0","guestToolsNotRunning",,,"4812941771","511",,,"0",,,"4","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Infrastructure",,"wdc-t2prod1-3.vmware.com","wdc-kickstart","5004bdd4-fda1-f12f-1b7a-454b4ff2b0ac","VirtualMachine-vm-5415","","PoweredOn","connected","Running","v7","1","384","48.482444489374756813049316406","48.482443093322217464447021484","Ubuntu Linux (64-bit)","toolsOld","8389","guestToolsRunning","wdc-kickstart","10.128.152.109","52057626879","1499",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"wdc-t2prod1-4.vmware.com","montools-prod-hyp-wdc-app-9","5021d078-4f04-ada7-cb3a-859dcc07a4f4","VirtualMachine-vm-62100","Hyperic","PoweredOn","connected","Running","v8","4","16384","148.11049264203757047653198242","148.11049027740955352783203125","CentOS 4/5/6 (64-bit)","toolsOld","9349","guestToolsRunning","montools-prod-hyp-wdc-app-9.vmware.com","10.128.152.35","159032427984","2539",,,"0",,,"1","North America Remote Sites",,,,,,"IT Monitoring & Tools Team (it-monitoring-tools@vmware.com)"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Infrastructure",,"wdc-t2prod1-2.vmware.com","wdc-ac01","5021716e-c208-e667-f2be-1c6100e3a936","VirtualMachine-vm-32350","","PoweredOn","connected","Running","v8","4","8192","188.80201314389705657958984375","38.802012638188898563385009766","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8384","guestToolsRunning","WDC-AC01.vmware.com","10.128.152.181","41663343825","161061274143",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"wdc-t2prod1-1.vmware.com","montools-prod-hyp-wdc-app-6","50210ed9-278a-5f72-76bd-e0195333ffc4","VirtualMachine-vm-62224","Hyperic","PoweredOn","connected","Running","v8","4","8192","120.11006162222474813461303711","120.11005973443388938903808594","CentOS 4/5/6 (64-bit)","toolsOld","9349","guestToolsRunning","montools-prod-hyp-wdc-app-6.vmware.com","10.128.152.33","128967194620","2027",,,"0",,,"1","North America Remote Sites",,,,,,"IT Monitoring & Tools Team (it-monitoring-tools@vmware.com)"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"wdc-t2prod1-1.vmware.com","dnssec-testing-wdc-delegation","5021841d-ff25-930b-90d4-3aa0a8969c0f","VirtualMachine-vm-57373","","PoweredOn","connected","Running","v10","2","8192","47.124863314442336559295654297","47.124862375669181346893310547","Red Hat Enterprise Linux 6 (64-bit)","toolsOld","9344","guestToolsRunning","dnssec-testing-wdc-delegation.vmware.com","10.128.156.54","50599935683","1008",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"wdc-t2prod1-3.vmware.com","wdc-prod-wpad-2","50219b08-7cb5-0525-86c6-dc2d50823f03","VirtualMachine-vm-64296","Proxy Autodiscovery","PoweredOn","connected","Running","v8","1","1024","34.107004552148282527923583985","34.107004084624350070953369141","CentOS 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","wdc-prod-wpad-2.vmware.com","10.128.153.68","36622116777","502",,,"0",,,"1","North America Remote Sites",,,,,,"VMWAREM\chopkins"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"wdc-t2prod1-4.vmware.com","perforce-prod2","50219346-4003-afe4-a952-76480810249c","VirtualMachine-vm-20761","Perforce","PoweredOn","connected","Running","v7","1","32768","1032.1081688152626156806945800","1032.1081644734367728233337402","CentOS 4/5/6 (64-bit)","toolsOld","9349","guestToolsRunning","perforce-prod2.vmware.com","10.128.152.72","1108217703087","4662",,,"0",,,"2","North America Remote Sites",,,,,,"Jerry Li / Hima Satoor"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"wdc-prod-vmg1-1.vmware.com","wdc-w4n-coll-4","5021f1ad-7be0-322f-1e2b-6214a1118633","VirtualMachine-vm-58988","EMC SRM","PoweredOn","connected","Running","v7","4","16384","148.11052767839282751083374024","148.11052720993757247924804688","SUSE Linux Enterprise 11 (64-bit)","toolsOld","9344","guestToolsRunning","wdc-w4n-coll-4","10.128.242.44","159032467640","503",,,"0",,,"1","North America Remote Sites",,,,,,"Kandy O'Mara"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Off",,"wdc-t2prod1-2.vmware.com","wdc-rem-mgmt","50046e12-1b7e-bd80-3bd5-b5835ba621a1","VirtualMachine-vm-45456","","PoweredOff","connected","NotRunning","v4","1","4096","29.210295788943767547607421875","25.000551800243556499481201172","Microsoft Windows Server 2003 (32-bit)","toolsNotInstalled",,"guestToolsNotRunning",,,"26844138091","4520178189",,,"0",,,"4","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"wdc-t2prod1-1.vmware.com","wdcsa-view-comp","5021ed22-696e-5368-974b-45085a33db54","VirtualMachine-vm-49622","View","PoweredOn","connected","Running","v7","4","12288","124.11691123247146606445312500","76.539761972613632678985595703","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","wdcsa-view-comp.vmware.com","10.128.152.43","82183943629","51085575027",,,"0",,,"1","North America Remote Sites",,,,,,"Eric Oo"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"wdc-prod-vmg1-1.vmware.com","wdc-sa-vShield-mgr","5021e174-1710-6477-efdd-94995f92f24f","VirtualMachine-vm-42750","","PoweredOn","connected","Running","v7","1","3072","8.107564087025821208953857422","8.107563589699566364288330078","Other (32-bit)","toolsOk","2147483647","guestToolsRunning","manager","10.128.242.40","8705430117","534",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,,,"wdc-prod-vmg1-2.vmware.com","UI VM - vcops-dev-1","50216e3d-bad5-41cd-e7e2-24ab3d3c3b10","VirtualMachine-vm-34102","","PoweredOn","connected","Running","v7","8","11264","139.11540985759347677230834961","139.11540885735303163528442383","SUSE Linux Enterprise 11 (64-bit)","toolsOk","2147483647","guestToolsRunning","firstvm-external","10.128.242.151","149374032853","1074","8/5/2014 10:21:36 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,,,"wdc-prod-vmg1-1.vmware.com","Analytics VM - vcops-dev-2","50215347-9065-78d7-876b-957bde4b3d80","VirtualMachine-vm-34103","","PoweredOn","connected","Running","v7","8","14336","1122.1154352501034736633300781","1122.1154337273910641670227051","SUSE Linux Enterprise 11 (64-bit)","toolsOk","2147483647","guestToolsRunning","secondvm-external","10.128.242.152","1204862272549","1635","8/5/2014 10:29:51 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"wdc-t2prod1-3.vmware.com","wdc-wintest1","50044392-51df-13f6-7c33-e53bac2a4b51","VirtualMachine-vm-5333","","PoweredOn","connected","Running","v7","1","512","13.607341337017714977264404297","13.607340385206043720245361328","Microsoft Windows Server 2003 (32-bit)","toolsOld","8290","guestToolsRunning","wdc-wintest1.vmware.com","10.128.152.100","14610770485","1022",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Infrastructure",,"wdc-t2prod1-3.vmware.com","wdc-splunk-security-1","502137b2-7b84-5932-c60c-07abbff12661","VirtualMachine-vm-36625","Splunk","PoweredOn","connected","Running","v7","1","2048","24.107459905557334423065185547","24.107458936050534248352050781","CentOS 4/5/6 (64-bit)","toolsOld","8389","guestToolsRunning","wdc-splunk-security-1.vmware.com","10.128.156.10","25885186930","1041",,,"0",,,"1","North America Remote Sites",,,,,,"Prathap Prashar / VC3 Tools Team"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Infrastructure",,"wdc-t2prod1-3.vmware.com","wdc-ldap-2","5004676f-d194-3dec-eb3e-ca9d61992273","VirtualMachine-vm-5267","","PoweredOn","connected","Running","v7","1","512","5.6073606759309768676757812500","5.6073597306385636329650878906","Ubuntu Linux (64-bit)","toolsOld","8389","guestToolsRunning","wdc-ldap-2","10.128.152.30","6020856665","1015",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Infrastructure",,"wdc-t2prod1-3.vmware.com","PSYNCH-PRD-SQL3","502134be-a050-4db2-c59e-66358fe1aaf9","VirtualMachine-vm-64883","PSYNCH-PROD-3 Database server","PoweredOn","connected","Running","v8","2","8192","185.02538998518139123916625977","185.02538753207772970199584961","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9349","guestToolsRunning","PSYNCH-PRD-SQL3.vmware.com","10.128.152.119","198669497095","2634",,,"0",,,"1","North America Remote Sites",,,,,,"it-windows-sa@vmware.com"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Infrastructure",,"wdc-t2prod1-1.vmware.com","wdc-esrs2-gw","5018f9d6-d46a-3a2b-bde5-f29751b64a2f","VirtualMachine-vm-29585","ESRS2 Gateway","PoweredOn","connected","Running","v7","1","2048","62.107638136483728885650634766","62.107637162320315837860107422","Microsoft Windows Server 2003 (32-bit)","toolsOld","9344","guestToolsRunning","wdc-esrs2-gw.vmware.com","10.128.148.101","66687567611","1046",,,"0",,,"1","North America Remote Sites",,,,,,"Subhash Choudhary"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"wdc-t2prod1-1.vmware.com","wdc-sqlstore","502118fc-1fa8-361c-5ba3-39ee357e4a1d","VirtualMachine-vm-21099","","PoweredOn","connected","Running","v7","2","2048","38.108355876989662647247314453","38.108354948461055755615234375","Microsoft Windows Server 2003 (32-bit)","toolsOld","8290","guestToolsRunning","wdc-sqlstore.vmware.com","10.128.152.117","40918534552","997",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Infrastructure",,"wdc-t2prod1-3.vmware.com","wdc-zenoss-col-1","50046c67-166f-0c9c-83c2-a7152e3151ba","VirtualMachine-vm-5269","","PoweredOn","connected","NotRunning","v7","8","16384","25.115310970693826675415039062","25.115309997461736202239990234",,"toolsNotInstalled","0","guestToolsNotRunning",,,"26967358767","1045",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"wdc-t2prod1-3.vmware.com","wdc-mailhost1","500489f8-1bfc-70c0-c082-7276ad8dbbfe","VirtualMachine-vm-5255","","PoweredOn","connected","Running","v7","1","800","9.888576796278357505798339844","9.888575801625847816467285156","Ubuntu Linux (64-bit)","toolsOld","8389","guestToolsRunning","wdc-mailhost1","10.128.152.120","10617777418","1068",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Infrastructure",,"wdc-t2prod1-2.vmware.com","wdc-vnx-mgmt","50210ecf-caa2-0585-2b97-30940555dd99","VirtualMachine-vm-54641","","PoweredOn","connected","Running","v9","2","4096","84.80065858829766511917114258","25.275267007760703563690185547","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","WDC-VNX-MGMT.vmware.com","10.128.148.31","27139111299","63914902530",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"wdc-t2prod1-4.vmware.com","wdc-zenoss-cpp-dcol-1","500418ca-f76c-7d00-7398-dbfbf0539918","VirtualMachine-vm-5281","","PoweredOn","connected","Running","v4","1","2048","7.1073752380907535552978515624","7.1073747444897890090942382812","Other 2.6.x Linux (64-bit)","toolsOld","8193","guestToolsRunning","wdc-zenoss-cpp-dcol-1.vmware.com","10.128.184.41","7631485522","530",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Infrastructure",,"wdc-t2prod1-1.vmware.com","wdc-dcfm11","50042053-0b31-21ca-44d3-9bf60bb18d58","VirtualMachine-vm-5293","","PoweredOn","connected","Running","v7","2","4096","54.129937755875289440155029297","54.129937270656228065490722656","Microsoft Windows Server 2003 (32-bit)","toolsOld","8193","guestToolsRunning","wdc-dcfm11.vmware.com","10.128.152.40","58121577578","521",,,"0",,,"1","North America Remote Sites",,,,,,""
