"timestamp","vcserver","cluster","resourcepool","folder","vmhost","vmname","persistentid","id","application","powerstate","connectionstate","gueststate","version","numcpu","memorymb","provisionedspacegb","usedspacegb","guestfullname","toolstatus","toolsversion","toolsrunningstatus","hostname","ipaddress","storagecommitted","storageuncommitted","boottime","suspendtime","suspendinterval","createdtime","createdby","qtynics","datacenter","service","instance","tier","hz","ppm","owner"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-10.vmware.com","cat-lt-mln-a2","5018ae56-9ff4-7896-f7ac-678f021dbb72","VirtualMachine-vm-26753","ModelN","PoweredOn","connected","Running","v8","2","6144","62.108584159985184669494628906","56.108582206070423126220703125","Red Hat Enterprise Linux 5 (64-bit)","toolsOk","9350","guestToolsRunning","cat-lt-mln-a2.vmware.com","10.128.37.38","60246131400","6442453042","9/4/2014 1:23:51 PM",,"0",,,"1","North America Remote Sites",,,,,,"Toby Leung"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-10.vmware.com","cat-lt-mln-a3","50181305-057d-d88e-7043-76254d1f220d","VirtualMachine-vm-26755","ModelN","PoweredOn","connected","Running","v8","2","6144","62.108580715022981166839599609","56.108578761108219623565673828","Red Hat Enterprise Linux 5 (64-bit)","toolsOk","9350","guestToolsRunning","cat-lt-mln-a3.vmware.com","10.128.37.82","60246127701","6442453042","9/4/2014 1:28:28 PM",,"0",,,"1","North America Remote Sites",,,,,,"Toby Leung"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-test50-02.vmware.com","ora-ebs-rac-tmpl","5018540f-aad5-9fe0-a2de-9870a5dcd244","VirtualMachine-vm-27864","","PoweredOff","connected","NotRunning","v8","4","24576","154.32116734981536865234375000","130.00000229198485612869262695",,"toolsNotRunning",,"guestToolsNotRunning",,,"139586439581","26114652131",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-qa-greenplum2-06.vmware.com","gp-qa-etl-ss05","5018f9dc-c1ec-4989-1a73-2d429f80a98a","VirtualMachine-vm-25586","Grenplum","PoweredOn","connected","Running","v10","24","204800","9249.132472699508070945739746","9249.132469995878636837005615","CentOS 4/5/6/7 (64-bit)","toolsOld","9349","guestToolsRunning","gp-qa-etl-ss05.vmware.com","10.128.11.139","9931180368751","2903","7/14/2014 9:45:34 PM",,"0",,,"3","North America Remote Sites",,,,,,"Madhu kommidi"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-10.vmware.com","cat-lt-mln-a1","50183437-aebb-6ece-2764-bafdcacb2440","VirtualMachine-vm-26737","ModelN","PoweredOn","connected","Running","v8","2","6144","62.109483201988041400909423828","56.109481248073279857635498047","Red Hat Enterprise Linux 5 (64-bit)","toolsOk","9350","guestToolsRunning","cat-lt-mln-a1.vmware.com","10.128.37.37","60247096739","6442453042","9/4/2014 1:11:10 PM",,"0",,,"1","North America Remote Sites",,,,,,"Toby Leung"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-qa-greenplum2-07.vmware.com","gp-qa-etl-ss06","50183bbe-81fc-d1c1-d0a6-83aba48bc212","VirtualMachine-vm-25587","Greenplum","PoweredOn","connected","Running","v10","24","204800","9249.132464678958058357238770","9249.132461975328624248504639","CentOS 4/5/6/7 (64-bit)","toolsOld","9349","guestToolsRunning","gp-qa-etl-ss06.vmware.com","10.128.11.140","9931180360139","2903","7/14/2014 9:45:20 PM",,"0",,,"3","North America Remote Sites",,,,,,"Madhu Kommidi"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-qa-greenplum2-04.vmware.com","gp-qa-etl-ss03","50184ad1-7875-18b3-b1df-2484c9597318","VirtualMachine-vm-25584","Greenplum","PoweredOn","connected","Running","v10","24","204800","9249.132404133677482604980469","9249.132401430048048496246338","CentOS 4/5/6/7 (64-bit)","toolsOld","9349","guestToolsRunning","gp-qa-etl-ss03.vmware.com","10.128.11.137","9931180295129","2903","7/14/2014 9:45:26 PM",,"0",,,"3","North America Remote Sites",,,,,,"Madhu Kommidi"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-qa-greenplum2-05.vmware.com","gp-qa-etl-ss04","5018b0e8-caba-d91e-27b3-4a050a63db84","VirtualMachine-vm-25585","Greenplum","PoweredOn","connected","Running","v10","24","204800","9249.132374084554612636566162","9249.132371380925178527832031","CentOS 4/5/6/7 (64-bit)","toolsOld","9349","guestToolsRunning","gp-qa-etl-ss04.vmware.com","10.128.11.138","9931180262864","2903","7/14/2014 9:45:28 PM",,"0",,,"3","North America Remote Sites",,,,,,"Madhu Kommidi"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-qa-greenplum2-08.vmware.com","gp-qa-etl-ss07","5018fd3c-02f9-a519-32ac-4c4c6c7ba1ae","VirtualMachine-vm-25588","Greenplum","PoweredOn","connected","Running","v10","24","204800","9249.132533391006290912628174","9249.132530687376856803894043","CentOS 4/5/6/7 (64-bit)","toolsOld","9349","guestToolsRunning","gp-qa-etl-ss07.vmware.com","10.128.11.141","9931180433918","2903","7/14/2014 9:45:28 PM",,"0",,,"3","North America Remote Sites",,,,,,"Madhu Kommidi"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Off",,"wdc-qai-vmg1-6.vmware.com","ora-sup-ebs-ccm-11-old","5018631f-c5ea-4115-a76f-34e2605083d4","VirtualMachine-vm-25466","Oracle","PoweredOff","connected","NotRunning","v8","2","4096","64.247536791488528251647949219","60.000652475282549858093261719","Oracle Linux 4/5/6 (32-bit)","toolsNotRunning","9349","guestToolsNotRunning","ora-sup-ebs-ccm-11.vmware.com","10.130.40.191","64425210030","4560057312",,,"0",,,"0","North America Remote Sites",,,,,,"Manimaran Sivasankaran"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-4.vmware.com","vagrant-dev-1","501890fd-f8b1-e2bf-c823-0f27de3f34f9","VirtualMachine-vm-28072","Vagrant","PoweredOn","connected","Running","v10","1","2048","45.106822565197944641113281250","45.106821630150079727172851562","CentOS 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","vagrant-dev-1.vmware.com","10.128.38.27","48433080932","1004","11/14/2014 10:43:02 AM",,"0",,,"1","North America Remote Sites",,,,,,"Bruce Downs"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-4.vmware.com","cs-poc-1","50185641-c0f1-f996-9105-620b86322564","VirtualMachine-vm-27467","","PoweredOff","connected","NotRunning","v7","2","8192","63.246886560693383216857910157","55.000001766718924045562744141",,"toolsNotRunning",,"guestToolsNotRunning",,,"59055802217","8855025121",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-test-greenplum-01.vmware.com","hdp-poc-pcc","50185d72-adf8-5bef-4211-ffedcafc45ad","VirtualMachine-vm-27719","","PoweredOff","connected","NotRunning","v8","6","49152","340.39652737602591514587402343","292.00108209997415542602539062",,"toolsNotRunning","9344","guestToolsNotRunning",,,"313533774504","51964213684",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-sap2-01.vmware.com","sappo-ora-d1","5018f66f-5263-f09c-0764-347313118ab6","VirtualMachine-vm-26673","SAP","PoweredOn","connected","Running","v10","8","32768","1480.1155487094074487686157227","1480.1155473338440060615539551","SUSE Linux Enterprise 11 (64-bit)","toolsOk","9350","guestToolsRunning","sappo-ora-d1","10.128.128.27","1589261967525","1477","8/31/2014 3:52:32 AM",,"0",,,"1","North America Remote Sites",,,,,,"Varinder"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"VM Catalogs",,"wdc-itlab1-4.vmware.com","suse-template-11-sp3-oldone","5018dbfe-f2c6-b7e1-6c71-89e9353ab34e","VirtualMachine-vm-26168","","PoweredOff","connected","NotRunning","v8","2","4096","44.156336872838437557220458984","40.001002400182187557220458984","Red Hat Enterprise Linux 6 (64-bit)","toolsNotRunning","9344","guestToolsNotRunning","suse-template-11-sp3",,"42950749279","4461756416","8/28/2014 7:34:51 AM",,"0",,,"0","North America Remote Sites",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"puppet-test",,"wdc-itlab1-4.vmware.com","pclient-oel5.9-32","5018e2aa-c1f4-748c-0ab8-754ded747bfd","VirtualMachine-vm-26683","Puppet Client test","PoweredOn","connected","Running","v8","2","4096","44.045538392849266529083251953","44.045538392849266529083251953","Oracle Linux 4/5/6 (32-bit)","toolsOk","9216","guestToolsRunning","pclient-oel5.9-32.vmware.com","10.128.85.67","47293536733","0","8/30/2014 7:43:34 PM",,"0",,,"1","North America Remote Sites",,,,,,"Sachin Sharma"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-sap2-01.vmware.com","saperp-nw-d1","5018295c-4736-eaeb-3ac8-f010c6037d61","VirtualMachine-vm-26667","SAP","PoweredOn","connected","Running","v10","8","32768","550.11588957998901605606079101","550.11588820535689592361450195","SUSE Linux Enterprise 11 (64-bit)","toolsOk","9350","guestToolsRunning","saperp-nw-d1","10.128.128.22","590682437213","1476","10/1/2014 6:08:24 PM",,"0",,,"1","North America Remote Sites",,,,,,"Varinder"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-10.vmware.com","s2-lt-catsso-1","501837c2-77e9-d765-b993-ea14cb11ee3f","VirtualMachine-vm-26739","ModelN","PoweredOn","connected","Running","v8","2","4096","68.147933256812393665313720703","68.147931789979338645935058594","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","s2-lt-catsso-1.vmware.com","10.128.37.78","73173284582","1575","9/4/2014 7:20:00 AM",,"0",,,"1","North America Remote Sites",,,,,,"Toby Leung"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-sap1-04.vmware.com","saperp-hn-d1","5018731c-1061-25c8-6aa0-577c71aa2309","VirtualMachine-vm-26668","SAP","PoweredOn","connected","Running","v10","16","512000","4909.3247789852321147918701172","4909.3247767183929681777954102","SUSE Linux Enterprise 11 (64-bit)","toolsOk","9350","guestToolsRunning","saperp-hn-d1","10.128.128.23","5271347340362","2434","9/3/2014 1:47:28 PM",,"0",,,"1","North America Remote Sites",,,,,,"Varinder"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-test-greenplum-02.vmware.com","isilon-sim-01","50182608-ed2f-b65f-8f9c-4c018be705f5","VirtualMachine-vm-28029","","PoweredOn","connected","NotRunning","v9","1","1024","24.755264837294816970825195312","23.755261261947453022003173828",,"toolsNotInstalled","0","guestToolsNotRunning",,,"25507017557","1073745663",,,"0",,,"2","North America Remote Sites",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-10.vmware.com","s2-lt-catsso-2","5018680d-ac10-ce54-c154-b9ab3dc1d505","VirtualMachine-vm-26741","ModelN","PoweredOn","connected","Running","v8","2","4096","68.147536505013704299926757812","64.147535038180649280548095703","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","s2-lt-catsso-2.vmware.com","10.128.37.79","68877891277","4294968871","9/4/2014 6:34:36 AM",,"0",,,"1","North America Remote Sites",,,,,,"Toby Leung"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-test-greenplum-01.vmware.com","isilon-sim-02","50187282-ba54-b1a8-ff05-ea0e7894f42e","VirtualMachine-vm-28044","","PoweredOn","connected","NotRunning","v9","1","1024","24.755043161101639270782470703","23.755039714276790618896484375",,"toolsNotInstalled","0","guestToolsNotRunning",,,"25506779672","1073745525","11/12/2014 11:52:41 PM",,"0",,,"2","North America Remote Sites",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-loadtest-vmg1-6.vmware.com","Pod2-Win2k8-vm1","500f55f3-23d4-12a4-774c-da7fafa7baf8","VirtualMachine-vm-27217","","PoweredOff","disconnected","NotRunning","v8","1","2048","22.804798624478280544281005859","19.796886942349374294281005859",,"toolsNotRunning","9216","guestToolsNotRunning",,,"21256745495","3229720576",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-10.vmware.com","cat-lt-mln-a6","50181cb6-3139-a0b7-5f07-b7816065eb79","VirtualMachine-vm-26767","ModelN","PoweredOn","connected","Running","v8","2","6144","62.108462648466229438781738281","56.1084606945514678955078125","Red Hat Enterprise Linux 5 (64-bit)","toolsOk","9350","guestToolsRunning","cat-lt-mln-a6.vmware.com","10.128.37.92","60246000928","6442453042","9/4/2014 1:17:01 PM",,"0",,,"1","North America Remote Sites",,,,,,"Toby Leung"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-10.vmware.com","cat-lt-mln-a4","5018c7dd-1b7b-6c9b-45f1-19fd12a94867","VirtualMachine-vm-26757","ModelN","PoweredOn","connected","Running","v8","2","6144","62.108602722175419330596923828","62.108600768260657787322998047","Red Hat Enterprise Linux 5 (64-bit)","toolsOk","9350","guestToolsRunning","cat-lt-mln-a4.vmware.com","10.128.37.81","66688602275","2098","9/4/2014 11:06:14 AM",,"0",,,"1","North America Remote Sites",,,,,,"Toby Leung"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-10.vmware.com","cat-lt-mln-a5","5018a3eb-4b95-bc96-c0fb-980c88dbe1df","VirtualMachine-vm-26759","ModelN","PoweredOn","connected","Running","v8","2","6144","62.108648622408509254455566406","56.108646668493747711181640625","Red Hat Enterprise Linux 5 (64-bit)","toolsOk","9350","guestToolsRunning","cat-lt-mln-a5.vmware.com","10.128.37.88","60246200616","6442453042","9/4/2014 11:33:29 AM",,"0",,,"1","North America Remote Sites",,,,,,"Toby Leung"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-3.vmware.com","saprouter-w1","501830c2-6d4c-499d-a340-fb3bdf0be9da","VirtualMachine-vm-27251","","PoweredOn","connected","Running","v8","1","2048","45.107517748139798641204833984","43.107516842894256114959716797","CentOS 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","saprouter-w1.vmware.com","10.128.38.81","46286343763","2147484620","9/25/2014 7:22:15 PM",,"0",,,"1","North America Remote Sites",,,,,,"Jason Wong"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-1.vmware.com","opencti-dev_for cloning","501889ef-ec95-a36a-17b7-e56de16935fe","VirtualMachine-vm-28119","","PoweredOff","connected","NotRunning","v9","2","4096","60.246896224096417427062988281","56.000011338852345943450927734",,"toolsNotRunning",,"guestToolsNotRunning",,,"60129554319","4560057923",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Off",,"wdc-devtest1-14.vmware.com","mgo-prod-agent-1","50189e66-32e9-3730-88e3-6b92a25adc48","VirtualMachine-vm-24966","","PoweredOff","connected","NotRunning","v10","4","16384","598.32117793336510658264160156","598.0000118734315037727355957",,"toolsNotRunning",,"guestToolsNotRunning",,,"642097623501","344849431",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-qa-greenplum2-01.vmware.com","test-delete-vm","5018acdd-5c39-e49f-e7bf-bb796c1a3c32","VirtualMachine-vm-24975","","PoweredOff","connected","NotRunning","v10","4","65536","93.32117613498121500015258789","93.00001155026257038116455078","CentOS 4/5/6/7 (64-bit)","toolsNotRunning",,"guestToolsNotRunning",,,"99858002034","344847847",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Off",,"wdc-lt-vmg3-8.vmware.com","MYsql-Template","501810d2-ac4d-1a59-7567-7aa932143dfe","VirtualMachine-vm-26699","","PoweredOff","connected","NotRunning","v7","4","8192","220.67481213901191949844360352","208.77247328404337167739868164","CentOS 4/5/6/7 (64-bit)","toolsNotRunning",,"guestToolsNotRunning",,,"224167736265","12780039032",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-qa-greenplum2-01.vmware.com","mgo-prod-cfg-c1","5018fd7f-63ef-36e1-5720-a463fb879337","VirtualMachine-vm-24974","","PoweredOff","connected","NotRunning","v10","4","65536","93.32136574946343898773193360","93.00020118802785873413085938",,"toolsNotRunning","9349","guestToolsNotRunning",,,"99858205656","344847822",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-1.vmware.com","wdc-vglab1-vc1","5018211e-cfaa-f0de-c2d8-3e552fb0b347","VirtualMachine-vm-26373","","PoweredOn","connected","Running","v8","4","8192","128.80638846568763256072998047","128.80638747569173574447631836","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","wdc-vglab1-vc1.vmware.com","10.128.83.45","138304805431","1063","8/19/2014 9:42:59 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-4.vmware.com","qtest-dev12-2","5018bd1a-1c5c-a374-842a-7b5dc3c8f638","VirtualMachine-vm-25742","","PoweredOn","connected","Running","v8","1","2048","35.108035978861153125762939454","35.108035513199865818023681641","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","qtest-dev12-2.vmware.com","10.128.83.254","37696966089","500",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","DBTemplate-OEL-6.2-64bit-2014H1-new","50181f0b-b1fc-634e-0e93-ebee93e0811e","VirtualMachine-vm-27950","","PoweredOff","connected","NotRunning","v8","2","2048","128.15165794733911752700805664","126.00022972468286752700805664",,"toolsNotRunning","9216","guestToolsNotRunning",,,"135291716489","2310078464","11/8/2014 4:03:56 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-5.vmware.com","qtest-dev12-3","50180784-b123-b473-39ac-b2fb2e3b84e4","VirtualMachine-vm-25765","","PoweredOff","connected","NotRunning","v9","1","512","8.305700521916151046752929688","3.7802102034911513328552246094",,"toolsNotRunning","9216","guestToolsNotRunning",,,"4058969799","4859208229",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-4.vmware.com","qtest-dev12-1","5018088f-a2b7-1d37-b87f-58976be39209","VirtualMachine-vm-25743","","PoweredOn","connected","Running","v8","2","2048","68.109233818016946315765380859","68.109232884831726551055908203","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","qtest-dev12-1.vmware.com","10.128.83.253","73131731949","1002",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-4.vmware.com","bi-dev-hadoop-a1","5018cf3f-b0f6-1e9a-1121-6ef8fcb92af5","VirtualMachine-vm-25643","","PoweredOn","connected","Running","v10","8","32768","1256.1173988049849867820739746","1256.1173948692157864570617676","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","bi-dev-hadoop-a1.vmware.com","10.128.82.190","1348745782725","4226",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-4.vmware.com","bi-dev-hadoop-a2","5018b738-ca87-27ce-f644-21c3e268beae","VirtualMachine-vm-25644","","PoweredOn","connected","Running","v10","8","32768","1256.1164821907877922058105468","1256.1164782550185918807983398","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","bi-dev-hadoop-a2.vmware.com","10.128.81.120","1348744798518","4226","9/17/2014 3:21:27 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-5.vmware.com","bi-dev-hadoop-a3","50182a70-57a4-29b3-da3e-bb72cf4af336","VirtualMachine-vm-25646","","PoweredOn","connected","Running","v10","8","32768","1256.1160611705854535102844238","1256.1160564012825489044189453","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","bi-dev-hadoop-a3.vmware.com","10.128.81.214","1348744345556","5121","9/17/2014 3:22:52 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest3-4.vmware.com","inf-fbi-uat2-a1","501863c6-1e34-e77f-5670-1b4301a1ce61","VirtualMachine-vm-25187","","PoweredOn","connected","Running","v7","8","16384","204.36349787190556526184082031","204.36349642090499401092529297","Microsoft Windows Server 2003 (32-bit)","toolsOld","9349","guestToolsRunning","inf-fbi-uat2-a1.vmware.com","10.128.81.74","219433633406","1558",,,"0",,,"1","North America Remote Sites",,,,,,"Sirisha Dasu"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-sap1-02.vmware.com","sapslm-nw-d1","5018abb8-d10b-bb1b-adad-e2e483e3b6e6","VirtualMachine-vm-27162","SAP","PoweredOn","connected","Running","v8","8","16384","246.55920093879103660583496094","246.55919956602156162261962891","SUSE Linux Enterprise 11 (64-bit)","toolsOk","9350","guestToolsRunning","sapslm-nw-d1","10.128.128.34","264740924666","1474",,,"0",,,"1","North America Remote Sites",,,,,,"Varinder"
