"timestamp","vcserver","cluster","resourcepool","folder","vmhost","vmname","persistentid","id","application","powerstate","connectionstate","gueststate","version","numcpu","memorymb","provisionedspacegb","usedspacegb","guestfullname","toolstatus","toolsversion","toolsrunningstatus","hostname","ipaddress","storagecommitted","storageuncommitted","boottime","suspendtime","suspendinterval","createdtime","createdby","qtynics","datacenter","service","instance","tier","hz","ppm","owner"
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","OEL-5.9-openssl","5018f4d4-b466-265c-909b-21f249b1d2e5","VirtualMachine-vm-28574","","PoweredOn","disconnected","Running","v8","1","3072","41.504542416892945766448974610","41.504541414789855480194091797","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8395","guestToolsRunning","OEL-5.9-openssl","10.128.84.37","44565162003","1076","2/17/2015 3:17:28 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest3-7.vmware.com","patchtest2-bak1","50189bc6-2d4a-46da-eff1-61b5a1edab0b","VirtualMachine-vm-28982","own","PoweredOff","connected","NotRunning","v7","2","4096","42.359556942246854305267333984","34.892590243369340896606445312",,"toolsNotRunning",,"guestToolsNotRunning",,,"37465633492","8017594443",,,"0",,,"1","North America Remote Sites",,,,,,"Ayyalraj"
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","athavan-appache-test1","501892f2-cbbc-a617-c17f-8c954826b169","VirtualMachine-vm-28685","","PoweredOn","disconnected","Running","v8","1","2048","45.107595923356711864471435547","45.107594975270330905914306641","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","athavan-appache-test1.vmware.com","10.128.85.81","48433911305","1018","2/17/2015 3:17:28 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"puppet-test",,"wdc-itlab1-4.vmware.com","pclient-ubuntu-14","5018b5a5-6416-1a3c-c2b0-7df615fdad3c","VirtualMachine-vm-26782","Puppet Client Test","PoweredOn","disconnected","Running","v8","1","2048","42.124639814719557762145996093","42.124639323912560939788818359","Ubuntu Linux (64-bit)","toolsOld","9344","guestToolsRunning","pclient-ubuntu-14.vmware.com","10.128.81.89","45230987063","527","2/17/2015 3:17:37 PM",,"0",,,"1","North America Remote Sites",,,,,,"Sachin Sharma"
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-qa-greenplum2-02.vmware.com","gp-qa-etl-ss01","5018d758-d50e-5aad-3e44-06766b46a2c8","VirtualMachine-vm-25582","Greenplum","PoweredOn","connected","Running","v10","24","204800","9249.134039562195539474487305","9249.134036858566105365753174","CentOS 4/5/6/7 (64-bit)","toolsOld","9349","guestToolsRunning","gp-qa-etl-ss01.vmware.com","10.128.11.135","9931182051157","2903","7/14/2014 9:45:31 PM",,"0",,,"3","North America Remote Sites",,,,,,"Madhu Kommidi"
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-sap1-03.vmware.com","sapslm-ora-d1","501823cb-0f7b-3711-7bd4-ca2d15755768","VirtualMachine-vm-27161","SAP","PoweredOn","connected","Running","v8","8","16384","459.16418177634477615356445313","459.16418042033910751342773438","SUSE Linux Enterprise 11 (64-bit)","toolsOk","9350","guestToolsRunning","sapslm-ora-d1","10.128.128.33","493023784600","1456",,,"0",,,"1","North America Remote Sites",,,,,,"Varinder"
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-qa-greenplum2-03.vmware.com","gp-qa-etl-ss02","50181055-584c-db3c-b413-366e6630744d","VirtualMachine-vm-25583","Grrenplum","PoweredOn","connected","Running","v10","24","204800","9249.133935377933084964752197","9249.133932674303650856018066","CentOS 4/5/6/7 (64-bit)","toolsOld","9349","guestToolsRunning","gp-qa-etl-ss02.vmware.com","10.128.11.136","9931181939290","2903","3/18/2015 7:08:16 AM",,"0",,,"3","North America Remote Sites",,,,,,"Madhu Kommidi"
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-10.vmware.com","cat-lt-mln-a2","5018ae56-9ff4-7896-f7ac-678f021dbb72","VirtualMachine-vm-26753","ModelN","PoweredOn","connected","Running","v8","2","6144","62.110173845663666725158691406","56.110171891748905181884765625","Red Hat Enterprise Linux 5 (64-bit)","toolsOk","9350","guestToolsRunning","cat-lt-mln-a2.vmware.com","10.128.37.38","60247838312","6442453042","9/4/2014 1:23:45 PM",,"0",,,"1","North America Remote Sites",,,,,,"Toby Leung"
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-10.vmware.com","cat-lt-mln-a3","50181305-057d-d88e-7043-76254d1f220d","VirtualMachine-vm-26755","ModelN","PoweredOn","connected","Running","v8","2","6144","62.110167738981544971466064453","56.110165785066783428192138672","Red Hat Enterprise Linux 5 (64-bit)","toolsOk","9350","guestToolsRunning","cat-lt-mln-a3.vmware.com","10.128.37.82","60247831755","6442453042","9/4/2014 1:28:22 PM",,"0",,,"1","North America Remote Sites",,,,,,"Toby Leung"
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-test50-02.vmware.com","ora-ebs-rac-tmpl","5018540f-aad5-9fe0-a2de-9870a5dcd244","VirtualMachine-vm-27864","","PoweredOff","connected","NotRunning","v8","4","24576","154.32116734981536865234375000","130.00000229198485612869262695",,"toolsNotRunning",,"guestToolsNotRunning",,,"139586439581","26114652131",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-qa-greenplum2-06.vmware.com","gp-qa-etl-ss05","5018f9dc-c1ec-4989-1a73-2d429f80a98a","VirtualMachine-vm-25586","Grenplum","PoweredOn","connected","Running","v10","24","204800","9249.134079281240701675415039","9249.134076577611267566680908","CentOS 4/5/6/7 (64-bit)","toolsOld","9349","guestToolsRunning","gp-qa-etl-ss05.vmware.com","10.128.11.139","9931182093805","2903","1/13/2015 9:56:52 PM",,"0",,,"3","North America Remote Sites",,,,,,"Madhu kommidi"
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-10.vmware.com","cat-lt-mln-a1","50183437-aebb-6ece-2764-bafdcacb2440","VirtualMachine-vm-26737","ModelN","PoweredOn","connected","Running","v8","2","6144","62.111075393855571746826171875","56.111073439940810203552246094","Red Hat Enterprise Linux 5 (64-bit)","toolsOk","9350","guestToolsRunning","cat-lt-mln-a1.vmware.com","10.128.37.37","60248806342","6442453042","9/4/2014 1:11:04 PM",,"0",,,"1","North America Remote Sites",,,,,,"Toby Leung"
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-qa-greenplum2-07.vmware.com","gp-qa-etl-ss06","50183bbe-81fc-d1c1-d0a6-83aba48bc212","VirtualMachine-vm-25587","Greenplum","PoweredOn","connected","Running","v10","24","204800","9249.134024564176797866821289","9249.134021860547363758087158","CentOS 4/5/6/7 (64-bit)","toolsOld","9349","guestToolsRunning","gp-qa-etl-ss06.vmware.com","10.128.11.140","9931182035053","2903","7/14/2014 9:45:30 PM",,"0",,,"3","North America Remote Sites",,,,,,"Madhu Kommidi"
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-4.vmware.com","vco-dev-itops-2","50187c2c-27c8-ab97-5e6b-719fb1801d03","VirtualMachine-vm-29933","","PoweredOn","connected","Running","v7","2","3072","15.107679186388850212097167968","12.107678241096436977386474609","SUSE Linux Enterprise 11 (64-bit)","toolsOk","2147483647","guestToolsRunning","vco-dev-itops-2","10.128.37.243","13000520519","3221226487","3/19/2015 6:17:14 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-qa-greenplum2-04.vmware.com","gp-qa-etl-ss03","50184ad1-7875-18b3-b1df-2484c9597318","VirtualMachine-vm-25584","Greenplum","PoweredOn","connected","Running","v10","24","204800","9249.134154166094958782196045","9249.134151462465524673461914","CentOS 4/5/6/7 (64-bit)","toolsOld","9349","guestToolsRunning","gp-qa-etl-ss03.vmware.com","10.128.11.137","9931182174212","2903","3/20/2015 5:37:45 AM",,"0",,,"3","North America Remote Sites",,,,,,"Madhu Kommidi"
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-qa-greenplum2-05.vmware.com","gp-qa-etl-ss04","5018b0e8-caba-d91e-27b3-4a050a63db84","VirtualMachine-vm-25585","Greenplum","PoweredOn","connected","Running","v10","24","204800","9249.133976923301815986633301","9249.13397421967238187789917","CentOS 4/5/6/7 (64-bit)","toolsOld","9349","guestToolsRunning","gp-qa-etl-ss04.vmware.com","10.128.11.138","9931181983899","2903","3/17/2015 9:59:58 AM",,"0",,,"3","North America Remote Sites",,,,,,"Madhu Kommidi"
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest3-1.vmware.com","mt-dev-vrops1","5018febe-18f2-72f6-7cf4-6780d0263ccf","VirtualMachine-vm-29738","","PoweredOn","connected","Running","v8","16","49152","614.12850002571940422058105469","566.12849819287657737731933594","SUSE Linux Enterprise 11 (64-bit)","toolsOk","2147483647","guestToolsRunning","mt-dev-vrops1.vmware.com","10.128.95.242","607875846268","51539609520","3/5/2015 11:25:49 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-qa-greenplum2-08.vmware.com","gp-qa-etl-ss07","5018fd3c-02f9-a519-32ac-4c4c6c7ba1ae","VirtualMachine-vm-25588","Greenplum","PoweredOn","connected","Running","v10","24","204800","9249.134094804525375366210938","9249.134092100895941257476807","CentOS 4/5/6/7 (64-bit)","toolsOld","9349","guestToolsRunning","gp-qa-etl-ss07.vmware.com","10.128.11.141","9931182110473","2903","7/14/2014 9:45:30 PM",,"0",,,"3","North America Remote Sites",,,,,,"Madhu Kommidi"
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Off",,"wdc-qai-vmg1-6.vmware.com","ora-sup-ebs-ccm-11-old","5018631f-c5ea-4115-a76f-34e2605083d4","VirtualMachine-vm-25466","Oracle","PoweredOff","connected","NotRunning","v8","2","4096","64.247536791488528251647949219","60.000652475282549858093261719","Oracle Linux 4/5/6 (32-bit)","toolsNotRunning","9349","guestToolsNotRunning","ora-sup-ebs-ccm-11.vmware.com","10.130.40.191","64425210030","4560057312",,,"0",,,"0","North America Remote Sites",,,,,,"Manimaran Sivasankaran"
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-4.vmware.com","mt-dev-vrops2","5018db5c-1bf8-34cf-ea4d-3b092abcaf89","VirtualMachine-vm-29739","","PoweredOn","connected","Running","v8","16","49152","614.12253906764090061187744140","566.12253723293542861938476562","SUSE Linux Enterprise 11 (64-bit)","toolsOk","2147483647","guestToolsRunning","mt-dev-vrops2.vmware.com","10.128.95.243","607869445736","51539609522","3/5/2015 11:27:01 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-9.vmware.com","vagrant-dev-1","501890fd-f8b1-e2bf-c823-0f27de3f34f9","VirtualMachine-vm-28072","Vagrant","PoweredOn","connected","Running","v10","1","2048","45.108464118093252182006835938","45.10846318304538726806640625","CentOS 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","vagrant-dev-1.vmware.com","10.128.38.27","48434843536","1004","1/20/2015 8:44:33 AM",,"0",,,"1","North America Remote Sites",,,,,,"Bruce Downs"
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Off",,"wdc-devtest4-4.vmware.com","cs-poc-1","50185641-c0f1-f996-9105-620b86322564","VirtualMachine-vm-27467","","PoweredOff","connected","NotRunning","v7","2","8192","63.246886560693383216857910157","55.000001766718924045562744141",,"toolsNotRunning",,"guestToolsNotRunning",,,"59055802217","8855025121",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-test-greenplum-01.vmware.com","hdp-poc-pcc","50185d72-adf8-5bef-4211-ffedcafc45ad","VirtualMachine-vm-27719","","PoweredOff","connected","NotRunning","v8","6","49152","340.39652737602591514587402343","292.00108209997415542602539062",,"toolsNotRunning","9344","guestToolsNotRunning","hdp-poc-pcc.vmware.com",,"313533774504","51964213684",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-sap2-02.vmware.com","sappo-ora-d1","5018f66f-5263-f09c-0764-347313118ab6","VirtualMachine-vm-26673","SAP","PoweredOn","connected","Running","v10","8","32768","1480.1172809852287173271179199","1480.1172796096652746200561523","SUSE Linux Enterprise 11 (64-bit)","toolsOk","9350","guestToolsRunning","sappo-ora-d1","10.128.128.27","1589263827542","1477",,,"0",,,"1","North America Remote Sites",,,,,,"Varinder"
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"VM Catalogs",,"wdc-itlab1-4.vmware.com","suse-template-11-sp3-oldone","5018dbfe-f2c6-b7e1-6c71-89e9353ab34e","VirtualMachine-vm-26168","","PoweredOff","disconnected","NotRunning","v8","2","4096","44.263980495743453502655029296","40.001002400182187557220458984","Red Hat Enterprise Linux 6 (64-bit)","toolsNotRunning","9344","guestToolsNotRunning","suse-template-11-sp3",,"42950749279","4577337876",,,"0",,,"0","North America Remote Sites",,,,,,""
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"puppet-test",,"wdc-itlab1-4.vmware.com","pclient-oel5.9-32","5018e2aa-c1f4-748c-0ab8-754ded747bfd","VirtualMachine-vm-26683","Puppet Client test","PoweredOn","disconnected","Running","v8","2","4096","44.109089868143200874328613281","44.109089381061494350433349609","Oracle Linux 4/5/6 (32-bit)","toolsOld","9216","guestToolsRunning","pclient-oel5.9-32.vmware.com","10.128.85.67","47361774087","523","2/17/2015 3:17:26 PM",,"0",,,"1","North America Remote Sites",,,,,,"Sachin Sharma"
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-sap2-02.vmware.com","saperp-nw-d1","5018295c-4736-eaeb-3ac8-f010c6037d61","VirtualMachine-vm-26667","SAP","PoweredOn","connected","Running","v10","8","32768","550.11762617342174053192138672","550.11762479878962039947509766","SUSE Linux Enterprise 11 (64-bit)","toolsOk","9350","guestToolsRunning","saperp-nw-d1","10.128.128.22","590684301866","1476",,,"0",,,"1","North America Remote Sites",,,,,,"Varinder"
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-10.vmware.com","s2-lt-catsso-1","501837c2-77e9-d765-b993-ea14cb11ee3f","VirtualMachine-vm-26739","ModelN","PoweredOn","connected","Running","v8","2","4096","68.149519325233995914459228515","68.149517858400940895080566406","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","s2-lt-catsso-1.vmware.com","10.128.37.78","73174987610","1575","9/4/2014 7:19:54 AM",,"0",,,"1","North America Remote Sites",,,,,,"Toby Leung"
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-sap1-04.vmware.com","saperp-hn-d1","5018731c-1061-25c8-6aa0-577c71aa2309","VirtualMachine-vm-26668","SAP","PoweredOn","connected","Running","v10","16","512000","4909.3263657661154866218566894","4909.3263634992763400077819824","SUSE Linux Enterprise 11 (64-bit)","toolsOk","9350","guestToolsRunning","saperp-hn-d1","10.128.128.23","5271349044155","2434","9/3/2014 1:45:33 PM",,"0",,,"1","North America Remote Sites",,,,,,"Varinder"
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-test-greenplum-02.vmware.com","isilon-sim-01","50182608-ed2f-b65f-8f9c-4c018be705f5","VirtualMachine-vm-28029","","PoweredOff","connected","NotRunning","v9","1","1024","24.858081980608403682708740234","23.60005228221416473388671875",,"toolsNotInstalled","0","guestToolsNotRunning",,,"25340363184","1350799103",,,"0",,,"2","North America Remote Sites",,,,,,""
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-10.vmware.com","s2-lt-catsso-2","5018680d-ac10-ce54-c154-b9ab3dc1d505","VirtualMachine-vm-26741","ModelN","PoweredOn","connected","Running","v8","2","4096","68.149124126881361007690429687","64.149122660048305988311767578","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","s2-lt-catsso-2.vmware.com","10.128.37.79","68879595973","4294968871","9/4/2014 6:34:30 AM",,"0",,,"1","North America Remote Sites",,,,,,"Toby Leung"
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-test-greenplum-01.vmware.com","isilon-sim-02","50187282-ba54-b1a8-ff05-ea0e7894f42e","VirtualMachine-vm-28044","","PoweredOff","connected","NotRunning","v9","1","1024","24.857860304415225982666015625","23.599830734543502330780029297",,"toolsNotInstalled","0","guestToolsNotRunning",,,"25340125299","1350798965","11/12/2014 11:52:59 PM",,"0",,,"2","North America Remote Sites",,,,,,""
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"puppet-test",,"wdc-itlab1-4.vmware.com","pclient-RHEL-5-10","50189947-0e19-ceba-d6e1-ced91af21ab5","VirtualMachine-vm-27107","Puppet test clients","PoweredOn","disconnected","Running","v8","1","1024","41.108113996684551239013671875","41.108113503083586692810058594","Red Hat Enterprise Linux 5 (64-bit)","toolsOld","8389","guestToolsRunning","pclient-RHEL-5-10.vmware.com","10.128.85.77","44139500774","530","2/17/2015 3:17:27 PM",,"0",,,"1","North America Remote Sites",,,,,,"Sachin Sharma"
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-10.vmware.com","cat-lt-mln-a6","50181cb6-3139-a0b7-5f07-b7816065eb79","VirtualMachine-vm-26767","ModelN","PoweredOn","connected","Running","v8","2","6144","62.110053474083542823791503906","56.110051520168781280517578125","Red Hat Enterprise Linux 5 (64-bit)","toolsOk","9350","guestToolsRunning","cat-lt-mln-a6.vmware.com","10.128.37.92","60247709064","6442453042","9/4/2014 1:16:55 PM",,"0",,,"1","North America Remote Sites",,,,,,"Toby Leung"
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-10.vmware.com","cat-lt-mln-a4","5018c7dd-1b7b-6c9b-45f1-19fd12a94867","VirtualMachine-vm-26757","ModelN","PoweredOn","connected","Running","v8","2","6144","62.110189375467598438262939453","62.110187421552836894989013672","Red Hat Enterprise Linux 5 (64-bit)","toolsOk","9350","guestToolsRunning","cat-lt-mln-a4.vmware.com","10.128.37.81","66690305931","2098","9/4/2014 11:06:08 AM",,"0",,,"1","North America Remote Sites",,,,,,"Toby Leung"
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-10.vmware.com","cat-lt-mln-a5","5018a3eb-4b95-bc96-c0fb-980c88dbe1df","VirtualMachine-vm-26759","ModelN","PoweredOn","connected","Running","v8","2","6144","62.110236236825585365295410156","56.110234282910823822021484375","Red Hat Enterprise Linux 5 (64-bit)","toolsOk","9350","guestToolsRunning","cat-lt-mln-a5.vmware.com","10.128.37.88","60247905304","6442453042","9/4/2014 11:33:23 AM",,"0",,,"1","North America Remote Sites",,,,,,"Toby Leung"
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-3.vmware.com","saprouter-w1","501830c2-6d4c-499d-a340-fb3bdf0be9da","VirtualMachine-vm-27251","","PoweredOn","connected","Running","v8","1","2048","45.109103816561400890350341796","43.109102911315858364105224609","CentOS 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","saprouter-w1.vmware.com","10.128.38.81","46288046791","2147484620","9/25/2014 7:22:15 PM",,"0",,,"1","North America Remote Sites",,,,,,"Jason Wong"
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Off",,"wdc-devtest1-14.vmware.com","mgo-prod-agent-1","50189e66-32e9-3730-88e3-6b92a25adc48","VirtualMachine-vm-24966","","PoweredOff","connected","NotRunning","v10","4","16384","598.32117793336510658264160156","598.0000118734315037727355957",,"toolsNotRunning",,"guestToolsNotRunning",,,"642097623501","344849431",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-qa-greenplum2-01.vmware.com","test-delete-vm","5018acdd-5c39-e49f-e7bf-bb796c1a3c32","VirtualMachine-vm-24975","","PoweredOff","connected","NotRunning","v10","4","65536","93.32117613498121500015258789","93.00001155026257038116455078","CentOS 4/5/6/7 (64-bit)","toolsNotRunning",,"guestToolsNotRunning",,,"99858002034","344847847",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Off",,"wdc-lt-vmg3-8.vmware.com","MYsql-Template","501810d2-ac4d-1a59-7567-7aa932143dfe","VirtualMachine-vm-26699","","PoweredOff","connected","NotRunning","v7","4","8192","220.67481213901191949844360352","208.77247328404337167739868164","CentOS 4/5/6/7 (64-bit)","toolsNotRunning",,"guestToolsNotRunning",,,"224167736265","12780039032",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-qa-greenplum2-01.vmware.com","mgo-prod-cfg-c1","5018fd7f-63ef-36e1-5720-a463fb879337","VirtualMachine-vm-24974","","PoweredOff","connected","NotRunning","v10","4","65536","93.32136574946343898773193360","93.00020118802785873413085938",,"toolsNotRunning","9349","guestToolsNotRunning",,,"99858205656","344847822",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg4-1.vmware.com","inf-lt-int96-a1","5018758b-f252-ddea-0c68-9cf16d32d078","VirtualMachine-vm-29571","Informatica Upgrade 961","PoweredOn","connected","Running","v10","8","10240","48.510583297349512577056884766","48.510582338087260723114013672","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9354","guestToolsRunning","inf-lt-int96-a1.vmware.com","10.128.11.28","52087841163","1030","2/20/2015 3:41:21 PM",,"0",,,"1","North America Remote Sites",,,,,,"Jignesh"
