"timestamp","vcserver","cluster","resourcepool","folder","vmhost","vmname","persistentid","id","application","powerstate","connectionstate","gueststate","version","numcpu","memorymb","provisionedspacegb","usedspacegb","guestfullname","toolstatus","toolsversion","toolsrunningstatus","hostname","ipaddress","storagecommitted","storageuncommitted","boottime","suspendtime","suspendinterval","createdtime","createdby","qtynics","datacenter","service","instance","tier","hz","ppm","owner"
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-10.vmware.com","cat-lt-mln-a3","50181305-057d-d88e-7043-76254d1f220d","VirtualMachine-vm-26755","ModelN","PoweredOn","connected","Running","v8","2","6144","62.110068836249411106109619140","56.110066882334649562835693359","Red Hat Enterprise Linux 5 (64-bit)","toolsOk","9350","guestToolsRunning","cat-lt-mln-a3.vmware.com","10.128.37.82","60247725559","6442453042","9/4/2014 1:28:22 PM",,"0",,,"1","North America Remote Sites",,,,,,"Toby Leung"
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-test50-02.vmware.com","ora-ebs-rac-tmpl","5018540f-aad5-9fe0-a2de-9870a5dcd244","VirtualMachine-vm-27864","","PoweredOff","connected","NotRunning","v8","4","24576","154.32116734981536865234375000","130.00000229198485612869262695",,"toolsNotRunning",,"guestToolsNotRunning",,,"139586439581","26114652131",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-qa-greenplum2-06.vmware.com","gp-qa-etl-ss05","5018f9dc-c1ec-4989-1a73-2d429f80a98a","VirtualMachine-vm-25586","Grenplum","PoweredOn","connected","Running","v10","24","204800","9249.133982488885521888732910","9249.133979785256087779998779","CentOS 4/5/6/7 (64-bit)","toolsOld","9349","guestToolsRunning","gp-qa-etl-ss05.vmware.com","10.128.11.139","9931181989875","2903","1/13/2015 9:56:52 PM",,"0",,,"3","North America Remote Sites",,,,,,"Madhu kommidi"
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-10.vmware.com","cat-lt-mln-a1","50183437-aebb-6ece-2764-bafdcacb2440","VirtualMachine-vm-26737","ModelN","PoweredOn","connected","Running","v8","2","6144","62.110976491123437881469726562","56.110974537208676338195800781","Red Hat Enterprise Linux 5 (64-bit)","toolsOk","9350","guestToolsRunning","cat-lt-mln-a1.vmware.com","10.128.37.37","60248700146","6442453042","9/4/2014 1:11:04 PM",,"0",,,"1","North America Remote Sites",,,,,,"Toby Leung"
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-qa-greenplum2-07.vmware.com","gp-qa-etl-ss06","50183bbe-81fc-d1c1-d0a6-83aba48bc212","VirtualMachine-vm-25587","Greenplum","PoweredOn","connected","Running","v10","24","204800","9249.133928790688514709472656","9249.133926087059080600738525","CentOS 4/5/6/7 (64-bit)","toolsOld","9349","guestToolsRunning","gp-qa-etl-ss06.vmware.com","10.128.11.140","9931181932217","2903","7/14/2014 9:45:30 PM",,"0",,,"3","North America Remote Sites",,,,,,"Madhu Kommidi"
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-4.vmware.com","vco-dev-itops-2","50187c2c-27c8-ab97-5e6b-719fb1801d03","VirtualMachine-vm-29933","","PoweredOn","connected","Running","v7","2","3072","15.107581724412739276885986328","12.107580779120326042175292969","SUSE Linux Enterprise 11 (64-bit)","toolsOk","2147483647","guestToolsRunning","vco-dev-itops-2","10.128.37.243","13000415870","3221226487","3/19/2015 6:17:13 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-qa-greenplum2-04.vmware.com","gp-qa-etl-ss03","50184ad1-7875-18b3-b1df-2484c9597318","VirtualMachine-vm-25584","Greenplum","PoweredOn","connected","Running","v10","24","204800","9249.134054945781826972961426","9249.134052242152392864227295","CentOS 4/5/6/7 (64-bit)","toolsOld","9349","guestToolsRunning","gp-qa-etl-ss03.vmware.com","10.128.11.137","9931182067675","2903","3/20/2015 5:37:45 AM",,"0",,,"3","North America Remote Sites",,,,,,"Madhu Kommidi"
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-qa-greenplum2-05.vmware.com","gp-qa-etl-ss04","5018b0e8-caba-d91e-27b3-4a050a63db84","VirtualMachine-vm-25585","Greenplum","PoweredOn","connected","Running","v10","24","204800","9249.133880130946636199951172","9249.133877427317202091217041","CentOS 4/5/6/7 (64-bit)","toolsOld","9349","guestToolsRunning","gp-qa-etl-ss04.vmware.com","10.128.11.138","9931181879969","2903","3/17/2015 9:59:58 AM",,"0",,,"3","North America Remote Sites",,,,,,"Madhu Kommidi"
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest3-1.vmware.com","mt-dev-vrops1","5018febe-18f2-72f6-7cf4-6780d0263ccf","VirtualMachine-vm-29738","","PoweredOn","connected","Running","v8","16","49152","614.12830554693937301635742187","566.12830371409654617309570312","SUSE Linux Enterprise 11 (64-bit)","toolsOk","2147483647","guestToolsRunning","mt-dev-vrops1.vmware.com","10.128.95.242","607875637448","51539609520","3/5/2015 11:25:49 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-qa-greenplum2-08.vmware.com","gp-qa-etl-ss07","5018fd3c-02f9-a519-32ac-4c4c6c7ba1ae","VirtualMachine-vm-25588","Greenplum","PoweredOn","connected","Running","v10","24","204800","9249.133998012170195579528809","9249.133995308540761470794678","CentOS 4/5/6/7 (64-bit)","toolsOld","9349","guestToolsRunning","gp-qa-etl-ss07.vmware.com","10.128.11.141","9931182006543","2903","7/14/2014 9:45:30 PM",,"0",,,"3","North America Remote Sites",,,,,,"Madhu Kommidi"
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Off",,"wdc-qai-vmg1-6.vmware.com","ora-sup-ebs-ccm-11-old","5018631f-c5ea-4115-a76f-34e2605083d4","VirtualMachine-vm-25466","Oracle","PoweredOff","connected","NotRunning","v8","2","4096","64.247536791488528251647949219","60.000652475282549858093261719","Oracle Linux 4/5/6 (32-bit)","toolsNotRunning","9349","guestToolsNotRunning","ora-sup-ebs-ccm-11.vmware.com","10.130.40.191","64425210030","4560057312",,,"0",,,"0","North America Remote Sites",,,,,,"Manimaran Sivasankaran"
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-4.vmware.com","mt-dev-vrops2","5018db5c-1bf8-34cf-ea4d-3b092abcaf89","VirtualMachine-vm-29739","","PoweredOn","connected","Running","v8","16","49152","614.12244208063930273056030273","566.12244024593383073806762695","SUSE Linux Enterprise 11 (64-bit)","toolsOk","2147483647","guestToolsRunning","mt-dev-vrops2.vmware.com","10.128.95.243","607869341597","51539609522","3/5/2015 11:27:01 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-9.vmware.com","vagrant-dev-1","501890fd-f8b1-e2bf-c823-0f27de3f34f9","VirtualMachine-vm-28072","Vagrant","PoweredOn","connected","Running","v10","1","2048","45.108365733176469802856445312","45.108364798128604888916015625","CentOS 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","vagrant-dev-1.vmware.com","10.128.38.27","48434737896","1004","1/20/2015 8:44:33 AM",,"0",,,"1","North America Remote Sites",,,,,,"Bruce Downs"
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Off",,"wdc-devtest4-4.vmware.com","cs-poc-1","50185641-c0f1-f996-9105-620b86322564","VirtualMachine-vm-27467","","PoweredOff","connected","NotRunning","v7","2","8192","63.246886560693383216857910157","55.000001766718924045562744141",,"toolsNotRunning",,"guestToolsNotRunning",,,"59055802217","8855025121",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-test-greenplum-01.vmware.com","hdp-poc-pcc","50185d72-adf8-5bef-4211-ffedcafc45ad","VirtualMachine-vm-27719","","PoweredOff","connected","NotRunning","v8","6","49152","340.39652737602591514587402343","292.00108209997415542602539062",,"toolsNotRunning","9344","guestToolsNotRunning","hdp-poc-pcc.vmware.com",,"313533774504","51964213684",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-sap2-02.vmware.com","sappo-ora-d1","5018f66f-5263-f09c-0764-347313118ab6","VirtualMachine-vm-26673","SAP","PoweredOn","connected","Running","v10","8","32768","1480.1171828852966427803039551","1480.1171815097332000732421875","SUSE Linux Enterprise 11 (64-bit)","toolsOk","9350","guestToolsRunning","sappo-ora-d1","10.128.128.27","1589263722208","1477",,,"0",,,"1","North America Remote Sites",,,,,,"Varinder"
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"VM Catalogs",,"wdc-itlab1-4.vmware.com","suse-template-11-sp3-oldone","5018dbfe-f2c6-b7e1-6c71-89e9353ab34e","VirtualMachine-vm-26168","","PoweredOff","connected","NotRunning","v8","2","4096","44.263980495743453502655029296","40.001002400182187557220458984","Red Hat Enterprise Linux 6 (64-bit)","toolsNotRunning","9344","guestToolsNotRunning","suse-template-11-sp3",,"42950749279","4577337876",,,"0",,,"0","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"puppet-test",,"wdc-itlab1-4.vmware.com","pclient-oel5.9-32","5018e2aa-c1f4-748c-0ab8-754ded747bfd","VirtualMachine-vm-26683","Puppet Client test","PoweredOn","connected","Running","v8","2","4096","44.109076671302318572998046875","44.109076184220612049102783203","Oracle Linux 4/5/6 (32-bit)","toolsOld","9216","guestToolsRunning","pclient-oel5.9-32.vmware.com","10.128.85.67","47361759917","523","2/17/2015 3:17:27 PM",,"0",,,"1","North America Remote Sites",,,,,,"Sachin Sharma"
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-sap2-02.vmware.com","saperp-nw-d1","5018295c-4736-eaeb-3ac8-f010c6037d61","VirtualMachine-vm-26667","SAP","PoweredOn","connected","Running","v10","8","32768","550.11752755753695964813232422","550.11752618290483951568603516","SUSE Linux Enterprise 11 (64-bit)","toolsOk","9350","guestToolsRunning","saperp-nw-d1","10.128.128.22","590684195978","1476",,,"0",,,"1","North America Remote Sites",,,,,,"Varinder"
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-10.vmware.com","s2-lt-catsso-1","501837c2-77e9-d765-b993-ea14cb11ee3f","VirtualMachine-vm-26739","ModelN","PoweredOn","connected","Running","v8","2","4096","68.149420422501862049102783203","68.149418955668807029724121094","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","s2-lt-catsso-1.vmware.com","10.128.37.78","73174881414","1575","9/4/2014 7:19:54 AM",,"0",,,"1","North America Remote Sites",,,,,,"Toby Leung"
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-sap1-04.vmware.com","saperp-hn-d1","5018731c-1061-25c8-6aa0-577c71aa2309","VirtualMachine-vm-26668","SAP","PoweredOn","connected","Running","v10","16","512000","4909.3262658519670367240905761","4909.3262635851278901100158691","SUSE Linux Enterprise 11 (64-bit)","toolsOk","9350","guestToolsRunning","saperp-hn-d1","10.128.128.23","5271348936873","2434","9/3/2014 1:45:33 PM",,"0",,,"1","North America Remote Sites",,,,,,"Varinder"
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-test-greenplum-02.vmware.com","isilon-sim-01","50182608-ed2f-b65f-8f9c-4c018be705f5","VirtualMachine-vm-28029","","PoweredOff","connected","NotRunning","v9","1","1024","24.858081980608403682708740234","23.60005228221416473388671875",,"toolsNotInstalled","0","guestToolsNotRunning",,,"25340363184","1350799103",,,"0",,,"2","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-10.vmware.com","s2-lt-catsso-2","5018680d-ac10-ce54-c154-b9ab3dc1d505","VirtualMachine-vm-26741","ModelN","PoweredOn","connected","Running","v8","2","4096","68.149024706333875656127929687","64.149023239500820636749267578","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","s2-lt-catsso-2.vmware.com","10.128.37.79","68879489221","4294968871","9/4/2014 6:34:30 AM",,"0",,,"1","North America Remote Sites",,,,,,"Toby Leung"
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-test-greenplum-01.vmware.com","isilon-sim-02","50187282-ba54-b1a8-ff05-ea0e7894f42e","VirtualMachine-vm-28044","","PoweredOff","connected","NotRunning","v9","1","1024","24.857860304415225982666015625","23.599830734543502330780029297",,"toolsNotInstalled","0","guestToolsNotRunning",,,"25340125299","1350798965","11/12/2014 11:52:59 PM",,"0",,,"2","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"puppet-test",,"wdc-itlab1-4.vmware.com","pclient-RHEL-5-10","50189947-0e19-ceba-d6e1-ced91af21ab5","VirtualMachine-vm-27107","Puppet test clients","PoweredOn","connected","Running","v8","1","1024","41.108100799843668937683105469","41.108100306242704391479492188","Red Hat Enterprise Linux 5 (64-bit)","toolsOld","8389","guestToolsRunning","pclient-RHEL-5-10.vmware.com","10.128.85.77","44139486604","530","2/17/2015 3:17:27 PM",,"0",,,"1","North America Remote Sites",,,,,,"Sachin Sharma"
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-10.vmware.com","cat-lt-mln-a6","50181cb6-3139-a0b7-5f07-b7816065eb79","VirtualMachine-vm-26767","ModelN","PoweredOn","connected","Running","v8","2","6144","62.109954571351408958435058593","56.109952617436647415161132812","Red Hat Enterprise Linux 5 (64-bit)","toolsOk","9350","guestToolsRunning","cat-lt-mln-a6.vmware.com","10.128.37.92","60247602868","6442453042","9/4/2014 1:16:54 PM",,"0",,,"1","North America Remote Sites",,,,,,"Toby Leung"
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-10.vmware.com","cat-lt-mln-a4","5018c7dd-1b7b-6c9b-45f1-19fd12a94867","VirtualMachine-vm-26757","ModelN","PoweredOn","connected","Running","v8","2","6144","62.110089954920113086700439453","62.110088001005351543426513672","Red Hat Enterprise Linux 5 (64-bit)","toolsOk","9350","guestToolsRunning","cat-lt-mln-a4.vmware.com","10.128.37.81","66690199179","2098","9/4/2014 11:06:08 AM",,"0",,,"1","North America Remote Sites",,,,,,"Toby Leung"
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-10.vmware.com","cat-lt-mln-a5","5018a3eb-4b95-bc96-c0fb-980c88dbe1df","VirtualMachine-vm-26759","ModelN","PoweredOn","connected","Running","v8","2","6144","62.110137334093451499938964843","56.110135380178689956665039062","Red Hat Enterprise Linux 5 (64-bit)","toolsOk","9350","guestToolsRunning","cat-lt-mln-a5.vmware.com","10.128.37.88","60247799108","6442453042","9/4/2014 11:33:23 AM",,"0",,,"1","North America Remote Sites",,,,,,"Toby Leung"
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-3.vmware.com","saprouter-w1","501830c2-6d4c-499d-a340-fb3bdf0be9da","VirtualMachine-vm-27251","","PoweredOn","connected","Running","v8","1","2048","45.109005949459969997406005860","43.109005044214427471160888672","CentOS 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","saprouter-w1.vmware.com","10.128.38.81","46287941707","2147484620","9/25/2014 7:22:15 PM",,"0",,,"1","North America Remote Sites",,,,,,"Jason Wong"
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Off",,"wdc-devtest1-14.vmware.com","mgo-prod-agent-1","50189e66-32e9-3730-88e3-6b92a25adc48","VirtualMachine-vm-24966","","PoweredOff","connected","NotRunning","v10","4","16384","598.32117793336510658264160156","598.0000118734315037727355957",,"toolsNotRunning",,"guestToolsNotRunning",,,"642097623501","344849431",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-qa-greenplum2-01.vmware.com","test-delete-vm","5018acdd-5c39-e49f-e7bf-bb796c1a3c32","VirtualMachine-vm-24975","","PoweredOff","connected","NotRunning","v10","4","65536","93.32117613498121500015258789","93.00001155026257038116455078","CentOS 4/5/6/7 (64-bit)","toolsNotRunning",,"guestToolsNotRunning",,,"99858002034","344847847",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Off",,"wdc-lt-vmg3-8.vmware.com","MYsql-Template","501810d2-ac4d-1a59-7567-7aa932143dfe","VirtualMachine-vm-26699","","PoweredOff","connected","NotRunning","v7","4","8192","220.67481213901191949844360352","208.77247328404337167739868164","CentOS 4/5/6/7 (64-bit)","toolsNotRunning",,"guestToolsNotRunning",,,"224167736265","12780039032",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-qa-greenplum2-01.vmware.com","mgo-prod-cfg-c1","5018fd7f-63ef-36e1-5720-a463fb879337","VirtualMachine-vm-24974","","PoweredOff","connected","NotRunning","v10","4","65536","93.32136574946343898773193360","93.00020118802785873413085938",,"toolsNotRunning","9349","guestToolsNotRunning",,,"99858205656","344847822",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg4-1.vmware.com","inf-lt-int96-a1","5018758b-f252-ddea-0c68-9cf16d32d078","VirtualMachine-vm-29571","Informatica Upgrade 961","PoweredOn","connected","Running","v10","8","10240","48.510481654666364192962646485","48.510480695404112339019775391","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9354","guestToolsRunning","inf-lt-int96-a1.vmware.com","10.128.11.28","52087732025","1030","2/20/2015 3:41:21 PM",,"0",,,"1","North America Remote Sites",,,,,,"Jignesh"
