"timestamp","vcserver","cluster","vmhost","vmname","persistentid"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-5.vmware.com","kickstart","5021fd9f-7ac0-b731-d83e-4c8f9657cf83"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-5.vmware.com","osdc-ldap-1","5021a54d-668a-02d7-b5b9-2c768ad7b48c"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-5.vmware.com","parootdc09","5004ab85-eb63-951b-1335-fcff3da42e5f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-5.vmware.com","proxy145","500455a3-04b6-1c6c-fd74-614748a9a660"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-5.vmware.com","pa-dhcp01","5004fcf9-4558-64d7-0473-06719088919f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-5.vmware.com","packages-stage","50044c26-f762-486d-8f1a-782b0f483888"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-5.vmware.com","osdc-kms-01","5004df9d-c4ff-143f-f2a9-f2cd13b31645"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-5.vmware.com","ic-prod1","5004563a-1e39-723d-0acc-fb3f092a8475"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-5.vmware.com","ivr-app01-test","50043531-ff6c-8c8f-83b1-303cf9fca2f0"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-5.vmware.com","osdc-dmz-ldap-1","5004c4cd-254a-c82e-e656-7651661740b8"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-5.vmware.com","pa-sbd01","5004714b-f5f8-b704-caaa-34152196aff4"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-5.vmware.com","staging-www5","50040563-2435-6e03-67a5-9ae12a40ce7a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-5.vmware.com","vmwdevlic","5004af6c-fd61-eb3b-115d-9f5ff8272c67"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-5.vmware.com","ic-proddb","50043df4-1911-455e-24b4-b4db5ab10e77"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-5.vmware.com","knova-prod-kb1-osdc","5021e338-31ba-1285-c82c-b5739a2ef875"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-5.vmware.com","ic-prod2","50042ffe-c0d2-0f2e-ba1f-a79c579acf33"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-5.vmware.com","ic-stgdb","50047a9a-546c-4225-beea-b1ce3c6c6ae3"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-5.vmware.com","icm-prod","5004f25b-2fac-0618-c9f1-ff9d51a8c140"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-5.vmware.com","ivr-app01-dev","50046f06-a9d3-e56f-1c52-32be9d1392e5"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-5.vmware.com","ic-dev2","50046f2d-c2e5-c598-dc5f-e07524d9f296"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-6.vmware.com","ivr-dd01-prod","50044e38-dc7a-f7c5-38ca-356939f72557"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-6.vmware.com","pa-gssdsi","5004e818-a442-a8fc-d2b6-4928e61911e1"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-6.vmware.com","idmanager-eval01","502177da-3116-f62b-82b8-f7ace205038f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-6.vmware.com","ivr-app01-dev2","5004e7fd-5215-c053-f0c9-674062eb8006"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-6.vmware.com","at-view-ss01","5021f9bc-87ad-79bf-8dba-d7d64c5d6b93"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-6.vmware.com","ic-stg2","500424aa-ae49-d1ae-5ad8-22c6f4928019"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-6.vmware.com","zimbra-support1","502156f1-45c1-6120-32c4-7fbceffa245e"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-6.vmware.com","mmreport","500460cf-800d-b379-6b9f-b71ac8528ac1"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-6.vmware.com","parootdc05","5004248a-6cb8-3fbf-742c-7293f4923240"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-6.vmware.com","icm-dev1","5004c6de-7e93-3dff-8824-4ff19b5412cf"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-6.vmware.com","ora-fmprodsoa-a5","5004d071-f584-78c3-f310-9d5ed8d1db09"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-6.vmware.com","rocky-oldserver_dont-restart","5004d424-b5b9-0e99-6ab0-8f934875aa94"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-6.vmware.com","osdc-ldap-2-oldserver_dont-restart","500430ae-4c11-dc20-87a5-a492bd28cf9c"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-6.vmware.com","icm-dev2","50045310-70b3-bdda-4b1c-65ac378fd30f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-6.vmware.com","pa-obiee-dev01","5004ceef-549f-d535-06e0-723f4859f1f7"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-6.vmware.com","VEMS_Mystro","5021437d-e013-465b-8280-235dfafb3a3a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-6.vmware.com","idmanager-test2","5021a81c-fa2d-fb96-b523-21f89bc0627b"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-6.vmware.com","at-view-ss02","50218f7d-ccea-e381-c00b-16a88205db92"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-6.vmware.com","supportlink","529aa8ff-36de-f77c-f30e-1d0fb2e478b5"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-6.vmware.com","ivr-app02-prod","50048f37-58d3-4080-9217-f90c6a0a1d78"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-6.vmware.com","staging-www2","500481d9-43ee-72cd-b041-6222f62da0a9"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-6.vmware.com","ivr-app01-stage","50047183-48c4-4eb8-1076-98c1401d3c32"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-6.vmware.com","marketingops","5004247a-51cf-b9c4-b830-a685b1faf327"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-6.vmware.com","ora-passpoint-1","50045051-4ca9-0c2c-72ad-5b73b27b0325"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-6.vmware.com","ora-fmprodsoa-a3","5004f5a6-ee01-4bb6-7161-0b40dd4e4f90"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-7.vmware.com","ic-stg1","500432df-6029-1258-f5a5-f70e44e135bd"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-7.vmware.com","ops-admin","502131cc-3976-08f5-f7a3-16e4912f8311"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-7.vmware.com","partner-relay-2","5004acab-29d8-2ca3-6ce3-7e27cdaf223a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-7.vmware.com","osdc-test-cifs","50216f9e-4587-b398-3ddf-8f697326825c"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-7.vmware.com","proxy221","5004208b-4560-44c4-e062-2bb75b389e81"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-7.vmware.com","ic-devdb","50049053-0844-1afe-fc5a-813caf828e54"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-7.vmware.com","webops-lamp-3","500454db-c48f-7849-d5fa-f86d08db8d34"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-7.vmware.com","proxy219","5004690b-72ab-0fd2-f1ca-4c4cd5b199f4"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-7.vmware.com","recoverydc","5021027c-7ee5-26fe-75ea-f819fa2c923d"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-7.vmware.com","osdc-ext-dns-1","50211f4a-95e5-2b7a-506c-498bc764df2f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-7.vmware.com","DME-316b","502123e1-ab07-3dc7-2eca-85d88cfe36c3"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-7.vmware.com","osdc-ldaps-1","5021e38d-6129-504b-2790-3e4612d980ee"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-7.vmware.com","3210-dns-1","5004c400-13b9-bbc7-200c-ff5c5d606dd9"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-7.vmware.com","osdc-dmz-splunk-index-1","502175cf-2424-a44b-95b3-12d938cd079a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-7.vmware.com","zos-nonprod-hub-1","50040e22-e26b-0ddd-1d90-940d4b59758c"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-7.vmware.com","proxy220","500495ad-5f67-0897-fc57-94edcb4c18f6"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg3","osdc-vmg3-12.vmware.com","proxy147","5004a103-d518-dacf-e8c5-ff4fd34cf37c"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg3","osdc-vmg3-12.vmware.com","linuxconsole","5004ffbc-da04-11da-b1bd-85736651a245"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg3","osdc-vmg3-12.vmware.com","osdc-ldap-new-2","50214785-2fad-828d-81ef-d199cc8a5df6"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg3","osdc-vmg3-12.vmware.com","proxy144","5004f6c3-f669-02f5-307f-d670d350f954"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg3","osdc-vmg3-12.vmware.com","lagrootdc01","5004d5ef-be6a-dd25-a252-16940d889c7f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg3","osdc-vmg3-12.vmware.com","pa-dhcp02","500419f3-51c6-baaa-3ccd-360cff95b008"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg3","osdc-vmg3-12.vmware.com","3210-dns-2","5004470b-fde1-bce6-a6ba-add62ba37f52"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg3","osdc-vmg3-12.vmware.com","osdc-dns-1","5004c82d-65d7-7564-8dbe-8906d419024a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg3","osdc-vmg3-12.vmware.com","linuxconsole-test","5021b251-cad3-68df-bb9c-46263a12c073"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg3","osdc-vmg3-12.vmware.com","Clone_parootdc02","5021483c-7ff0-7010-76fb-87f71dcdc099"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg3","osdc-vmg3-15.vmware.com","proxy146","5004f0a2-7cfb-598c-eb94-4cd4b0ceb04d"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg3","osdc-vmg3-15.vmware.com","time2","50047918-762b-bd87-773b-d2ee84f229ce"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg3","osdc-vmg3-15.vmware.com","osdc-splunk-index-1","5021022b-b409-a505-c05d-d117c8264c2b"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg3","osdc-vmg3-9.vmware.com","osdc-splunk-index-2","5021f8e4-e5c8-f426-7434-a879cbe8fea7"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg3","osdc-vmg3-9.vmware.com","parootdc02","5004af95-9a2d-8f6e-c4e5-83d3ba689fd2"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg3","osdc-vmg3-9.vmware.com","osdc-ldap-new-1","502171d2-3a67-f012-fc85-4e040fcba5d0"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg3","osdc-vmg3-9.vmware.com","linuxconsole-clone","5021334c-81ae-098f-b7ac-0f204ac13b2b"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","paix-vmg1","paix-vmg1-1.vmware.com","vpcbaepprod-pao4","50210fa0-46eb-c07e-6cbe-c667b7f83bce"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","paix-vmg1","paix-vmg1-1.vmware.com","vpcbaprod-pao4","5021b71a-796f-a747-767b-07b3b3a192d7"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","paix-vmg1","paix-vmg1-1.vmware.com","avaya-sal-policy-pao4","502168ad-f7bb-794f-3a23-ef71727ff497"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","paix-vmg1","paix-vmg1-1.vmware.com","vUCA-pao04","50216965-7384-53e3-7b60-fcd32ae5b623"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","paix-vmg1","paix-vmg1-1.vmware.com","vMAS-pao04","50212c48-d08c-3089-428c-248d82e4bbf4"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","paix-vmg1","paix-vmg1-2.vmware.com","vMAS-new-pao04","5021cd97-9c60-3aeb-4626-5f36e0fb3ba1"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","paix-vmg1","paix-vmg1-2.vmware.com","vMCD-sso-pao04","502129e7-d72e-0b56-f3a1-f7edeb9be5ca"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","paix-vmg1","paix-vmg1-2.vmware.com","vpapp1prod-pao4","5021b294-62ed-2096-dbd3-f8ade33368cd"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","paix-vmg1","paix-vmg1-2.vmware.com","pa-modular-msg","5021027d-dd87-8916-2dc5-7b7b1423c5e9"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","paix-vmg1","paix-vmg1-2.vmware.com","avaya-sal-pao4","502182cf-6945-0547-c585-0a5edd657c8d"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","paix-vmg1","paix-vmg1-2.vmware.com","icm-prod-pao4","50211775-d027-170e-cf02-a153a1a5d1cb"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","paix-vmg1","paix-vmg1-2.vmware.com","paix-avaya-vpn","5021df69-dd6e-1cd6-f7a9-e6f56d5ad1ab"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","paix-vmg1","paix-vmg1-2.vmware.com","ic-prod1-pao4","5021c394-1fd7-0d4f-31ae-87ec21423cb0"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","paix-vmg1","paix-vmg1-2.vmware.com","ic-proddb-pao04","5021c892-3ea6-e4b6-6b5d-29a6065b6741"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","paix-vmg1","paix-vmg1-3.vmware.com","te-nasa-pa-pa04-01","50218573-e8e4-b03a-4feb-6ee12216a1bb"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","paix-vmg1","paix-vmg1-3.vmware.com","vMBG-pao04","50218e6b-41e9-309e-9485-958b5d630b78"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","paix-vmg1","paix-vmg1-3.vmware.com","opencti-prod-1","50211bb6-841f-ba8f-c9d0-e4c7eec4ced2"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","paix-vmg1","paix-vmg1-3.vmware.com","vMCD-pao04","502163cc-735a-2f35-5f9c-bd6451bea7be"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","paix-vmg1","paix-vmg1-3.vmware.com","vpapp2prod-pao4","5021f2d0-68ad-a579-450a-634916e4dfd2"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","paix-vmg1","paix-vmg1-3.vmware.com","ic-prod2-pao4","5021e433-6a6a-6bc6-8720-edded6497552"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","paix-vmg1","paix-vmg1-3.vmware.com","paix-admin01-1019","5021cbb8-5d6e-cb40-8c0d-efa4882cd0c0"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","paix-vmg1","paix-vmg1-3.vmware.com","telecom-dhcp-2","502182e8-62f9-750c-ef14-599a344f8db9"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","paix-vmg1","paix-vmg1-3.vmware.com","UIC-pao04","502136dd-1d2a-9323-4eda-0e20eca40f85"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","paix-vmg1","paix-vmg1-3.vmware.com","opencti-prod-2","50215620-2f8f-543d-4cbb-422afea862c3"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","promb-prod-vsan1",,,
"2014-09-16 05:17:44","vc-prod-1.vmware.com","promb-prod-vmg1","promb-prod-vmg1-1.vmware.com","telecom-vpntftp","5004fa6f-7494-7836-7ce5-4dd667013e12"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","promb-prod-vmg1","promb-prod-vmg1-1.vmware.com","telecom-dhcp-1","5004fc07-8131-611a-7440-d41bbfaf8307"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","promb-prod-vmg1","promb-prod-vmg1-1.vmware.com","promb-dns-1","5004ed40-d4e6-e2c1-6acd-f6ebf1b2d511"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","promb-prod-vmg1","promb-prod-vmg1-2.vmware.com","parootdc08","500456f1-4fcb-34e4-6289-d0d2ece32d90"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-prod-vmg1","wdc-prod-vmg1-1.vmware.com","montools-wdc-loginsight-2","5021f868-7af7-17aa-10fd-6ae23f743e18"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-prod-vmg1","wdc-prod-vmg1-1.vmware.com","wdc-qpms-01","5021807e-d529-6dc4-ddac-225b886013fa"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-prod-vmg1","wdc-prod-vmg1-1.vmware.com","wdc-sa-vShield-mgr","5021e174-1710-6477-efdd-94995f92f24f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-prod-vmg1","wdc-prod-vmg1-1.vmware.com","wdc-qpms-01-5.7","5021397f-fa33-cf18-2344-fccc9edd141f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-prod-vmg1","wdc-prod-vmg1-1.vmware.com","wdc-w4n-coll-4","5021f1ad-7be0-322f-1e2b-6214a1118633"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-prod-vmg1","wdc-prod-vmg1-1.vmware.com","Analytics VM - vcops-dev-2","50215347-9065-78d7-876b-957bde4b3d80"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-prod-vmg1","wdc-prod-vmg1-1.vmware.com","Clone-vc-dev-1","5021b1dc-2838-2938-177f-bd8e19a88f0f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-prod-vmg1","wdc-prod-vmg1-1.vmware.com","wdc-w4n-coll-6","5021d4a8-f7cf-8a5b-53b4-27d84016db62"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-prod-vmg1","wdc-prod-vmg1-2.vmware.com","wdc-w4n-coll-5","50213444-7780-5714-dd2c-a8e2935a5cb7"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-prod-vmg1","wdc-prod-vmg1-2.vmware.com","wdc-splunk-l1","50218633-1a89-c8c8-3a16-3301da4b68ee"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-prod-vmg1","wdc-prod-vmg1-2.vmware.com","wdc-prod-ntwkstrg02","50212653-f4ab-c19f-414a-b649e35e4ff4"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-prod-vmg1","wdc-prod-vmg1-2.vmware.com","wdc-prod-ntwkstrg01","5021cead-4ffb-5e2b-c02c-ec93f7cceeba"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-prod-vmg1","wdc-prod-vmg1-2.vmware.com","UI VM - vcops-dev-1","50216e3d-bad5-41cd-e7e2-24ab3d3c3b10"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-1.vmware.com","CAVA-WDC-2","5021d4d4-3344-eed2-cb00-23cae8093565"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-1.vmware.com","vc-dev-db-1","5004426a-08ad-8860-b503-c34cb1fc95c7"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-1.vmware.com","montools-prod-hyp-wdc-app-4","5021ba58-b346-afb3-4eda-629df37b8d13"
